wallstreetcn-quick | 华尔街见闻
1. 科大讯飞发布讯飞星火AIPC [URL:https://wallstreetcn.com/livenews/3000163]
2. 日本9月劳工现金收入同比 1.9%，预期 1.9%，前值 1.5%。 [URL:https://wallstreetcn.com/livenews/3000161]
3. 生猪产业又陷深度调整 产业大会呼吁控产能、强自律 [URL:https://wallstreetcn.com/livenews/3000160]
4. 华尔街见闻早餐 | 2025年11月6日 [URL:https://wallstreetcn.com/livenews/3000158]
5. “史上最长”春节假期激发A股旅游行情 [URL:https://wallstreetcn.com/livenews/3000157]
6. 电力行业有望迎来，盈利改善和价值重估 [URL:https://wallstreetcn.com/livenews/3000156]
7. 美国总统特朗普：我们必须把牛肉价格降下来。 [URL:https://wallstreetcn.com/livenews/3000155]
8. 券商持续发力两融，加杠杆尚有空间 [URL:https://wallstreetcn.com/livenews/3000154]
9. 香港IPO总金额再破2000亿港元大关 [URL:https://wallstreetcn.com/livenews/3000153]
10. 日行5000步或能延缓阿尔茨海默病进展 [URL:https://wallstreetcn.com/livenews/3000151]
11. 专家：中美开始落实吉隆坡经贸磋商共识 [URL:https://wallstreetcn.com/livenews/3000150]
12. 新一代光电探测器研发框架获共识 [URL:https://wallstreetcn.com/livenews/3000149]
13. 前三季度42家上市券商自营业务净收入总额同比增超43% [URL:https://wallstreetcn.com/livenews/3000148]
14. 全球债券发行热潮使今年销售额创纪录，达到5.94万亿美元 [URL:https://wallstreetcn.com/livenews/3000147]
15. 年内A股公司披露中期分红金额已超去年 [URL:https://wallstreetcn.com/livenews/3000146]
16. 外商独资公募旗下超96%产品年内实现净值增长 [URL:https://wallstreetcn.com/livenews/3000145]
18. 商业银行密集推进不良资产转让 [URL:https://wallstreetcn.com/livenews/3000143]
19. 俄副外长：俄美领导人会晤条件尚未达成 [URL:https://wallstreetcn.com/livenews/3000142]
20. 人民币隐含波动率创下逾八年新低 [URL:https://wallstreetcn.com/livenews/3000141]
21. 股票回购增持贷款业务落地一年，试点银行有望扩围，上市公司态度分化 [URL:https://wallstreetcn.com/livenews/3000140]
22. 周三（11月5日）纽约尾盘（周四北京时间04:59），离岸人民币（CNH）兑美元报7.1313元，较周二纽约尾盘涨36点，日内整体交投于7.1383-7.1287元区间。 [URL:https://wallstreetcn.com/livenews/3000139]
23. 保护持有人利益，多只绩优基金限购 [URL:https://wallstreetcn.com/livenews/3000138]
24. 风格再平衡引发热议，公募再拾“哑铃型配置” [URL:https://wallstreetcn.com/livenews/3000137]
25. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3000136]
26. 上证报调查：超八成投顾看涨四季度，科技板块仍是主线 [URL:https://wallstreetcn.com/livenews/3000135]
27. 三季报财务类退市指标“亮红灯”，一批公司多措并举创收“自救” [URL:https://wallstreetcn.com/livenews/3000133]
28. 高估值担忧引发全球风险资产重挫，A股低开高走逆势翻红 [URL:https://wallstreetcn.com/livenews/3000132]
29. 地方银行高管频换阵，“80后”逐步崭露头角 [URL:https://wallstreetcn.com/livenews/3000131]
30. 受政府“停摆”影响，全美40个主要机场运力将削减10% [URL:https://wallstreetcn.com/livenews/3000130]

