wallstreetcn-quick | 华尔街见闻
1. 沪指争夺4000点关口，机构研判年末风格趋于平衡 [URL:https://wallstreetcn.com/livenews/3005409]
2. 华泰证券A股策略：低位板块的补涨逻辑短期仍有演绎空间 [URL:https://wallstreetcn.com/livenews/3005408]
3. 人民日报钟声：警惕日本战略走向的危险转向 [URL:https://wallstreetcn.com/livenews/3005407]
4. 未上市先评级，ESG重塑企业市值管理逻辑 [URL:https://wallstreetcn.com/livenews/3005406]
5. 巴勒斯坦各派别批评美提案，拒绝对加沙国际托管 [URL:https://wallstreetcn.com/livenews/3005401]
6. 现货黄金突破4100美元/盎司，日内涨0.42%。 [URL:https://wallstreetcn.com/livenews/3005402]
7. 亚洲市场盘初，美股三大股指期货微跌。现货黄金基本平开。 [URL:https://wallstreetcn.com/livenews/3005399]
8. 英海军补给舰一船员落水失踪，搜救无果 [URL:https://wallstreetcn.com/livenews/3005398]
9. 美陆军部长称随时待命对委内瑞拉采取行动 [URL:https://wallstreetcn.com/livenews/3005397]
10. 金价居高不下，黄金消费现新趋势 [URL:https://wallstreetcn.com/livenews/3005396]
11. 跨境ETF密集发布溢价提示，需求升温刺激规模翻倍扩张 [URL:https://wallstreetcn.com/livenews/3005395]
12. 策略各异殊途同归，多只“五毛基”上演翻盘戏码 [URL:https://wallstreetcn.com/livenews/3005394]
13. 从“闭眼打新”到理性回归，REITs市场降温 [URL:https://wallstreetcn.com/livenews/3005393]
14. 美“福特”号航母打击群进入加勒比海 [URL:https://wallstreetcn.com/livenews/3005392]
15. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3005390]
16. 权益类产品“唱主角”，年内新发基金规模突破万亿元大关 [URL:https://wallstreetcn.com/livenews/3005389]
17. 具身智能应用百花齐放：人形机器人将商业落地异构机器人已导入场景 [URL:https://wallstreetcn.com/livenews/3005388]
18. 磷酸铁锂价格回暖，技术迭代改变产能结构 [URL:https://wallstreetcn.com/livenews/3005387]
19. 私募“含权”产品获上市公司青睐 [URL:https://wallstreetcn.com/livenews/3005385]
20. 临近年末资金切换，均衡策略成机构共识 [URL:https://wallstreetcn.com/livenews/3005384]
21. 公募发力红利产品，把握稳健资金“升级需求” [URL:https://wallstreetcn.com/livenews/3005383]
22. 科技板块获逆势加仓，“哑铃策略”重回视野 [URL:https://wallstreetcn.com/livenews/3005382]
23. ETF新品排队“上架”，机构看好权益资产配置价值 [URL:https://wallstreetcn.com/livenews/3005381]
24. 日本政府计划推出超过17万亿日元规模的经济计划。（Kyodo） [URL:https://wallstreetcn.com/livenews/3005380]
25. 日本考虑追加超过13.9万亿美元预算。（NHK） [URL:https://wallstreetcn.com/livenews/3005379]
26. 比特币抹掉今年以来所有涨幅，加密货币熊市加剧 [URL:https://wallstreetcn.com/livenews/3005377]
27. 纽元兑美元跌超0.1%，报0.5675。 新西兰对美国取消12.5亿美元关税的做法表示欢迎。 近期，美国对新西兰出口的牛肉、动物杂碎、猕猴桃等农产品取消额外关税。 [URL:https://wallstreetcn.com/livenews/3005376]
28. 波音公司希望就777X延期问题与买家保持良好关系 [URL:https://wallstreetcn.com/livenews/3005374]
29. 13F报告显示，沙特主权财富基金PIF（Public Investment Fund）清仓Pinterest、Bloom Energy、Cummins、Linde Plc.、Air Products & Chemistry等十多家美国上市的股票，使得持仓市值降至最近大约一年最低。 彭博汇编数据显示，PIF三季度没有增持。 三季度末仅仅持有优步、艺电、Lucid Group、Take-Two Interactive、以及Claritev Corp.。 [URL:https://wallstreetcn.com/livenews/3005370]
30. 报道：空客有望赢得迪拜航空公司大部分喷气机订单 [URL:https://wallstreetcn.com/livenews/3005373]

