wallstreetcn-quick | 华尔街见闻
1. 香港保安局更新日本外游警示资讯，呼吁游日港人注意安全 [URL:https://wallstreetcn.com/livenews/3005178]
2. 继三大航司后，多家航司同日发布通知：赴日机票可免费退改签 [URL:https://wallstreetcn.com/livenews/3005177]
3. 抖音低价茅台集体下线 商家：等待平台研判 [URL:https://wallstreetcn.com/livenews/3005176]
4. 科研人员研发“闪速退火”工艺，一秒“炼”就晶圆级高性能储能薄膜 [URL:https://wallstreetcn.com/livenews/3005175]
5. 全球首款“摄像”磁共振等一批实用型科技创新成果亮相高交会 [URL:https://wallstreetcn.com/livenews/3005174]
6. 东风与华为合作的汽车品牌将于11月20日发布 [URL:https://wallstreetcn.com/livenews/3005173]
7. 《深圳市低空经济标准体系2.0及标准化路线规划》发布 [URL:https://wallstreetcn.com/livenews/3005172]
8. 字节、红杉投资的AI公司接入网易《蛋仔派对》，融资数千万美元 [URL:https://wallstreetcn.com/livenews/3005171]
9. 美国南加州洪水预警覆盖逾两千万人 [URL:https://wallstreetcn.com/livenews/3005170]
10. 马斯克称擎天柱机器人将为所有人提供最优质的医疗服务 [URL:https://wallstreetcn.com/livenews/3005168]
11. 马斯克称Neuralink植入者的交流速度几乎和正常人一样快 [URL:https://wallstreetcn.com/livenews/3005167]
12. 三大航司发布日本航线客票处理通知：机票可免费退改 [URL:https://wallstreetcn.com/livenews/3005166]
13. OPPO官方发布声明：OPPO Reno 15系列发布会为定向邀约制，不存在任何售票渠道。请大家理性甄别，避免上当受骗。 [URL:https://wallstreetcn.com/livenews/3005165]
14. 美法官裁定政府不得向波特兰部署国民警卫队，司法部提起上诉 [URL:https://wallstreetcn.com/livenews/3005164]
15. 零跑汽车明年销量目标定为100万辆 [URL:https://wallstreetcn.com/livenews/3005163]
16. 马斯克称计划每年在太空中部属100吉瓦人工智能 [URL:https://wallstreetcn.com/livenews/3005162]
17. 中方对美国在安理会强推阿卜耶伊决议草案表示关切 [URL:https://wallstreetcn.com/livenews/3005161]
18. 技能人才最低工资如何确定？指引来了 [URL:https://wallstreetcn.com/livenews/3005159]
19. 《求是》杂志发表习近平总书记重要文章《因地制宜发展新质生产力》 [URL:https://wallstreetcn.com/livenews/3005158]
20. 特朗普称对委内瑞拉“差不多下定决心” [URL:https://wallstreetcn.com/livenews/3005157]
21. 生态环境部：下周起督察组将陆续对京津冀等地开展例行督察 [URL:https://wallstreetcn.com/livenews/3005155]
22. 俄外交部：乌方对和平解决冲突“缺乏兴趣” [URL:https://wallstreetcn.com/livenews/3005154]
23. 德国总理默茨：欧盟将再出台对俄制裁措施 [URL:https://wallstreetcn.com/livenews/3005153]
24. 鄱阳湖水位跌破11米，水体面积进一步缩小 [URL:https://wallstreetcn.com/livenews/3005152]
25. 特朗普指示司法部调查与爱泼斯坦关联的民主党人 [URL:https://wallstreetcn.com/livenews/3005151]
26. 合武高铁安徽段开始全面架梁，合肥至武汉未来1小时可达 [URL:https://wallstreetcn.com/livenews/3005150]
27. 航行警告！黄海中部实弹射击 [URL:https://wallstreetcn.com/livenews/3005149]
28. 未来小米会在6G关键技术研究和标准化工作方面持续加大投入 [URL:https://wallstreetcn.com/livenews/3005148]
29. 江苏汽车焕新促消费补贴标准大幅上调 [URL:https://wallstreetcn.com/livenews/3005146]
30. 中国气象局：太阳活动区14274爆发X4.0级耀斑 [URL:https://wallstreetcn.com/livenews/3005145]

