wallstreetcn-quick | 华尔街见闻
1. 伊朗称在该国南部波斯湾海域扣押一艘油轮 [URL:https://wallstreetcn.com/livenews/3005185]
2. 特朗普集团正与沙特政府就房地产交易进行谈判。（纽约时报） [URL:https://wallstreetcn.com/livenews/3005184]
3. 日本参议员：高市早苗应撤回涉台错误言论 [URL:https://wallstreetcn.com/livenews/3005183]
4. 苏丹武装部队宣布重新控制该国中部两个城市 [URL:https://wallstreetcn.com/livenews/3005182]
5. 针对高市早苗，马英九、洪秀柱发声 [URL:https://wallstreetcn.com/livenews/3005181]
6. 俄卢克石油公司海外资产寻新买家 美允许制裁生效后继续谈判 [URL:https://wallstreetcn.com/livenews/3005180]
7. 玉渊谭天：中方已做好对日实质反制准备 [URL:https://wallstreetcn.com/livenews/3005179]
8. 香港保安局更新日本外游警示资讯，呼吁游日港人注意安全 [URL:https://wallstreetcn.com/livenews/3005178]
9. 继三大航司后，多家航司同日发布通知：赴日机票可免费退改签 [URL:https://wallstreetcn.com/livenews/3005177]
10. 抖音低价茅台集体下线 商家：等待平台研判 [URL:https://wallstreetcn.com/livenews/3005176]
11. 科研人员研发“闪速退火”工艺，一秒“炼”就晶圆级高性能储能薄膜 [URL:https://wallstreetcn.com/livenews/3005175]
12. 全球首款“摄像”磁共振等一批实用型科技创新成果亮相高交会 [URL:https://wallstreetcn.com/livenews/3005174]
13. 东风与华为合作的汽车品牌将于11月20日发布 [URL:https://wallstreetcn.com/livenews/3005173]
14. 《深圳市低空经济标准体系2.0及标准化路线规划》发布 [URL:https://wallstreetcn.com/livenews/3005172]
15. 字节、红杉投资的AI公司接入网易《蛋仔派对》，融资数千万美元 [URL:https://wallstreetcn.com/livenews/3005171]
16. 美国南加州洪水预警覆盖逾两千万人 [URL:https://wallstreetcn.com/livenews/3005170]
17. 马斯克称擎天柱机器人将为所有人提供最优质的医疗服务 [URL:https://wallstreetcn.com/livenews/3005168]
18. 马斯克称Neuralink植入者的交流速度几乎和正常人一样快 [URL:https://wallstreetcn.com/livenews/3005167]
19. 三大航司发布日本航线客票处理通知：机票可免费退改 [URL:https://wallstreetcn.com/livenews/3005166]
20. OPPO官方发布声明：OPPO Reno 15系列发布会为定向邀约制，不存在任何售票渠道。请大家理性甄别，避免上当受骗。 [URL:https://wallstreetcn.com/livenews/3005165]
21. 美法官裁定政府不得向波特兰部署国民警卫队，司法部提起上诉 [URL:https://wallstreetcn.com/livenews/3005164]
22. 零跑汽车明年销量目标定为100万辆 [URL:https://wallstreetcn.com/livenews/3005163]
23. 马斯克称计划每年在太空中部属100吉瓦人工智能 [URL:https://wallstreetcn.com/livenews/3005162]
24. 中方对美国在安理会强推阿卜耶伊决议草案表示关切 [URL:https://wallstreetcn.com/livenews/3005161]
25. 技能人才最低工资如何确定？指引来了 [URL:https://wallstreetcn.com/livenews/3005159]
26. 《求是》杂志发表习近平总书记重要文章《因地制宜发展新质生产力》 [URL:https://wallstreetcn.com/livenews/3005158]
27. 特朗普称对委内瑞拉“差不多下定决心” [URL:https://wallstreetcn.com/livenews/3005157]
28. 生态环境部：下周起督察组将陆续对京津冀等地开展例行督察 [URL:https://wallstreetcn.com/livenews/3005155]
29. 俄外交部：乌方对和平解决冲突“缺乏兴趣” [URL:https://wallstreetcn.com/livenews/3005154]
30. 德国总理默茨：欧盟将再出台对俄制裁措施 [URL:https://wallstreetcn.com/livenews/3005153]

