wallstreetcn-quick | 华尔街见闻
1. 美法官裁定政府不得向波特兰部署国民警卫队，司法部提起上诉 [URL:https://wallstreetcn.com/livenews/3005164]
2. 零跑汽车明年销量目标定为100万辆 [URL:https://wallstreetcn.com/livenews/3005163]
3. 马斯克称计划每年在太空中部属100吉瓦人工智能 [URL:https://wallstreetcn.com/livenews/3005162]
4. 中方对美国在安理会强推阿卜耶伊决议草案表示关切 [URL:https://wallstreetcn.com/livenews/3005161]
5. 技能人才最低工资如何确定？指引来了 [URL:https://wallstreetcn.com/livenews/3005159]
6. 《求是》杂志发表习近平总书记重要文章《因地制宜发展新质生产力》 [URL:https://wallstreetcn.com/livenews/3005158]
7. 特朗普称对委内瑞拉“差不多下定决心” [URL:https://wallstreetcn.com/livenews/3005157]
8. 生态环境部：下周起督察组将陆续对京津冀等地开展例行督察 [URL:https://wallstreetcn.com/livenews/3005155]
9. 俄外交部：乌方对和平解决冲突“缺乏兴趣” [URL:https://wallstreetcn.com/livenews/3005154]
10. 德国总理默茨：欧盟将再出台对俄制裁措施 [URL:https://wallstreetcn.com/livenews/3005153]
11. 鄱阳湖水位跌破11米，水体面积进一步缩小 [URL:https://wallstreetcn.com/livenews/3005152]
12. 特朗普指示司法部调查与爱泼斯坦关联的民主党人 [URL:https://wallstreetcn.com/livenews/3005151]
13. 合武高铁安徽段开始全面架梁，合肥至武汉未来1小时可达 [URL:https://wallstreetcn.com/livenews/3005150]
14. 航行警告！黄海中部实弹射击 [URL:https://wallstreetcn.com/livenews/3005149]
15. 未来小米会在6G关键技术研究和标准化工作方面持续加大投入 [URL:https://wallstreetcn.com/livenews/3005148]
16. 江苏汽车焕新促消费补贴标准大幅上调 [URL:https://wallstreetcn.com/livenews/3005146]
17. 中国气象局：太阳活动区14274爆发X4.0级耀斑 [URL:https://wallstreetcn.com/livenews/3005145]
18. 苹果公司正在加紧制定接班人计划，为蒂姆·库克（Tim Cook）最快于明年卸任首席执行官一职做准备。（英国金融时报） [URL:https://wallstreetcn.com/livenews/3005144]
19. 中国空间站第九批空间科学实验样品顺利返回 [URL:https://wallstreetcn.com/livenews/3005143]
20. 马杜罗：美国在加勒比地区战争行为构成巨大国际挑战 [URL:https://wallstreetcn.com/livenews/3005142]
21. 美媒爆：美能源部官员将赴白宫，劝阻特朗普重启核武器试验 [URL:https://wallstreetcn.com/livenews/3005141]
22. 熊继军会见国际标准化组织/国际电工委员会第一联合技术委员会主席菲尔·温布洛姆 [URL:https://wallstreetcn.com/livenews/3005139]
23. “京东点评”功能上线？回应：处于测试阶段，针对部分城市用户随机开展 [URL:https://wallstreetcn.com/livenews/3005138]
24. 欧盟禁购俄能源 匈牙利总理：将起诉 [URL:https://wallstreetcn.com/livenews/3005137]
25. 互联网平台反垄断合规指引如何保障算法公平？专家解读 [URL:https://wallstreetcn.com/livenews/3005135]
26. 云南铜业：黄金价格上涨对公司整体业绩增长影响有限 [URL:https://wallstreetcn.com/livenews/3005134]
27. 中国工商银行与中国长安汽车进一步深化全面战略合作 [URL:https://wallstreetcn.com/livenews/3005133]
28. 近期硫磺涨价，公司产品是否能够顺利传导？川发龙蟒回应 [URL:https://wallstreetcn.com/livenews/3005132]
29. 蓝思科技：存储涨价对公司没有负面影响 [URL:https://wallstreetcn.com/livenews/3005131]
30. 工业级磷酸一铵近期是否有涨价？川发龙蟒回应 [URL:https://wallstreetcn.com/livenews/3005130]

