wallstreetcn-quick | 华尔街见闻
1. 日本参议员：高市早苗应撤回涉台错误言论 [URL:https://wallstreetcn.com/livenews/3005183]
2. 苏丹武装部队宣布重新控制该国中部两个城市 [URL:https://wallstreetcn.com/livenews/3005182]
3. 针对高市早苗，马英九、洪秀柱发声 [URL:https://wallstreetcn.com/livenews/3005181]
4. 俄卢克石油公司海外资产寻新买家 美允许制裁生效后继续谈判 [URL:https://wallstreetcn.com/livenews/3005180]
5. 玉渊谭天：中方已做好对日实质反制准备 [URL:https://wallstreetcn.com/livenews/3005179]
6. 香港保安局更新日本外游警示资讯，呼吁游日港人注意安全 [URL:https://wallstreetcn.com/livenews/3005178]
7. 继三大航司后，多家航司同日发布通知：赴日机票可免费退改签 [URL:https://wallstreetcn.com/livenews/3005177]
8. 抖音低价茅台集体下线 商家：等待平台研判 [URL:https://wallstreetcn.com/livenews/3005176]
9. 科研人员研发“闪速退火”工艺，一秒“炼”就晶圆级高性能储能薄膜 [URL:https://wallstreetcn.com/livenews/3005175]
10. 全球首款“摄像”磁共振等一批实用型科技创新成果亮相高交会 [URL:https://wallstreetcn.com/livenews/3005174]
11. 东风与华为合作的汽车品牌将于11月20日发布 [URL:https://wallstreetcn.com/livenews/3005173]
12. 《深圳市低空经济标准体系2.0及标准化路线规划》发布 [URL:https://wallstreetcn.com/livenews/3005172]
13. 字节、红杉投资的AI公司接入网易《蛋仔派对》，融资数千万美元 [URL:https://wallstreetcn.com/livenews/3005171]
14. 美国南加州洪水预警覆盖逾两千万人 [URL:https://wallstreetcn.com/livenews/3005170]
15. 马斯克称擎天柱机器人将为所有人提供最优质的医疗服务 [URL:https://wallstreetcn.com/livenews/3005168]
16. 马斯克称Neuralink植入者的交流速度几乎和正常人一样快 [URL:https://wallstreetcn.com/livenews/3005167]
17. 三大航司发布日本航线客票处理通知：机票可免费退改 [URL:https://wallstreetcn.com/livenews/3005166]
18. OPPO官方发布声明：OPPO Reno 15系列发布会为定向邀约制，不存在任何售票渠道。请大家理性甄别，避免上当受骗。 [URL:https://wallstreetcn.com/livenews/3005165]
19. 美法官裁定政府不得向波特兰部署国民警卫队，司法部提起上诉 [URL:https://wallstreetcn.com/livenews/3005164]
20. 零跑汽车明年销量目标定为100万辆 [URL:https://wallstreetcn.com/livenews/3005163]
21. 马斯克称计划每年在太空中部属100吉瓦人工智能 [URL:https://wallstreetcn.com/livenews/3005162]
22. 中方对美国在安理会强推阿卜耶伊决议草案表示关切 [URL:https://wallstreetcn.com/livenews/3005161]
23. 技能人才最低工资如何确定？指引来了 [URL:https://wallstreetcn.com/livenews/3005159]
24. 《求是》杂志发表习近平总书记重要文章《因地制宜发展新质生产力》 [URL:https://wallstreetcn.com/livenews/3005158]
25. 特朗普称对委内瑞拉“差不多下定决心” [URL:https://wallstreetcn.com/livenews/3005157]
26. 生态环境部：下周起督察组将陆续对京津冀等地开展例行督察 [URL:https://wallstreetcn.com/livenews/3005155]
27. 俄外交部：乌方对和平解决冲突“缺乏兴趣” [URL:https://wallstreetcn.com/livenews/3005154]
28. 德国总理默茨：欧盟将再出台对俄制裁措施 [URL:https://wallstreetcn.com/livenews/3005153]
29. 鄱阳湖水位跌破11米，水体面积进一步缩小 [URL:https://wallstreetcn.com/livenews/3005152]
30. 特朗普指示司法部调查与爱泼斯坦关联的民主党人 [URL:https://wallstreetcn.com/livenews/3005151]

