wallstreetcn-quick | 华尔街见闻
1. 美国务卿鲁比奥和特使威特科夫将参加美乌会谈 [URL:https://wallstreetcn.com/livenews/3009023]
2. 16只硬科技主题基金同日获批，包括首批7只科创创业人工智能ETF [URL:https://wallstreetcn.com/livenews/3009021]
3. 香港宣布：取消中学生赴日交流 [URL:https://wallstreetcn.com/livenews/3009020]
4. 丁薛祥在山东和河北调研时强调 确保“十四五”规划圆满收官 为“十五五”开局起步打好基础 [URL:https://wallstreetcn.com/livenews/3009018]
5. 中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行 [URL:https://wallstreetcn.com/livenews/3009017]
6. 二十国集团领导人第二十次峰会宣言获压倒性通过 [URL:https://wallstreetcn.com/livenews/3009015]
7. 美联储Collins：尚未决定是否支持12月降息 [URL:https://wallstreetcn.com/livenews/3009014]
8. 日本军事评论家：高市早苗涉台谬论严重背离日本民众和平意愿 [URL:https://wallstreetcn.com/livenews/3009013]
9. 特朗普政府在法院裁决前准备关税备用方案。（彭博） [URL:https://wallstreetcn.com/livenews/3009012]
10. 李强出席二十国集团领导人第二十次峰会第一阶段会议并发表讲话 [URL:https://wallstreetcn.com/livenews/3009011]
11. 欧洲称特朗普关于乌克兰的方案仍需”额外的工作”。（彭博） [URL:https://wallstreetcn.com/livenews/3009010]
12. 中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明 [URL:https://wallstreetcn.com/livenews/3009009]
13. 匈牙利总理：应阻止欧洲人卷入战争 [URL:https://wallstreetcn.com/livenews/3009008]
14. 纽约市长在特朗普面前言论“大变脸” [URL:https://wallstreetcn.com/livenews/3009006]
15. 前三季度，上海虹桥商务区跨境电商进出口总额破百亿元 [URL:https://wallstreetcn.com/livenews/3009005]
17. 中欧专家呼吁加强人工智能领域务实合作 [URL:https://wallstreetcn.com/livenews/3009007]
18. 我国已建成全球最完整清洁能源产业链 [URL:https://wallstreetcn.com/livenews/3009002]
19. 巴西联邦警察预防性逮捕前总统博索纳罗 [URL:https://wallstreetcn.com/livenews/3009001]
20. G20峰会在南非开幕 拉马福萨强调多边合作应对全球挑战 [URL:https://wallstreetcn.com/livenews/3009000]
21. 中国人民银行行长潘功胜会见南非储备银行行长康亚戈 [URL:https://wallstreetcn.com/livenews/3008998]
22. 塔吉克斯坦总统拉赫蒙会见王毅 [URL:https://wallstreetcn.com/livenews/3008997]
23. 乌兹别克斯坦总统米尔济约耶夫会见王毅 [URL:https://wallstreetcn.com/livenews/3008996]
24. 巴勒斯坦谴责以色列定居者在约旦河西岸实施暴力行为 [URL:https://wallstreetcn.com/livenews/3008995]
25. 美乌将在瑞士举行会谈 [URL:https://wallstreetcn.com/livenews/3008993]
26. 以军再度袭击加沙多地 [URL:https://wallstreetcn.com/livenews/3008992]
27. 俄副外长：俄美领导人下轮接触已提上日程 [URL:https://wallstreetcn.com/livenews/3008990]
28. 欧洲央行行长拉加德：货币政策不能解决债务问题。 [URL:https://wallstreetcn.com/livenews/3008994]
29. 新华时评｜谱写“十五五”县域经济高质量发展新篇章 [URL:https://wallstreetcn.com/livenews/3008989]
30. 国家数据局局长刘烈宏赴天津市开展调研 [URL:https://wallstreetcn.com/livenews/3008988]

