wallstreetcn-quick | 华尔街见闻
1. 长鑫存储发布DDR5内存新品，最高速率达8000Mbps [URL:https://wallstreetcn.com/livenews/3009059]
2. 乌总统或赴美讨论“28点”新计划 [URL:https://wallstreetcn.com/livenews/3009055]
3. 晶科能源：组件产品飞虎3（Tiger Neo 3.0）宣布正式量产下线，与各大分销商现场累计签单达成15GW [URL:https://wallstreetcn.com/livenews/3009052]
4. 石破茂再批高市早苗 [URL:https://wallstreetcn.com/livenews/3009050]
5. 日本社民党党首发文抗议高市早苗错误言论 [URL:https://wallstreetcn.com/livenews/3009049]
6. 马斯克：AI5芯片即将完成流片，已启动AI6芯片研发工作。 [URL:https://wallstreetcn.com/livenews/3009047]
7. 百利天恒：全球首个EGFR x HER3双抗ADC药物 iza-bren上市申请成功获CDE受理 [URL:https://wallstreetcn.com/livenews/3009048]
8. 李强会见意大利总理梅洛尼 [URL:https://wallstreetcn.com/livenews/3009038]
9. 英国政府推出新的关键矿产战略：到2035年生产至少5万吨锂 [URL:https://wallstreetcn.com/livenews/3009037]
10. 美国报告H5N5型禽流感致人死亡病例，据信为全球首例 [URL:https://wallstreetcn.com/livenews/3009036]
11. 香港特区政府财政司司长陈茂波：香港成为资金避险安全港 [URL:https://wallstreetcn.com/livenews/3009035]
12. 今年我国低空经济市场规模预计将达1.5万亿元 [URL:https://wallstreetcn.com/livenews/3009034]
13. 小米辟谣所谓“小米汽车工厂内电池产线起火” [URL:https://wallstreetcn.com/livenews/3009033]
14. 比特币突破86000美元/枚，日内涨1.63%；以太坊向上触及2800美元/枚，日内涨1.11%。 [URL:https://wallstreetcn.com/livenews/3009032]
15. 美官员称美国将对委内瑞拉开展新行动 [URL:https://wallstreetcn.com/livenews/3009031]
16. 国家发展改革委4100万元贷款支持陕西氢能企业发展 [URL:https://wallstreetcn.com/livenews/3009029]
17. 北京市委书记尹力：持续推动高水平脑机接口创新成果转化为高质量诊疗服务 [URL:https://wallstreetcn.com/livenews/3009028]
18. 多方就“28点”新计划发表联合声明 [URL:https://wallstreetcn.com/livenews/3009026]
19. 美国务卿鲁比奥和特使威特科夫将参加美乌会谈 [URL:https://wallstreetcn.com/livenews/3009023]
20. 16只硬科技主题基金同日获批，包括首批7只科创创业人工智能ETF [URL:https://wallstreetcn.com/livenews/3009021]
21. 香港宣布：取消中学生赴日交流 [URL:https://wallstreetcn.com/livenews/3009020]
22. 丁薛祥在山东和河北调研时强调 确保“十四五”规划圆满收官 为“十五五”开局起步打好基础 [URL:https://wallstreetcn.com/livenews/3009018]
23. 中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行 [URL:https://wallstreetcn.com/livenews/3009017]
24. 顶住美国压力，G20峰会首次于开幕当日通过联合宣言 [URL:https://wallstreetcn.com/livenews/3009015]
25. 美联储Collins：尚未决定是否支持12月降息 [URL:https://wallstreetcn.com/livenews/3009014]
26. 日本军事评论家：高市早苗涉台谬论严重背离日本民众和平意愿 [URL:https://wallstreetcn.com/livenews/3009013]
27. 特朗普政府在法院裁决前准备关税备用方案。（彭博） [URL:https://wallstreetcn.com/livenews/3009012]
28. 李强出席二十国集团领导人第二十次峰会第一阶段会议并发表讲话 [URL:https://wallstreetcn.com/livenews/3009011]
29. 欧洲称特朗普关于乌克兰的方案仍需”额外的工作”。（彭博） [URL:https://wallstreetcn.com/livenews/3009010]
30. 中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明 [URL:https://wallstreetcn.com/livenews/3009009]

