wallstreetcn-quick | 华尔街见闻
1. 10月我国民航国际客货运量同比增速均超20% [URL:https://wallstreetcn.com/livenews/3009986]
2. 欧洲汽车制造商协会：欧洲10月份汽车销量增长4.9%，至109万辆 [URL:https://wallstreetcn.com/livenews/3009982]
3. 中共中央对外联络部部长刘海星会见美国驻华大使庞德伟 [URL:https://wallstreetcn.com/livenews/3009980]
4. 30年期日本国债收益率上涨0.5个基点，至3.325%。 [URL:https://wallstreetcn.com/livenews/3009979]
5. 美国在阿布扎比秘密举行俄乌和平谈判。（英国金融时报） [URL:https://wallstreetcn.com/livenews/3009978]
6. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3009977]
7. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3009974]
8. 神舟二十二号飞船发射取得圆满成功 [URL:https://wallstreetcn.com/livenews/3009975]
9. 英伟达携手诺基亚打造为AI服务的全球网络 [URL:https://wallstreetcn.com/livenews/3009972]
10. 神舟二十二号飞船发射升空 [URL:https://wallstreetcn.com/livenews/3009971]
11. 韩国首尔综合指数下跌0.3%，抹去此前2.6%的涨幅。 [URL:https://wallstreetcn.com/livenews/3009969]
12. 文远知行第三季度净亏损收窄 得益于无人驾驶出租车订单增长 [URL:https://wallstreetcn.com/livenews/3009968]
13. 软银集团股价持续走低，日内跌幅达10%。 [URL:https://wallstreetcn.com/livenews/3009966]
14. 韩国发生非洲猪瘟疫情 政府发布“严重”级危机警报 [URL:https://wallstreetcn.com/livenews/3009963]
15. 多家黄金珠宝品牌足金饰品价格升至1315元/克左右 [URL:https://wallstreetcn.com/livenews/3009962]
16. 日本30年期国债收益率下行1.5个基点至3.305%。 [URL:https://wallstreetcn.com/livenews/3009961]
17. 日本政府设立新机构审查税制和财政支出 [URL:https://wallstreetcn.com/livenews/3009960]
18. KKR财团以超过8亿美元的价格出售了位于东京的凯悦酒店。（道琼斯） [URL:https://wallstreetcn.com/livenews/3009959]
19. 中国首个规模化专用光量子计算机制造工厂落地深圳南山 [URL:https://wallstreetcn.com/livenews/3009958]
20. 日经225指数回吐早盘1.1%的涨幅，转为微涨0.1%。 [URL:https://wallstreetcn.com/livenews/3009957]
21. 印度5年期国债收益率下行5个基点至6.15%。 [URL:https://wallstreetcn.com/livenews/3009955]
22. 成都一宅地溢价39.53%成交 [URL:https://wallstreetcn.com/livenews/3009953]
23. 与特朗普通话是否谈及涉台言论？高市早苗：细节不便透露 [URL:https://wallstreetcn.com/livenews/3009949]
24. 上证指数早盘收报3880.22点，涨1.13%。 深证成指早盘收报12841.60点，涨2.04%。 创业板指早盘收报3005.23点，涨2.60%。 沪深300早盘收报4504.16点，涨1.26%。 科创50早盘收报1314.21点，涨1.36%。 中证500早盘收报6999.07点，涨1.89%。 中证1000早盘收报7293.96点，涨1.92%。 [URL:https://wallstreetcn.com/livenews/3009948]
25. 11月25日午间收评：创业板指半日涨2.6%，算力硬件股集体爆发 [URL:https://wallstreetcn.com/livenews/3009947]
26. 国债期货早盘收盘，30年期主力合约跌0.16%，10年期主力合约跌0.08%，5年期主力合约跌0.03%，2年期主力合约涨0.00%。 [URL:https://wallstreetcn.com/livenews/3009945]
27. 美航天局和波音就削减飞行任务达成一致 [URL:https://wallstreetcn.com/livenews/3009944]
28. 神舟二十二号飞船即将实施发射 [URL:https://wallstreetcn.com/livenews/3009939]
29. 长江存储旗下致态品牌辟谣“部分SSD产线暂时关闭” [URL:https://wallstreetcn.com/livenews/3009937]
30. 外媒：三艘货轮已驶往美国沿岸码头，将装载数月来首批对华出口的大豆和高粱 [URL:https://wallstreetcn.com/livenews/3009935]

