wallstreetcn-quick | 华尔街见闻
1. 台湾证交所加权股价指数收涨1.5%，报26,912.17点。 [URL:https://wallstreetcn.com/livenews/3009993]
2. 广期所碳酸锂主力合约涨超2%，现报93160元/吨。 [URL:https://wallstreetcn.com/livenews/3009992]
3. 长江存储致态辟谣“部分SSD产线暂时关闭”谣言 [URL:https://wallstreetcn.com/livenews/3009991]
4. 报道：美国陆军部长在阿布扎比会见俄罗斯官员 [URL:https://wallstreetcn.com/livenews/3009989]
5. 10月我国民航国际客货运量同比增速均超20% [URL:https://wallstreetcn.com/livenews/3009986]
6. 欧洲汽车制造商协会：欧洲10月份汽车销量增长4.9%，至109万辆 [URL:https://wallstreetcn.com/livenews/3009982]
7. 中共中央对外联络部部长刘海星会见美国驻华大使庞德伟 [URL:https://wallstreetcn.com/livenews/3009980]
8. 30年期日本国债收益率上涨0.5个基点，至3.325%。 [URL:https://wallstreetcn.com/livenews/3009979]
9. 美国在阿布扎比秘密举行俄乌和平谈判。（英国金融时报） [URL:https://wallstreetcn.com/livenews/3009978]
10. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3009977]
11. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3009974]
12. 神舟二十二号飞船发射取得圆满成功 [URL:https://wallstreetcn.com/livenews/3009975]
13. 英伟达携手诺基亚打造为AI服务的全球网络 [URL:https://wallstreetcn.com/livenews/3009972]
14. 神舟二十二号飞船发射升空 [URL:https://wallstreetcn.com/livenews/3009971]
15. 韩国首尔综合指数下跌0.3%，抹去此前2.6%的涨幅。 [URL:https://wallstreetcn.com/livenews/3009969]
16. 文远知行第三季度净亏损收窄 得益于无人驾驶出租车订单增长 [URL:https://wallstreetcn.com/livenews/3009968]
17. 软银集团股价持续走低，日内跌幅达10%。 [URL:https://wallstreetcn.com/livenews/3009966]
18. 韩国发生非洲猪瘟疫情 政府发布“严重”级危机警报 [URL:https://wallstreetcn.com/livenews/3009963]
19. 多家黄金珠宝品牌足金饰品价格升至1315元/克左右 [URL:https://wallstreetcn.com/livenews/3009962]
20. 日本30年期国债收益率下行1.5个基点至3.305%。 [URL:https://wallstreetcn.com/livenews/3009961]
21. 日本政府设立新机构审查税制和财政支出 [URL:https://wallstreetcn.com/livenews/3009960]
22. KKR财团以超过8亿美元的价格出售了位于东京的凯悦酒店。（道琼斯） [URL:https://wallstreetcn.com/livenews/3009959]
23. 中国首个规模化专用光量子计算机制造工厂落地深圳南山 [URL:https://wallstreetcn.com/livenews/3009958]
24. 日经225指数回吐早盘1.1%的涨幅，转为微涨0.1%。 [URL:https://wallstreetcn.com/livenews/3009957]
25. 印度5年期国债收益率下行5个基点至6.15%。 [URL:https://wallstreetcn.com/livenews/3009955]
26. 成都一宅地溢价39.53%成交 [URL:https://wallstreetcn.com/livenews/3009953]
27. 与特朗普通话是否谈及涉台言论？高市早苗：细节不便透露 [URL:https://wallstreetcn.com/livenews/3009949]
28. 上证指数早盘收报3880.22点，涨1.13%。 深证成指早盘收报12841.60点，涨2.04%。 创业板指早盘收报3005.23点，涨2.60%。 沪深300早盘收报4504.16点，涨1.26%。 科创50早盘收报1314.21点，涨1.36%。 中证500早盘收报6999.07点，涨1.89%。 中证1000早盘收报7293.96点，涨1.92%。 [URL:https://wallstreetcn.com/livenews/3009948]
29. 11月25日午间收评：创业板指半日涨2.6%，算力硬件股集体爆发 [URL:https://wallstreetcn.com/livenews/3009947]
30. 国债期货早盘收盘，30年期主力合约跌0.16%，10年期主力合约跌0.08%，5年期主力合约跌0.03%，2年期主力合约涨0.00%。 [URL:https://wallstreetcn.com/livenews/3009945]

