wallstreetcn-quick | 华尔街见闻
1. 2025脑机接口大会将于12月4日至5日在上海举行 [URL:https://wallstreetcn.com/livenews/3013509]
2. 印度卢比兑美元跌至纪录新低89.8537；印度10年期国债收益率跌1个基点至6.52%。 [URL:https://wallstreetcn.com/livenews/3013508]
3. 深交所：“23万科01”（148380）盘中成交价较前收盘价首次下跌达到或超过20%，本所自今日13时33分33秒起对该债券实施临时停牌，于14时03分34秒复牌。 [URL:https://wallstreetcn.com/livenews/3013507]
4. 南宁：新婚购房按每套2万元给予补贴，三孩购房补贴6万元 [URL:https://wallstreetcn.com/livenews/3013504]
5. 台湾证交所加权股价指数收涨0.8%，报27,564.27点。 [URL:https://wallstreetcn.com/livenews/3013503]
6. A股福建本地股午后持续走高，东百集团直线涨停，此前招标股份、平潭发展、海欣食品、太阳电缆、榕基软件等十余股涨停，恒锋信息、海峡创新涨超10％。 [URL:https://wallstreetcn.com/livenews/3013498]
7. 福建规划建设金门供水第二通道、马祖供水、泉金高速等一批重大项目 [URL:https://wallstreetcn.com/livenews/3013497]
8. 深证成指午后跌超1%，创业板跌1.15%，BC电池、影视院线等板块跌幅居前。 [URL:https://wallstreetcn.com/livenews/3013494]
9. 斯里兰卡科伦坡全股指数上涨2%，至22,462.60点。 [URL:https://wallstreetcn.com/livenews/3013493]
10. 欧洲央行拒为1400亿欧元乌克兰贷款托底。欧洲央行认定欧盟提案违反其职责范围。（英国金融时报） [URL:https://wallstreetcn.com/livenews/3013488]
11. 创业板指跌超1%，沪指跌0.57%，深成指跌0.74%，机器人、小金属、锂矿、CRO等方向跌幅居前，沪深京三市下跌个股近4000只。 [URL:https://wallstreetcn.com/livenews/3013486]
12. 日本11月家庭消费者信心指数 37.5，预期 36.2，前值 35.8。 [URL:https://wallstreetcn.com/livenews/3013484]
13. 日本游退潮：韩国酒店预订热度同比增长超240% [URL:https://wallstreetcn.com/livenews/3013482]
14. 上海：所有新建或更新的公共充（换）电设施均须采用通过充电桩产品强制性认证（CCC认证）的产品 [URL:https://wallstreetcn.com/livenews/3013480]
15. 印尼注资10亿美元支持金砖国家新开发银行 强化全球南方合作 [URL:https://wallstreetcn.com/livenews/3013479]
16. 软银集团股价下跌4%。 [URL:https://wallstreetcn.com/livenews/3013478]
17. 华宸未来基金回应旗下债基净值回撤：个别债券受市场环境影响发生了较大幅度的调整 [URL:https://wallstreetcn.com/livenews/3013474]
18. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/3013473]
19. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3013472]
20. 药明生物与卡塔尔自由区管理局签署战略合作备忘录 [URL:https://wallstreetcn.com/livenews/3013470]
21. 中国驻英国使馆发言人就英国首相斯塔默外交政策演讲涉华内容答记者问 [URL:https://wallstreetcn.com/livenews/3013469]
22. 宁德时代：1000座换电站将于春节前正式运营 [URL:https://wallstreetcn.com/livenews/3013467]
23. 土耳其央行调整外汇和黄金存款账户存款准备金率。 [URL:https://wallstreetcn.com/livenews/3013466]
24. 新美联储通讯社：哈塞特当选美联储主席已“内部确定” [URL:https://wallstreetcn.com/livenews/3013465]
25. 优必选与卓世科技计划5年内联合部署1万台机器人 [URL:https://wallstreetcn.com/livenews/3013463]
26. 印度卢比兑美元跌至纪录新低89.7850。 [URL:https://wallstreetcn.com/livenews/3013462]
27. 国民技术股份有限公司境外发行上市材料获中国证监会备案 [URL:https://wallstreetcn.com/livenews/3013461]
28. 优地机器人（无锡）股份有限公司境外发行上市计划获中国证监会备案 [URL:https://wallstreetcn.com/livenews/3013460]
29. 白宫称对达成结束乌克兰危机的协议“非常乐观” [URL:https://wallstreetcn.com/livenews/3013459]
30. 日本拍卖10年期国债，认购倍数为3.59，过去12个月均值为3.20。 [URL:https://wallstreetcn.com/livenews/3013457]

