wallstreetcn-quick | 华尔街见闻
1. 日本公布5500亿美元对美投资计划中的潜在项目清单 [URL:https://wallstreetcn.com/livenews/2994959]
2. 离岸人民币兑美元短线拉升约40点，现报7.0981。 [URL:https://wallstreetcn.com/livenews/2994955]
3. 十五五规划建议：适度超前建设新型基础设施 [URL:https://wallstreetcn.com/livenews/2994953]
4. 中国平安：前三季度净利润1,328.56亿元，同比增长11.5%，第三季度当季同比大幅增长45.4%。 [URL:https://wallstreetcn.com/livenews/2994952]
5. 十五五规划建议：健全经营所得、资本所得、财产所得税收政策 [URL:https://wallstreetcn.com/livenews/2994951]
6. 中国银行：第三季度净利润600.7亿元，同比增长5.09%。 [URL:https://wallstreetcn.com/livenews/2994949]
7. 十五五规划建议：全面实施“人工智能+”行动，抢占人工智能产业应用制高点 [URL:https://wallstreetcn.com/livenews/2994948]
8. 十五五规划建议：提高资本市场制度包容性、适应性，健全投资和融资相协调的资本市场功能 [URL:https://wallstreetcn.com/livenews/2994946]
9. 十五五规划建议：加大直达消费者的普惠政策力度，增加政府资金用于民生保障支出 [URL:https://wallstreetcn.com/livenews/2994944]
10. 十五五规划建议：加强原始创新和关键核心技术攻关，推动重点领域关键核心技术攻关取得决定性突破 [URL:https://wallstreetcn.com/livenews/2994941]
11. 现货黄金跌破3910美元/盎司关口，报3908.6美元/盎司。 [URL:https://wallstreetcn.com/livenews/2994939]
12. 十五五规划建议：前瞻布局未来产业，建立未来产业投入增长和风险分担机制 [URL:https://wallstreetcn.com/livenews/2994938]
13. 习近平：关于《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》的说明。（新华社） [URL:https://wallstreetcn.com/livenews/2994935]
14. 新华社受权发布中共中央关于制定国民经济和社会发展第十五个五年规划的建议。 [URL:https://wallstreetcn.com/livenews/2994932]
15. 网传前国海证券首席炒黄金期货大赚14亿？本人已发朋友圈辟谣 [URL:https://wallstreetcn.com/livenews/2994930]
16. 伦敦金银市场协会会议调查：银价一年后料升至每盎司59.1美元。 [URL:https://wallstreetcn.com/livenews/2994927]
17. 第47届东盟峰会闭幕 [URL:https://wallstreetcn.com/livenews/2994926]
18. 口子窖：第三季度净利润为2696.51万元，下降92.55% [URL:https://wallstreetcn.com/livenews/2994924]
19. 英国30年期国债收益率触及4月7日以来最低水平5.159%，日内下跌约2个基点。 [URL:https://wallstreetcn.com/livenews/2994923]
20. 中国贸促会组织中国企业家代表团访问马来西亚 [URL:https://wallstreetcn.com/livenews/2994922]
21. 白宫公布美日之间“科技繁荣协议”的合作备忘录文本。（彭博） [URL:https://wallstreetcn.com/livenews/2994921]
22. 现货黄金日内跌幅达1.6%，报3918.31美元/盎司，较日高跌去100美元。 [URL:https://wallstreetcn.com/livenews/2994918]
23. 香港金管局：数字港元拟推广至个人使用，筹备工作预计明年上半年完成 [URL:https://wallstreetcn.com/livenews/2994917]
24. 三七互娱：第三季度净利润为9.44亿元，同比增长49.24% [URL:https://wallstreetcn.com/livenews/2994914]
25. 恒生指数收盘跌0.33%，恒生科技指数跌1.26% [URL:https://wallstreetcn.com/livenews/2994910]
26. 美股盘前，黄金概念股普跌 [URL:https://wallstreetcn.com/livenews/2994904]
27. 布伦特原油日内跌幅达1.5%，报63.92美元/桶；WTI原油日内跌幅达1.5%，报60.34美元/桶。 [URL:https://wallstreetcn.com/livenews/2994902]
28. 欧洲斯托克50指数开盘跌0.3%，德国DAX指数跌0.2%，英国富时100指数涨0.15%，法国CAC 40指数跌0.4%。 [URL:https://wallstreetcn.com/livenews/2994900]
29. 光电转换效率超20% 上海交大联手宁德时代刷新世界纪录 [URL:https://wallstreetcn.com/livenews/2994899]
30. 马来西亚称与美国的贸易协议将增强该国棕榈油出口优势 [URL:https://wallstreetcn.com/livenews/2994897]

