wallstreetcn-quick | 华尔街见闻
1. 证监会副主席李超：抓紧研究谋划“十五五”时期资本市场战略任务和重大举措 [URL:https://wallstreetcn.com/livenews/2994691]
2. 在岸人民币兑美元早盘走高，一度涨破7.10关口，触及7.0995元，创2024年11月来新高，日内涨逾70点。 [URL:https://wallstreetcn.com/livenews/2994689]
3. 前三季度江苏出口各类船舶突破千亿元 超去年全年 [URL:https://wallstreetcn.com/livenews/2994686]
4. 公安机关对台独沈伯洋立案侦查，涉嫌分裂国家犯罪。（看台海） [URL:https://wallstreetcn.com/livenews/2994685]
5. 【上交所明确创新药研发再融资三大审核重点，护航“真创新”与防风险并重】上海证券交易所近日在业内下发最新一期《发行上市审核动态》，针对生物医药企业募集资金投向创新药研发项目的再融资申请，明确了具体审核要点。记者了解到，上交所在审核问答中强调了对创新药再融资的三大核心关切：项目必要性与可行性、信息披露充分性以及补流比例的合理性。（中证金牛座） [URL:https://wallstreetcn.com/livenews/2994684]
6. 小鹏前三季度获海外10国新势力销量第一 [URL:https://wallstreetcn.com/livenews/2994682]
7. 创业板指转涨。中证1000指数、中证2000指数和万得微盘股指数上涨。 [URL:https://wallstreetcn.com/livenews/2994679]
8. 人工智能解决方案提供商滴普科技在香港首日挂牌交易，开盘价报56.50港元，较IPO价格26.66港元高出112%；现报54.50港元，涨幅104.4%。 [URL:https://wallstreetcn.com/livenews/2994678]
9. 商务部：中国-东盟自贸合作向更深层次迈进 [URL:https://wallstreetcn.com/livenews/2994676]
10. 上交所理事长邱勇：积极探索适应科技创新规律的监管方式 [URL:https://wallstreetcn.com/livenews/2994675]
11. 特朗普与高市早苗签署美日关键矿产框架协议。 [URL:https://wallstreetcn.com/livenews/2994672]
12. 证监会李超：全面推进实施新一轮资本市场改革 [URL:https://wallstreetcn.com/livenews/2994671]
13. 沪深两市成交额突破5000亿元。 [URL:https://wallstreetcn.com/livenews/2994670]
14. A股机器人概念震荡拉升，南京聚隆涨超12%，永茂泰此前涨停，青岛双星3连板，大洋电机、三花智控、新瀚新材跟涨。 [URL:https://wallstreetcn.com/livenews/2994668]
15. 韩国央行：考虑自2013年以来首次购买黄金 [URL:https://wallstreetcn.com/livenews/2994666]
16. A股福建本地股延续强势，平潭发展8天6板，福建水泥2连板，厦门港务、日上集团涨停，海峡创新涨超10%。 [URL:https://wallstreetcn.com/livenews/2994663]
17. 必贝特、西安奕材开盘走低，较开盘价跌幅达30%，双双触发临停。禾元生物高开回落，较开盘价跌幅超10%。10月28日，禾元生物、西安奕材、必贝特三家未盈利公司将登陆科创板，成为科创板科创成长层首批新注册公司。 [URL:https://wallstreetcn.com/livenews/2994662]
18. 加仓分众传媒、百胜中国，张坤：中国消费增速有望长期跑赢GDP增速 [URL:https://wallstreetcn.com/livenews/2994659]
19. 科创板科创成长层首批新注册公司今天上市 [URL:https://wallstreetcn.com/livenews/2994655]
20. 上交所理事长邱勇：深化发行承销、再融资、并购重组等领域的适配性改革 [URL:https://wallstreetcn.com/livenews/2994654]
21. 国债期货开盘，30年期主力合约涨0.49%，10年期主力合约涨0.14%，5年期主力合约涨0.09%，2年期主力合约涨0.03%。 [URL:https://wallstreetcn.com/livenews/2994653]
22. 证监会副主席李超：科创板改革引领带动全市场基础制度持续完善 [URL:https://wallstreetcn.com/livenews/2994652]
23. 中证转债指数高开0.08%。聚隆转债涨超8%，信服转债、华亚转债涨超7%，睿创转债涨超3%；友发转债、汇成转债、微导转债跌超1%。 [URL:https://wallstreetcn.com/livenews/2994651]
24. 【上交所理事长邱勇：支持人工智能等更多前沿科技领域适用第五套标准】10月28日，在科创板科创成长层首批新注册企业上市仪式上，上交所理事长邱勇在致辞中表示，下一步，上交所将进一步发挥科创板“试验田”作用，把好准入关，更好识别优质科创企业，支持人工智能、商业航天、低空经济等更多前沿科技领域适用第五套标准，支持具有参与全球竞争潜力的硬科技企业上市。 [URL:https://wallstreetcn.com/livenews/2994650]
25. 上证指数开盘报3986.89点，跌0.25%。 深证成指开盘报13411.67点，跌0.58%。 创业板指开盘报3205.44点，跌0.90%。 沪深300开盘报4697.73点，跌0.39%。 科创50开盘报1470.48点，跌0.92%。 中证500开盘报7344.45点，跌0.47%。 中证1000开盘报7462.91点，跌0.43%。 [URL:https://wallstreetcn.com/livenews/2994648]
26. 菲律宾比索兑美元汇率跌至59，创纪录低位。 [URL:https://wallstreetcn.com/livenews/2994646]
27. 恒指高开0.28%，报26508.75点；恒生科技指数涨0.45%。小鹏汽车涨4.6%，舜宇光学科技涨近2%；小米跌0.9%。网易跌0.7%。 [URL:https://wallstreetcn.com/livenews/2994645]
28. 中国央行公开市场开展4753亿元7天期逆回购操作，操作利率1.40%，与前次持平。今日1595亿元逆回购到期。 [URL:https://wallstreetcn.com/livenews/2994644]
29. 中国与东盟签署自贸区3.0版升级议定书 [URL:https://wallstreetcn.com/livenews/2994642]
30. 人民币兑美元中间价报7.0856，上调25点；上一交易日中间价7.0881，上一交易日官方收盘价7.1109，上日夜盘报收7.1071。 [URL:https://wallstreetcn.com/livenews/2994640]

