wallstreetcn-quick | 华尔街见闻
1. 双汇发展：第三季度净利润为16.36亿元，同比增长8.45% [URL:https://wallstreetcn.com/livenews/2994988]
2. 中微半导：第三季度净利润为6581.85万元，同比下降3.66% [URL:https://wallstreetcn.com/livenews/2994983]
3. 国轩高科回应：美国密歇根州电池厂已停建 [URL:https://wallstreetcn.com/livenews/2994981]
4. Shipbrokers：受制裁的油轮数量现已超过1000艘 [URL:https://wallstreetcn.com/livenews/2994979]
5. 伦敦金属交易所（LME）：铜库存134575吨，减少1400吨。 铝库存465650吨，减少3625吨。 镍库存251436吨，增加198吨。 [URL:https://wallstreetcn.com/livenews/2994978]
6. 印度政府消息人士：印度企业将不会购买由贸易商供应的俄罗斯石油公司和卢克石油的原油。很难预测企业何时会下新的俄罗斯石油订单。（路透） [URL:https://wallstreetcn.com/livenews/2994977]
7. 国家邮政局对中通快递股份有限公司实施行政约谈 [URL:https://wallstreetcn.com/livenews/2994976]
8. 十五五规划建议：稳步扩大免费教育范围，探索延长义务教育年限 [URL:https://wallstreetcn.com/livenews/2994975]
9. 非法收受财物2675万余元，中国联通原党组成员、副总经理曹兴信一审获刑十二年。（央视新闻） [URL:https://wallstreetcn.com/livenews/2994973]
10. 吉比特：第三季度归母净利润为5.69亿元，同比增长307.70% [URL:https://wallstreetcn.com/livenews/2994972]
11. 意大利10月Istat商业信心指数 88.3，预期 87，前值 87.3。 [URL:https://wallstreetcn.com/livenews/2994969]
12. 意大利10月Istat消费者信心指数 97.6，预期 97，前值 96.8。 [URL:https://wallstreetcn.com/livenews/2994968]
13. 现货黄金跌破3900美元/盎司关口，日内跌超2%。 [URL:https://wallstreetcn.com/livenews/2994965]
14. 【传音控股：第三季度净利润9.35亿元，同比下降11.06%】传音控股公告，第三季度营收为204.66亿元，同比增长22.60%；净利润为9.35亿元，同比下降11.06%。前三季度营收为495.43亿元，同比下降3.33%；净利润为21.48亿元，同比下降44.97%。 [URL:https://wallstreetcn.com/livenews/2994963]
15. 先达股份：第三季度归母净利润5984.91万元，同比增长5447.46% [URL:https://wallstreetcn.com/livenews/2994980]
16. 日本公布5500亿美元对美投资计划中的潜在项目清单 [URL:https://wallstreetcn.com/livenews/2994959]
17. 离岸人民币兑美元短线拉升约40点，现报7.0981。 [URL:https://wallstreetcn.com/livenews/2994955]
18. 十五五规划建议：适度超前建设新型基础设施 [URL:https://wallstreetcn.com/livenews/2994953]
19. 中国平安：前三季度归母净利润1328.56亿元，同比增长11.5% [URL:https://wallstreetcn.com/livenews/2994952]
20. 十五五规划建议：适当加强中央事权、提高中央财政支出比重 [URL:https://wallstreetcn.com/livenews/2994951]
21. 中国银行：第三季度净利润600.7亿元，同比增长5.09% [URL:https://wallstreetcn.com/livenews/2994949]
22. 十五五规划建议：全面实施“人工智能+”行动，抢占人工智能产业应用制高点 [URL:https://wallstreetcn.com/livenews/2994948]
23. 十五五规划建议：提高资本市场制度包容性、适应性，健全投资和融资相协调的资本市场功能 [URL:https://wallstreetcn.com/livenews/2994946]
24. 十五五规划建议：加大直达消费者的普惠政策力度，增加政府资金用于民生保障支出 [URL:https://wallstreetcn.com/livenews/2994944]
25. 十五五规划建议：加强原始创新和关键核心技术攻关，推动重点领域关键核心技术攻关取得决定性突破 [URL:https://wallstreetcn.com/livenews/2994941]
26. 现货黄金跌破3910美元/盎司关口，报3908.6美元/盎司。 [URL:https://wallstreetcn.com/livenews/2994939]
27. 十五五规划建议：前瞻布局未来产业，建立未来产业投入增长和风险分担机制 [URL:https://wallstreetcn.com/livenews/2994938]
28. 复星医药：第三季度归母净利润8.21亿元，同比增加4.52% [URL:https://wallstreetcn.com/livenews/2994985]
29. 习近平：关于《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》的说明。（央视新闻） [URL:https://wallstreetcn.com/livenews/2994935]
30. 中共中央关于制定国民经济和社会发展第十五个五年规划的建议。（新华社） [URL:https://wallstreetcn.com/livenews/2994932]

