wallstreetcn-quick | 华尔街见闻
1. 台积电董事会核准配发2025年第三季之每股现金股利6元台币。 [URL:https://wallstreetcn.com/livenews/3002709]
2. 据葡萄牙财经媒体Negócios，微软将在葡萄牙数据中心投资100亿美元。 [URL:https://wallstreetcn.com/livenews/3002708]
3. 苹果考虑在下一代iPhone Air上增加第二颗摄像头。（The Information） [URL:https://wallstreetcn.com/livenews/3002706]
4. 2024年华为专利许可收入约为6.3亿美元 [URL:https://wallstreetcn.com/livenews/3002705]
5. 禾赛科技：三季度净利润2.56亿元，同比扭亏 [URL:https://wallstreetcn.com/livenews/3002694]
6. 中国央行：研究实施支持个人修复信用的政策措施，挖掘释放消费潜力 [URL:https://wallstreetcn.com/livenews/3002693]
7. 中国央行：要继续推进货币政策调控框架转型，更加注重发挥价格型调控的作用 [URL:https://wallstreetcn.com/livenews/3002690]
8. 合景泰富集团遭香港联交所谴责 [URL:https://wallstreetcn.com/livenews/3002689]
9. AI制药商英矽智能冲刺港股IPO，核心产品已获中国CDE确认可开展III期临床试验 [URL:https://wallstreetcn.com/livenews/3002688]
10. 中国央行：大力发展债券市场“科技板”，用好科技创新债券风险分担工具 [URL:https://wallstreetcn.com/livenews/3002687]
11. 中国央行：拓展丰富中央银行宏观审慎与金融稳定功能，创新金融工具，维护金融市场平稳运行 [URL:https://wallstreetcn.com/livenews/3002686]
12. 中国央行：持续改革完善贷款市场报价利率（LPR）， 着重提高LPR报价质量，更真实反映贷款市场利率水平 [URL:https://wallstreetcn.com/livenews/3002685]
13. 中国央行：研究制定“十五五”时期金融科技发展规划，稳妥有序推进金融领域人工智能大模型应用 [URL:https://wallstreetcn.com/livenews/3002683]
14. 中国央行：未来金融总量增速有所下降是自然的，与我国经济从高速增长转向高质量发展是一致的 [URL:https://wallstreetcn.com/livenews/3002681]
15. 中国央行：着力推动保障性住房再贷款等金融政策措施落地见效，完善房地产金融基础性制度 [URL:https://wallstreetcn.com/livenews/3002679]
16. 中国央行：实施好适度宽松的货币政策，保持社会融资条件相对宽松 [URL:https://wallstreetcn.com/livenews/3002678]
17. 中国央行发布2025年第三季度中国货币政策执行报告 [URL:https://wallstreetcn.com/livenews/3002675]
18. 伦敦金属交易所(LME)：铝库存减少2000吨，铅库存增加24525吨，锡库存减少20吨，铜库存减少25吨，镍库存减少96吨，锌库存增加400吨。 [URL:https://wallstreetcn.com/livenews/3002674]
19. 中证指数将发布中证新交所亚洲精选100指数等2条指数 [URL:https://wallstreetcn.com/livenews/3002673]
20. 德科立：筹划发行S股股票并在新加坡交易所上市。 [URL:https://wallstreetcn.com/livenews/3002672]
21. 日本自民党政调会长小林鹰之：在经济方案规模上与财政当局存在差距。 [URL:https://wallstreetcn.com/livenews/3002671]
22. 国家能源局：完善民营企业参与核电、水电、跨省跨区直流输电通道等重大项目长效机制 [URL:https://wallstreetcn.com/livenews/3002667]
23. 巴基斯坦首都伊斯兰堡警方官员11日告诉记者，该市一法院附近当天发生爆炸，已造成至少5人死亡。（新华社） [URL:https://wallstreetcn.com/livenews/3002665]
24. 中国有色金属工业协会：预计2025年底我国再生有色金属产量将首次突破2000万吨 [URL:https://wallstreetcn.com/livenews/3002664]
25. 工信部公开征求对《移动电源安全技术规范》等2项强制性国家标准（征求意见稿）的意见。 [URL:https://wallstreetcn.com/livenews/3002662]
26. 高盛调研发现A股机器人“订单荒”？产业链上市公司：静待订单落地 [URL:https://wallstreetcn.com/livenews/3002660]
27. 全国首家人形机器人7S店在武汉开业 [URL:https://wallstreetcn.com/livenews/3002659]
28. 国内首条12寸硅光芯片流片平台投用 [URL:https://wallstreetcn.com/livenews/3002658]
29. 乌称俄袭击能源设施，多地停电24小时 [URL:https://wallstreetcn.com/livenews/3002657]
30. 中信证券：收到中国证监会同意公开发行短期公司债券注册批复 [URL:https://wallstreetcn.com/livenews/3002656]

