wallstreetcn-quick | 华尔街见闻
1. 汇源通信：正在筹划向特定对象发行A股股票事宜，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/3002776]
2. 小米汽车交付周期最快提拉22周，部分车型年内可交付 [URL:https://wallstreetcn.com/livenews/3002774]
3. 人力资源社会保障部党组书记：健全就业促进机制，推动就业质的有效提升和量的合理增长 [URL:https://wallstreetcn.com/livenews/3002771]
4. 工业和信息化部部长李乐成会见数字合作组织秘书长叶海亚 [URL:https://wallstreetcn.com/livenews/3002769]
5. 国内脑机接口产品首次进入审批“绿色通道” [URL:https://wallstreetcn.com/livenews/3002768]
6. 快手发布民生专项数据报告：70后、80后成民生商品购买主力 [URL:https://wallstreetcn.com/livenews/3002767]
7. 海科新源：与香河昆仑新能源材料股份有限公司签署《战略合作暨原材料供货协议》。协议约定，在本协议有效期内，昆仑新材向海科新源购买电解液溶剂预计59.62万吨。 [URL:https://wallstreetcn.com/livenews/3002766]
8. 再现“0利率”！季末银行抢票，票据市场利率“跳水” [URL:https://wallstreetcn.com/livenews/3002765]
9. 美国10月NFIB中小企业乐观程度指数 98.2%，预期 98.3%，前值 98.8%。 [URL:https://wallstreetcn.com/livenews/3002764]
10. 新增73款生成式人工智能服务在国家网信办完成备案 [URL:https://wallstreetcn.com/livenews/3002762]
11. 合富中国：公司当前股价涨幅与公司经营业绩、行业情况严重偏离 [URL:https://wallstreetcn.com/livenews/3002761]
12. 神工股份：公司关注到部分证券公司近期发布的研究报告中涉及公司的业绩预测，部分研究报告对公司的业绩预测仅代表分析师个人观点，为其单方面预测，不代表公司观点。 [URL:https://wallstreetcn.com/livenews/3002760]
13. 沃尔德：近期公司部分产品和业务关注度较高，金刚石微钻用于PCB板孔加工领域，产品尚处于研发及测试阶段，未形成收入；2025年1-9月，金刚石微钻在其他应用领域实现营业收入952.65万元；2025年1-9月，丝杠、RV减速器加工用刀具及金刚石热沉产品，形成收入规模非常小，占公司整体营业收入比例不超过1%。 [URL:https://wallstreetcn.com/livenews/3002758]
14. 微软公司宣布，将投资100亿美元在葡萄牙海岸建设一个人工智能数据中心。（彭博） [URL:https://wallstreetcn.com/livenews/3002756]
15. 字节跳动辟谣“成中通快运新股东” [URL:https://wallstreetcn.com/livenews/3002755]
16. 段永平：茅台一定会回来，但我不知道什么时候 [URL:https://wallstreetcn.com/livenews/3002752]
17. 年末价格战提前打响 长沙开发商借势促销保回款 [URL:https://wallstreetcn.com/livenews/3002751]
18. 赣粤高速：控股子公司上海嘉融投资管理有限公司拟以不超过5亿元自有资金，投资国盛证券次级债务。 [URL:https://wallstreetcn.com/livenews/3002750]
19. 黄金税改后的深圳水贝：客流锐减，部分商户已回老家 [URL:https://wallstreetcn.com/livenews/3002748]
20. 太蓝新能源高翔：2025年是半固态电池产业化应用元年 [URL:https://wallstreetcn.com/livenews/3002747]
21. 苹果推出新配件iPhone Pocket，售价1299元起 [URL:https://wallstreetcn.com/livenews/3002746]
22. 中兴通讯率先完成IMT-2020（5G）推进组5G-A低空通信关键技术测试 [URL:https://wallstreetcn.com/livenews/3002745]
23. 同兴科技：拟在屏山县投资建设年产10万吨钠电正极材料及6GWh电芯项目，计划总投资约32亿元人民币。 [URL:https://wallstreetcn.com/livenews/3002740]
24. 泰国法院判了！跨境网赌大佬佘智江将被引渡回中国：被曝曾参与KK投资 [URL:https://wallstreetcn.com/livenews/3002738]
25. 机构：1-9月全球动力电池装机量约768.3GWh，同比增长35% [URL:https://wallstreetcn.com/livenews/3002737]
26. CNN：美政府阻止俄卢克石油公司出售海外业务 [URL:https://wallstreetcn.com/livenews/3002736]
27. 上海：到2028年底建成全国领先、国际一流的餐饮业智能化发展高地 [URL:https://wallstreetcn.com/livenews/3002735]
28. 乘联分会崔东树：国家以旧换新政策效果突出，内卷降价现象明显减弱 [URL:https://wallstreetcn.com/livenews/3002734]
29. 知情人士透露，印度五家大型炼油厂尚未对下个月的俄罗斯原油下单。通常次月原油交易应在当月第10日前完成。（彭博） [URL:https://wallstreetcn.com/livenews/3002733]
30. 上海：推动快餐、茶饮咖啡等标准化程度高的餐饮企业向“无人化、少人化”方向升级 [URL:https://wallstreetcn.com/livenews/3002732]

