wallstreetcn-quick | 华尔街见闻
1. 大连商品交易所主要负责人调整 [URL:https://wallstreetcn.com/livenews/3002840]
2. 财报显示美国加征关税严重冲击日本七大车商 [URL:https://wallstreetcn.com/livenews/3002839]
3. 商务部部长王文涛与德国联邦经济和能源部部长赖歇举行视频会谈 [URL:https://wallstreetcn.com/livenews/3002838]
4. 郑州商品交易所主要负责人调整 [URL:https://wallstreetcn.com/livenews/3002837]
5. 宁德时代与广汽集团签署10年战略合作 [URL:https://wallstreetcn.com/livenews/3002835]
6. 大智慧：公司被自然人王功伟起诉，要求撤销2025年第二次临时股东大会决议。原告认为公司未按规定对交易标的湘财股份进行审计或评估，违反了相关规定。公司表示已按吸收合并规则完成相关工作，股东大会决议合法有效，将积极处理诉讼。本次诉讼不涉及具体金额，最终影响以法院判决为准。 [URL:https://wallstreetcn.com/livenews/3002833]
7. ADP：截至10月25日的四周内，美国企业每周平均减少11250个就业岗位 [URL:https://wallstreetcn.com/livenews/3002832]
8. 香港特区政府发售第三批数码绿色债券 [URL:https://wallstreetcn.com/livenews/3002831]
9. 挪威称暂停主权财富基金道德准则使其免于抛售2300亿美元科技股股份 [URL:https://wallstreetcn.com/livenews/3002828]
10. 原人力资源负责人等已离职，李想首次直管人力资源 [URL:https://wallstreetcn.com/livenews/3002827]
11. 价格由你随便砍， Kimi参加“双十一” [URL:https://wallstreetcn.com/livenews/3002826]
12. 夜盘期货开盘，焦煤、焦炭跌逾2%，玻璃跌逾1%；原油、沪银等上涨。 [URL:https://wallstreetcn.com/livenews/3002825]
13. 快手“双十一”皮草节收官 成交额同比去年增长44% [URL:https://wallstreetcn.com/livenews/3002823]
14. 美国财长贝森特：人工智能投资有望带来显著的就业增长。 [URL:https://wallstreetcn.com/livenews/3002822]
15. 土耳其军方运输机在格鲁吉亚坠毁 [URL:https://wallstreetcn.com/livenews/3002821]
16. 国家发改委等部门印发《招标人主体责任履行指引》 [URL:https://wallstreetcn.com/livenews/3002820]
17. 纳斯达克100指数期货跌幅扩大至0.5%，触及日内低点。 [URL:https://wallstreetcn.com/livenews/3002819]
18. 美国财长贝森特：抵押贷款利率已“巨幅下降”。 不相信关税是对消费者征税。 美国利用其资产负债表来稳定阿根廷。 我们已经从阿根廷货币互换中获利。 [URL:https://wallstreetcn.com/livenews/3002818]
19. 爱尔兰新任总统康诺利正式就职 [URL:https://wallstreetcn.com/livenews/3002817]
20. 工程机械行业持续复苏，前10月挖掘机内销同比增近两成 [URL:https://wallstreetcn.com/livenews/3002815]
21. 国家医保局：加强跨省异地就医管理，探索开展移动支付、信用支付和人工智能经办等创新服务方式 [URL:https://wallstreetcn.com/livenews/3002813]
22. 希腊计划明年通过市场筹集最多80亿欧元。（彭博） [URL:https://wallstreetcn.com/livenews/3002812]
23. 印度官员：与美国的贸易谈判进展顺利。 [URL:https://wallstreetcn.com/livenews/3002811]
24. 安克创新：筹划发行H股股票并在香港联合交易所有限公司上市。 [URL:https://wallstreetcn.com/livenews/3002810]
25. 中国贸促会副会长刘健男在京出席2025健康经济与创新发展对话会 [URL:https://wallstreetcn.com/livenews/3002808]
26. 美的集团2025年中期A股利润分配方案公布：拟10派5元，股权登记日为11月17日 [URL:https://wallstreetcn.com/livenews/3002807]
27. 中国中免：公司生产经营正常，无应披露而未披露的重大事项 [URL:https://wallstreetcn.com/livenews/3002806]
28. 何立峰会见科尔伯格·克拉维斯·罗伯茨投资集团联席首席执行官裴容范 [URL:https://wallstreetcn.com/livenews/3002805]
29. 永贵电器：与智元创新（上海）科技股份有限公司签订战略框架协议，共同探索连接器及线束在人形机器人上的应用以及人形机器人在连接器制造领域及连接器上下游行业的创新应用。 [URL:https://wallstreetcn.com/livenews/3002803]
30. 针对“卖茅台低于市场价将被罚”等谣言，抖音官方再度回应 [URL:https://wallstreetcn.com/livenews/3002801]

