wallstreetcn-quick | 华尔街见闻
1. 国家医保局：加强跨省异地就医管理，探索开展移动支付、信用支付和人工智能经办等创新服务方式 [URL:https://wallstreetcn.com/livenews/3002813]
2. 希腊计划明年通过市场筹集最多80亿欧元。（彭博） [URL:https://wallstreetcn.com/livenews/3002812]
3. 印度官员：与美国的贸易谈判进展顺利。 [URL:https://wallstreetcn.com/livenews/3002811]
4. 安克创新：筹划发行H股股票并在香港联合交易所有限公司上市。 [URL:https://wallstreetcn.com/livenews/3002810]
5. 中国贸促会副会长刘健男在京出席2025健康经济与创新发展对话会 [URL:https://wallstreetcn.com/livenews/3002808]
6. 美的集团2025年中期A股利润分配方案公布：拟10派5元，股权登记日为11月17日 [URL:https://wallstreetcn.com/livenews/3002807]
7. 中国中免：公司生产经营正常，无应披露而未披露的重大事项 [URL:https://wallstreetcn.com/livenews/3002806]
8. 何立峰会见科尔伯格·克拉维斯·罗伯茨投资集团联席首席执行官裴容范 [URL:https://wallstreetcn.com/livenews/3002805]
9. 永贵电器：与智元创新（上海）科技股份有限公司签订战略框架协议，共同探索连接器及线束在人形机器人上的应用以及人形机器人在连接器制造领域及连接器上下游行业的创新应用。 [URL:https://wallstreetcn.com/livenews/3002803]
10. 针对“卖茅台低于市场价将被罚”等谣言，抖音官方再度回应 [URL:https://wallstreetcn.com/livenews/3002801]
11. 上海市新增2款已完成备案的生成式人工智能服务，累计已完成106款生成式人工智能服务备案。（网信上海） [URL:https://wallstreetcn.com/livenews/3002800]
12. 英国政府和央行将资产购买工具（APF）最大授权规模从6197亿英镑下调至5550亿英镑。 [URL:https://wallstreetcn.com/livenews/3002799]
13. 前10个月我国区域外贸平稳增长韧性显现 [URL:https://wallstreetcn.com/livenews/3002798]
14. 清水源：近期投资者对公司涉及磷化工概念关注度较高，公司主业为水处理剂的研发、生产、销售，三氯化磷产品主要应用于公司水处理剂的生产；公司迁建项目中年产2万吨五氯化磷项目部分行政审批尚未取得，建设进度不及预期，存在项目终止的风险。 [URL:https://wallstreetcn.com/livenews/3002796]
15. 空运持续混乱 特朗普喊话空管员：回来上班否则扣钱 [URL:https://wallstreetcn.com/livenews/3002795]
16. 乌克兰哈尔科夫等三州实施紧急停电措施 [URL:https://wallstreetcn.com/livenews/3002793]
17. 商务部：在大力提振消费等方面出台更多细化措施 [URL:https://wallstreetcn.com/livenews/3002792]
18. 特朗普宣称美国不再资助乌克兰 [URL:https://wallstreetcn.com/livenews/3002791]
19. 抖音电商开展酒水虚假营销治理专项，近三月共处置违规商品超2000个 [URL:https://wallstreetcn.com/livenews/3002790]
20. 中国-英国科技创新合作联委会第11次会议在京召开 [URL:https://wallstreetcn.com/livenews/3002788]
21. 国家金融监督管理总局：牢牢把握防风险、强监管、促高质量发展工作主线 有效防范化解重点领域金融风险 [URL:https://wallstreetcn.com/livenews/3002787]
22. CoreWeave美股盘前跌超10%，公司三季度营收13.6亿美元超预期，建设缓慢导致下调全年营收指引。瑞穗证券将CoreWeave目标价从150美元下调至120美元。 [URL:https://wallstreetcn.com/livenews/3002786]
23. 民政部进一步规范慈善组织公开募捐方案备案 [URL:https://wallstreetcn.com/livenews/3002785]
24. 交通运输部部长刘伟会见印度尼西亚交通部部长 [URL:https://wallstreetcn.com/livenews/3002783]
25. Meta美股盘前扩大跌幅，一度跌1.7%。据英国金融时报，Meta Platforms首席人工智能科学家Yann Lecun计划离职创办自己的初创公司。 [URL:https://wallstreetcn.com/livenews/3002781]
26. 上纬新材：公司于近期开展的具身智能机器人业务处于产品开发阶段 [URL:https://wallstreetcn.com/livenews/3002780]
27. 汇源通信：正在筹划向特定对象发行A股股票事宜，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/3002776]
28. 小米汽车交付周期最快提拉22周，部分车型年内可交付 [URL:https://wallstreetcn.com/livenews/3002774]
29. 人力资源社会保障部党组书记：健全就业促进机制，推动就业质的有效提升和量的合理增长 [URL:https://wallstreetcn.com/livenews/3002771]
30. 工业和信息化部部长李乐成会见数字合作组织秘书长叶海亚 [URL:https://wallstreetcn.com/livenews/3002769]

