wallstreetcn-quick | 华尔街见闻
1. 广州实现境外银行卡“拍卡过闸”坐地铁 [URL:https://wallstreetcn.com/livenews/2986156]
2. 前三季度我国新批准发布891项国家标准物质 [URL:https://wallstreetcn.com/livenews/2986155]
3. 报告：商业健康险要完成从“边缘补充者”到“生态协同者”的转变，需聚焦三大方向 [URL:https://wallstreetcn.com/livenews/2986154]
4. 碧桂园境内债务重组：8只债券通过重组方案，H16腾越2尚未通过 [URL:https://wallstreetcn.com/livenews/2986153]
5. 上海发文明确：鼓励有条件的景区、部分乡村、郊野公园提供露营服务 [URL:https://wallstreetcn.com/livenews/2986152]
6. 中国农业发展银行出台措施，全力保障连阴雨天气影响地区粮食收购 [URL:https://wallstreetcn.com/livenews/2986151]
7. 国家体育总局国家奥林匹克体育中心原主任陈应表接受审查调查 [URL:https://wallstreetcn.com/livenews/2986150]
8. 山东重工集团与山东黄金集团签署战略合作协议 [URL:https://wallstreetcn.com/livenews/2986149]
9. 俄国家杜马官员：俄方拥有应对“战斧”导弹的措施 [URL:https://wallstreetcn.com/livenews/2986148]
10. 宏胜集团法定代表人祝丽丹回应“被带走调查”传闻：谣言 [URL:https://wallstreetcn.com/livenews/2986147]
11. 深圳水贝三家黄金珠宝公司被查处，已涉嫌构成开设赌场罪 [URL:https://wallstreetcn.com/livenews/2986145]
12. 前9月广州海关共办理离境退税验核业务超2万票 [URL:https://wallstreetcn.com/livenews/2986144]
13. 云南省委城市工作会议在昆明召开 [URL:https://wallstreetcn.com/livenews/2986142]
14. 中国央行：金融机构应在开展客户尽职调查时，识别并采取合理措施核实客户受益所有人 [URL:https://wallstreetcn.com/livenews/2986140]
15. 刘国中在四川调研时强调 一以贯之巩固拓展好脱贫攻坚成果 促进乡村全面振兴 [URL:https://wallstreetcn.com/livenews/2986139]
16. 报道：台积电供应商MKS将出售10亿美元的化学部门 [URL:https://wallstreetcn.com/livenews/2986138]
17. 美共和党议员称政府“停摆”无助于中期选举 [URL:https://wallstreetcn.com/livenews/2986137]
18. 埃及外长与美国务卿通电话 讨论地区局势问题 [URL:https://wallstreetcn.com/livenews/2986136]
19. 委内瑞拉常驻联合国代表：美针对委的武装攻击或在短期内发生 [URL:https://wallstreetcn.com/livenews/2986135]
20. 重庆市与世界数字体育联盟有限公司签署战略合作框架协议 [URL:https://wallstreetcn.com/livenews/2986134]
21. 国家医保局局长章轲赴江西调研医疗保障工作 [URL:https://wallstreetcn.com/livenews/2986133]
22. 乌克兰一列车因炸弹威胁紧急停运，乘客已疏散 [URL:https://wallstreetcn.com/livenews/2986132]
23. 上海市人民政府办公厅印发《关于加快推进上海农业社会化服务体系建设的若干措施》 [URL:https://wallstreetcn.com/livenews/2986129]
24. 乘联分会秘书长崔东树：1-8月中国车市占世界汽车份额34% [URL:https://wallstreetcn.com/livenews/2986128]
25. 截至9月，上海累计认定跨国公司地区总部1060家 [URL:https://wallstreetcn.com/livenews/2986127]
26. 2025全球《手游厂商50强》发布：腾讯、米哈游、叠纸等9家中国公司在列 [URL:https://wallstreetcn.com/livenews/2986126]
27. 中国央行发布关于《国库集中收付代理银行资格认定管理办法（征求意见稿）》公开征求意见的反馈 [URL:https://wallstreetcn.com/livenews/2986125]
28. 中国央行发布关于《中国人民银行发布关于修改和废止部分规章的决定（征求意见稿）》公开征求意见的反馈 [URL:https://wallstreetcn.com/livenews/2986124]
29. 箭元科技签约共建国内首个“试发一体”液体火箭综合试验基地 [URL:https://wallstreetcn.com/livenews/2986123]
30. 我国单光子探测技术实现重大突破 [URL:https://wallstreetcn.com/livenews/2986122]

