wallstreetcn-quick | 华尔街见闻
1. 陈吉宁会见来沪参加IBLAC的国际企业家代表 [URL:https://wallstreetcn.com/livenews/2986180]
2. 纳斯达克暂停QMMMQMMM Holdings Ltd.股票的交易。纳斯达克表示，正在等待QMMM方面补充提交所要求的相关信息。（彭博） [URL:https://wallstreetcn.com/livenews/2986179]
3. 郭斌任鞍钢集团有限公司董事、总经理、党委副书记 [URL:https://wallstreetcn.com/livenews/2986178]
4. 东北小城房价153元/平方米？当地中介称“只是少数现象” [URL:https://wallstreetcn.com/livenews/2986177]
5. 美军因政府停摆面临停薪 [URL:https://wallstreetcn.com/livenews/2986176]
6. 刘烈宏主持召开培育全国一体化数据市场座谈会 [URL:https://wallstreetcn.com/livenews/2986175]
7. 埃美讨论沙姆沙伊赫峰会安排 [URL:https://wallstreetcn.com/livenews/2986174]
8. 美国前总统拜登正接受癌症放射治疗 [URL:https://wallstreetcn.com/livenews/2986172]
9. 泽连斯基同特朗普通电话 讨论增强乌防空系统可能性等问题 [URL:https://wallstreetcn.com/livenews/2986171]
10. 李乐成在陕西调研科技创新和产业创新融合发展 [URL:https://wallstreetcn.com/livenews/2986166]
11. 王老吉、加多宝商标之争，再起波澜 [URL:https://wallstreetcn.com/livenews/2986165]
12. 公募“投研系”高管再现变动，融通基金“老将”邹曦离职 [URL:https://wallstreetcn.com/livenews/2986164]
13. 极氪确认搭载激光雷达的非千里浩瀚老款车型，将可升级为Thor-U芯片 [URL:https://wallstreetcn.com/livenews/2986163]
14. 焕新极氪001正式上市，售价26.98万起 [URL:https://wallstreetcn.com/livenews/2986162]
15. 黎巴嫩总统谴责以色列袭击黎南部地区 [URL:https://wallstreetcn.com/livenews/2986161]
16. 土耳其执政党：正讨论向加沙地带派部队 [URL:https://wallstreetcn.com/livenews/2986160]
17. 龚正市长会见出席市长咨询会议的6位“洋高参”，期待为上海发展贡献智慧力量 [URL:https://wallstreetcn.com/livenews/2986159]
18. 新研究称地球正在“变暗” 或加剧气候变化影响 [URL:https://wallstreetcn.com/livenews/2986158]
19. 中证上海环交所绿色转型指数10月13日正式发布 [URL:https://wallstreetcn.com/livenews/2986157]
20. 广州实现境外银行卡“拍卡过闸”坐地铁 [URL:https://wallstreetcn.com/livenews/2986156]
21. 乌克兰官员Yermak：泽连斯基和特朗普目前正在通话。 [URL:https://wallstreetcn.com/livenews/2986169]
22. 前三季度我国新批准发布891项国家标准物质 [URL:https://wallstreetcn.com/livenews/2986155]
23. 报告：商业健康险要完成从“边缘补充者”到“生态协同者”的转变，需聚焦三大方向 [URL:https://wallstreetcn.com/livenews/2986154]
24. 碧桂园境内债务重组：8只债券通过重组方案，H16腾越2尚未通过 [URL:https://wallstreetcn.com/livenews/2986153]
25. 上海发文明确：鼓励有条件的景区、部分乡村、郊野公园提供露营服务 [URL:https://wallstreetcn.com/livenews/2986152]
26. 中国农业发展银行出台措施，全力保障连阴雨天气影响地区粮食收购 [URL:https://wallstreetcn.com/livenews/2986151]
27. 国家体育总局国家奥林匹克体育中心原主任陈应表接受审查调查 [URL:https://wallstreetcn.com/livenews/2986150]
28. 山东重工集团与山东黄金集团签署战略合作协议 [URL:https://wallstreetcn.com/livenews/2986149]
29. 俄国家杜马官员：俄方拥有应对“战斧”导弹的措施 [URL:https://wallstreetcn.com/livenews/2986148]
30. 宏胜集团法定代表人祝丽丹回应“被带走调查”传闻：谣言 [URL:https://wallstreetcn.com/livenews/2986147]

