wallstreetcn-quick | 华尔街见闻
1. 公募“投研系”高管再现变动，融通基金“老将”邹曦离职 [URL:https://wallstreetcn.com/livenews/2986164]
2. 极氪确认搭载激光雷达的非千里浩瀚老款车型，将可升级为Thor-U芯片 [URL:https://wallstreetcn.com/livenews/2986163]
3. 焕新极氪001正式上市，售价26.98万起 [URL:https://wallstreetcn.com/livenews/2986162]
4. 黎巴嫩总统谴责以色列袭击黎南部地区 [URL:https://wallstreetcn.com/livenews/2986161]
5. 土耳其执政党：正讨论向加沙地带派部队 [URL:https://wallstreetcn.com/livenews/2986160]
6. 龚正市长会见出席市长咨询会议的6位“洋高参”，期待为上海发展贡献智慧力量 [URL:https://wallstreetcn.com/livenews/2986159]
7. 新研究称地球正在“变暗” 或加剧气候变化影响 [URL:https://wallstreetcn.com/livenews/2986158]
8. 中证上海环交所绿色转型指数10月13日正式发布 [URL:https://wallstreetcn.com/livenews/2986157]
9. 广州实现境外银行卡“拍卡过闸”坐地铁 [URL:https://wallstreetcn.com/livenews/2986156]
10. 前三季度我国新批准发布891项国家标准物质 [URL:https://wallstreetcn.com/livenews/2986155]
11. 报告：商业健康险要完成从“边缘补充者”到“生态协同者”的转变，需聚焦三大方向 [URL:https://wallstreetcn.com/livenews/2986154]
12. 碧桂园境内债务重组：8只债券通过重组方案，H16腾越2尚未通过 [URL:https://wallstreetcn.com/livenews/2986153]
13. 上海发文明确：鼓励有条件的景区、部分乡村、郊野公园提供露营服务 [URL:https://wallstreetcn.com/livenews/2986152]
14. 中国农业发展银行出台措施，全力保障连阴雨天气影响地区粮食收购 [URL:https://wallstreetcn.com/livenews/2986151]
15. 国家体育总局国家奥林匹克体育中心原主任陈应表接受审查调查 [URL:https://wallstreetcn.com/livenews/2986150]
16. 山东重工集团与山东黄金集团签署战略合作协议 [URL:https://wallstreetcn.com/livenews/2986149]
17. 俄国家杜马官员：俄方拥有应对“战斧”导弹的措施 [URL:https://wallstreetcn.com/livenews/2986148]
18. 宏胜集团法定代表人祝丽丹回应“被带走调查”传闻：谣言 [URL:https://wallstreetcn.com/livenews/2986147]
19. 深圳水贝三家黄金珠宝公司被查处，已涉嫌构成开设赌场罪 [URL:https://wallstreetcn.com/livenews/2986145]
20. 前9月广州海关共办理离境退税验核业务超2万票 [URL:https://wallstreetcn.com/livenews/2986144]
21. 云南省委城市工作会议在昆明召开 [URL:https://wallstreetcn.com/livenews/2986142]
22. 中国央行：金融机构应在开展客户尽职调查时，识别并采取合理措施核实客户受益所有人 [URL:https://wallstreetcn.com/livenews/2986140]
23. 刘国中在四川调研时强调 一以贯之巩固拓展好脱贫攻坚成果 促进乡村全面振兴 [URL:https://wallstreetcn.com/livenews/2986139]
24. 报道：台积电供应商MKS将出售10亿美元的化学部门 [URL:https://wallstreetcn.com/livenews/2986138]
25. 美共和党议员称政府“停摆”无助于中期选举 [URL:https://wallstreetcn.com/livenews/2986137]
26. 埃及外长与美国务卿通电话 讨论地区局势问题 [URL:https://wallstreetcn.com/livenews/2986136]
27. 委内瑞拉常驻联合国代表：美针对委的武装攻击或在短期内发生 [URL:https://wallstreetcn.com/livenews/2986135]
28. 重庆市与世界数字体育联盟有限公司签署战略合作框架协议 [URL:https://wallstreetcn.com/livenews/2986134]
29. 国家医保局局长章轲赴江西调研医疗保障工作 [URL:https://wallstreetcn.com/livenews/2986133]
30. 乌克兰一列车因炸弹威胁紧急停运，乘客已疏散 [URL:https://wallstreetcn.com/livenews/2986132]

