wallstreetcn-quick | 华尔街见闻
1. 据央视新闻，乌克兰基辅当地时间11月29日响起多次巨大爆炸声。 [URL:https://wallstreetcn.com/livenews/3012435]
2. 中国人民银行行长潘功胜会见阿塞拜疆央行行长塔拉赫·卡兹莫夫 [URL:https://wallstreetcn.com/livenews/3012434]
3. 山东省国资委：省属企业要凝聚加强市值管理的工作共识 [URL:https://wallstreetcn.com/livenews/3012433]
4. 取款超5万不再需要登记 [URL:https://wallstreetcn.com/livenews/3012432]
5. 据新华社，习近平在中共中央政治局第二十三次集体学习时强调，健全网络生态治理长效机制，持续营造风清气正的网络空间。 [URL:https://wallstreetcn.com/livenews/3012429]
6. 第三家！华信信托获批进入破产程序，5年风险化解进入尾声 [URL:https://wallstreetcn.com/livenews/3012428]
7. 赴日“退订潮”持续扩大 中国游客出境游正在转向 [URL:https://wallstreetcn.com/livenews/3012427]
8. 秘鲁总统宣布秘智边境进入紧急状态 [URL:https://wallstreetcn.com/livenews/3012426]
9. 全部撤回！券商资管申请公募牌照，排队队伍清零 [URL:https://wallstreetcn.com/livenews/3012425]
10. 法国宣布将调配3亿欧元资助15个战略研究项目 [URL:https://wallstreetcn.com/livenews/3012422]
11. 香港房委会：为宏福苑受影响业主提供特别按揭贷款安排 [URL:https://wallstreetcn.com/livenews/3012421]
12. 山东印发加强土地资源集约高效利用支撑全省绿色低碳高质量发展实施意见 [URL:https://wallstreetcn.com/livenews/3012420]
13. 炸弹威胁解除 美国费城国际机场恢复运营 [URL:https://wallstreetcn.com/livenews/3012419]
14. 央行支持商业银行建立跨境人民币捐赠绿色通道，确保捐赠香港资金零延迟到账 [URL:https://wallstreetcn.com/livenews/3012418]
15. 太平香港所承保宏福苑相关保险此前已投再保险 [URL:https://wallstreetcn.com/livenews/3012417]
16. 生态环境部部长黄润秋会见越南农业与环境部部长陈德胜 [URL:https://wallstreetcn.com/livenews/3012416]
17. 中信证券：大运力、低成本趋势正引领商业航天开启新时代 [URL:https://wallstreetcn.com/livenews/3012415]
18. 中信证券：空间算力PUE低发电成本低，已成为人工智能发展新趋势 [URL:https://wallstreetcn.com/livenews/3012414]
19. 东北等地大范围降雪来袭，中东部气温先升后降 [URL:https://wallstreetcn.com/livenews/3012412]
20. 特朗普宣布：拜登任内通过“自动签名笔”签署的所有文件即刻终止效力 [URL:https://wallstreetcn.com/livenews/3012411]
21. “十四五”期间，我国文化事业投入力度空前 [URL:https://wallstreetcn.com/livenews/3012410]
22. 首批15家领航级智能工厂亮相 [URL:https://wallstreetcn.com/livenews/3012408]
23. 美国联邦航空局表示，由于发现炸弹威胁，飞往美国费城国际机场的航班全部停飞。 [URL:https://wallstreetcn.com/livenews/3012407]
24. 香港特区政府为大埔火灾遇难者举行悼念活动 [URL:https://wallstreetcn.com/livenews/3012406]
25. 巴西一名法官下令释放Banco Master银行的大股东Daniel Vorcaro。 [URL:https://wallstreetcn.com/livenews/3012404]
26. 全日空（ANA）：因为空中客车（软件）问题而取消65个日本境内航班，大约9400名乘客将受到影响。 [URL:https://wallstreetcn.com/livenews/3012403]
27. 现货黄金11月份涨5.9%，一度突破4240美元 [URL:https://wallstreetcn.com/livenews/3012401]
28. 纽约期银周五涨约6.5%突破57美元创历史新高，11月累涨16% [URL:https://wallstreetcn.com/livenews/3012402]
29. 青年品牌凭借独到策略赢得了对折扣不买账的美国“黑色星期五”购物者 [URL:https://wallstreetcn.com/livenews/3012400]
30. 黄金ETF收涨超1.2%，和布油基金领跑美股大类资产类ETF，黄金ETF今年已涨超60% [URL:https://wallstreetcn.com/livenews/3012399]

