wallstreetcn-quick | 华尔街见闻
1. 中华慈善总会：已募集近7000万元救灾款物帮扶香港火灾受灾同胞 [URL:https://wallstreetcn.com/livenews/3012477]
2. 泽连斯基：乌克兰代表团已启程赴美谈判 [URL:https://wallstreetcn.com/livenews/3012476]
3. 斯里兰卡总统宣布全国进入公共紧急状态 [URL:https://wallstreetcn.com/livenews/3012475]
4. 我国前10个月乡村消费品零售额5.5万亿元 [URL:https://wallstreetcn.com/livenews/3012474]
5. 国家消防救援局指导广东消防支援香港多台套救援装备 [URL:https://wallstreetcn.com/livenews/3012473]
6. 国家金融监督管理总局办公厅：在港中资银行要加大金融服务力度，帮助受影响客户渡过难关 [URL:https://wallstreetcn.com/livenews/3012472]
7. 乌国家安全与国防委员会秘书乌梅罗夫将率乌代表团与美谈判 [URL:https://wallstreetcn.com/livenews/3012471]
8. 2025全球开发者先锋大会暨国际具身智能技能大赛12月举行，将首次引入机器人裁判 [URL:https://wallstreetcn.com/livenews/3012470]
9. 白皮书：上海2024年金融科技产业规模约为4405亿元 [URL:https://wallstreetcn.com/livenews/3012469]
10. 疯狂动物城2票房破13亿 [URL:https://wallstreetcn.com/livenews/3012468]
11. 黑海再次发生油轮遭袭事件 [URL:https://wallstreetcn.com/livenews/3012467]
12. 广州市委常委、南沙区委书记刘炜：希望到2030年，南沙年吞吐量超2600万标箱 [URL:https://wallstreetcn.com/livenews/3012466]
13. 香港大埔火灾已致128人遇难83人受伤 仍有150人失联 [URL:https://wallstreetcn.com/livenews/3012465]
14. 香港：此前失踪名单中144人确认安全 [URL:https://wallstreetcn.com/livenews/3012464]
15. 11月电影总票房（含预售）破30亿元 [URL:https://wallstreetcn.com/livenews/3012463]
16. 美国国务卿或将“罕见”缺席北约外长会 [URL:https://wallstreetcn.com/livenews/3012462]
17. 香港特区政府29日下午召开记者会宣布，警方已完成大埔宏福苑火灾中两栋大厦的搜索，并没有发现任何遗体。（新华社） [URL:https://wallstreetcn.com/livenews/3012461]
18. 香港特区政府29日下午召开记者会宣布，已开展“一户一社工”工作，已接触1300户、3200人。目前捐助基金和政府拨款已达11亿港元。（新华社） [URL:https://wallstreetcn.com/livenews/3012460]
19. 泽连斯基：俄发射约36枚导弹近600架无人机 致乌3人死亡 [URL:https://wallstreetcn.com/livenews/3012459]
20. 进口再生纸浆监管引关注，业界专家提出《北京共识》 [URL:https://wallstreetcn.com/livenews/3012457]
21. 时隔285天大盘单日票房再破6亿 [URL:https://wallstreetcn.com/livenews/3012456]
22. 美媒爆猛料：辞职数小时后，前乌总统办公室主任称要“奔赴前线” [URL:https://wallstreetcn.com/livenews/3012455]
23. 北京AI产业规模今年将超4500亿元 [URL:https://wallstreetcn.com/livenews/3012454]
24. 乌称多地遭袭 基辅超50万用户断电 [URL:https://wallstreetcn.com/livenews/3012453]
25. 俄称拦截和击落百余架乌无人机 [URL:https://wallstreetcn.com/livenews/3012452]
26. 湖南：深入推进数字湖南建设，大力实施“人工智能+”行动 [URL:https://wallstreetcn.com/livenews/3012451]
27. 普京下周将与美国特使谈俄乌“和平计划” [URL:https://wallstreetcn.com/livenews/3012449]
28. 美光科技将在日本投资96亿美元生产AI存储芯片。（日经新闻） [URL:https://wallstreetcn.com/livenews/3012448]
29. 《疯狂动物城2》成为中国影史进口片单日票房冠军 [URL:https://wallstreetcn.com/livenews/3012447]
30. 据猫眼专业版实时数据，影片《疯狂动物城2》总票房已突破12亿元。 [URL:https://wallstreetcn.com/livenews/3012446]

