wallstreetcn-quick | 华尔街见闻
1. 全球首个“力位混合控制算法”提出 [URL:https://wallstreetcn.com/livenews/2990658]
2. 可重复使用火箭朱雀三号进入首飞关键准备阶段 [URL:https://wallstreetcn.com/livenews/2990657]
3. 报道：红果内测短剧带货，2亿月活用户打通抖音电商 [URL:https://wallstreetcn.com/livenews/2990656]
4. 中国船舶：预计前三季度实现归属于母公司所有者的净利润同比增加104.30%至126.39% [URL:https://wallstreetcn.com/livenews/2990653]
5. 煌上煌：第三季度净利润2410.79万元，同比增长34.31% [URL:https://wallstreetcn.com/livenews/2990652]
6. LV及Dior男装前设计师Kim Jones入职波司登 [URL:https://wallstreetcn.com/livenews/2990649]
7. 标准股份：标准集团正按照实际控制人西安市人民政府国有资产监督管理委员会及西安工业投资集团有限公司的通知要求筹划重大事项，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/2990648]
8. 岚图泰山将于11月上市，冲击50万级豪华SUV市场 [URL:https://wallstreetcn.com/livenews/2990645]
9. 佩斯科夫：俄美首脑布达佩斯会面筹备工作尚未启动 [URL:https://wallstreetcn.com/livenews/2990644]
10. 深圳二手房周录得量创近半年来单周新高 [URL:https://wallstreetcn.com/livenews/2990643]
11. 香港证监会：支持市场推动数字资产基金及代币化基金的监管合规 [URL:https://wallstreetcn.com/livenews/2990642]
12. 沙特3200亿美元养老基金任命Al-Sabty为首席执行官。（彭博） [URL:https://wallstreetcn.com/livenews/2990641]
13. 以军炮击加沙地带中部 [URL:https://wallstreetcn.com/livenews/2990640]
14. 国务院任免国家工作人员。任命陈军生为国家粮食和物资储备局副局长。免去王灵桂的国务院港澳事务办公室副主任职务；免去刘小南的国家粮食和物资储备局副局长职务。 [URL:https://wallstreetcn.com/livenews/2990635]
15. 亚马逊云服务(AWS)：大多数AWS服务运行正常。 [URL:https://wallstreetcn.com/livenews/2990634]
16. 东土科技：正在筹划发行股份等方式购买北京高威科电气技术股份有限公司100%股权，并募集配套资金，股票停牌。 [URL:https://wallstreetcn.com/livenews/2990633]
17. 报道：韩国和美国同意在特朗普访问期间签署贸易谅解备忘录 [URL:https://wallstreetcn.com/livenews/2990631]
18. 多地育儿补贴审核通过，10月底到12月有望陆续发放 [URL:https://wallstreetcn.com/livenews/2990627]
19. 万润科技：“万润科技线上反路演及获得大额订单”为不实信息 [URL:https://wallstreetcn.com/livenews/2990625]
20. 法国巴黎银行：裁决不应扩大适用范围。 任何尝试性的推断必然是错误的。 关于潜在和解的猜测是错误的。 认为没有压力需和解此案。 [URL:https://wallstreetcn.com/livenews/2990624]
21. 法国巴黎银行将对苏丹案裁决结果提出上诉。（彭博） [URL:https://wallstreetcn.com/livenews/2990623]
22. 中国移动：前三季度股东应占利润1154亿元，同比增长4% [URL:https://wallstreetcn.com/livenews/2990622]
23. DeepSeek团队开源新模型DeepSeek-OCR：少量视觉token完成海量文本压缩 [URL:https://wallstreetcn.com/livenews/2990621]
24. 三一重工：公司本次H股发行的价格区间初步确定为20.30港元至21.30港元。 [URL:https://wallstreetcn.com/livenews/2990620]
25. 英国拟授权军队当场击落“威胁军事基地”的无人机 [URL:https://wallstreetcn.com/livenews/2990618]
26. IBM与美国人工智能公司Groq合作，加速企业AI部署 [URL:https://wallstreetcn.com/livenews/2990615]
27. 伊朗武装部队总参谋长：若遭挑衅将作出不同以往回应 [URL:https://wallstreetcn.com/livenews/2990614]
28. 国务院安委办印发通知 为小型餐饮场所消防安全 “加码” [URL:https://wallstreetcn.com/livenews/2990613]
29. 亚马逊云服务(AWS)：云服务在周一中断后已显著恢复。 [URL:https://wallstreetcn.com/livenews/2990612]
30. 中国海油：周心怀先生因任职变化辞任本公司执行董事、副董事长及首席执行官。 [URL:https://wallstreetcn.com/livenews/2990611]

