wallstreetcn-quick | 华尔街见闻
1. 东航正式复航“中印航线” [URL:https://wallstreetcn.com/livenews/3001643]
2. 上海：本市满13周岁女孩可免费接种人乳头瘤病毒（HPV）疫苗 [URL:https://wallstreetcn.com/livenews/3001642]
3. 长征十一号遥六运载火箭发射成功。（人民日报） [URL:https://wallstreetcn.com/livenews/3001641]
4. 400米大气环境气象梯度观测塔启动建设 [URL:https://wallstreetcn.com/livenews/3001640]
5. 超强台风凤凰或最大强度登陆菲律宾 [URL:https://wallstreetcn.com/livenews/3001639]
6. 报道：韩国计划将股息收入最高税率从35%降至25% [URL:https://wallstreetcn.com/livenews/3001638]
7. 胖东来销售额突破200亿元，比去年全年高出30亿元 [URL:https://wallstreetcn.com/livenews/3001637]
8. 最高法就交通事故责任纠纷司法解释公开征求意见，拟就“开门杀”等问题作出规定 [URL:https://wallstreetcn.com/livenews/3001636]
9. 据菲律宾国家减灾委消息，截至11月9日上午6时，台风“海鸥”已经导致菲律宾224人死亡，109人失踪，受灾人口超过330万。 [URL:https://wallstreetcn.com/livenews/3001635]
10. 商务部：《关于加强相关两用物项对美国出口管制的公告》第二款暂停实施 [URL:https://wallstreetcn.com/livenews/3001634]
11. 山西秋粮收获全面扫尾，小麦播种逾七成 [URL:https://wallstreetcn.com/livenews/3001632]
12. 形势“极其危急”！伊朗总统：若持续不降雨，将被迫从德黑兰撤离 [URL:https://wallstreetcn.com/livenews/3001631]
13. 伊媒：伊朗宪法监护委员会批准从国家货币里亚尔中“去掉4个零”的计划 [URL:https://wallstreetcn.com/livenews/3001630]
14. 美前航空官员：若政府“停摆”持续 假期出行必受冲击 [URL:https://wallstreetcn.com/livenews/3001629]
15. 台风“凤凰”已加强为超强台风级，福建近岸海域将有大浪 [URL:https://wallstreetcn.com/livenews/3001628]
16. 国金证券：固态电池技术突破与储能需求爆发，全面看好锂电产业链 [URL:https://wallstreetcn.com/livenews/3001627]
17. 国家统计局：10月食品和能源价格仍处低位，但同比降幅均有收窄 [URL:https://wallstreetcn.com/livenews/3001626]
18. 国家统计局：10月核心CPI同比涨幅连续第6个月扩大，PPI环比年内首次上涨 [URL:https://wallstreetcn.com/livenews/3001625]
19. 中国10月CPI同比 0.2%，前值 -0.3%。 [URL:https://wallstreetcn.com/livenews/3001624]
20. 中国10月PPI同比 -2.1%，前值 -2.3%。 [URL:https://wallstreetcn.com/livenews/3001623]
21. 我国最大页岩油生产基地累产超2000万吨 [URL:https://wallstreetcn.com/livenews/3001622]
22. 多位知名基金经理三季度提高港股仓位 [URL:https://wallstreetcn.com/livenews/3001621]
23. 美国联邦航空局暂停所有麦道11型货机飞行 [URL:https://wallstreetcn.com/livenews/3001619]
24. 多家上市公司本周接待百家以上的机构调研 [URL:https://wallstreetcn.com/livenews/3001618]
25. 情报显示以军内部有证据表明其可能构成战争罪 [URL:https://wallstreetcn.com/livenews/3001617]
26. 乌克兰大部分地区9日将实施轮换停电 [URL:https://wallstreetcn.com/livenews/3001616]
27. 匈牙利总理欧尔班：美国同意，捍卫匈牙利的金融稳定性。 [URL:https://wallstreetcn.com/livenews/3001615]
28. Meta披露对美国6000亿美元投资承诺的细节信息 [URL:https://wallstreetcn.com/livenews/3001614]
29. 德黑兰将实行夜间限水措施 [URL:https://wallstreetcn.com/livenews/3001551]
30. 扎克伯格旗下Meta被曝靠海量诈骗广告赚取巨额利润，美国约三分之一的成功诈骗案件与其有关 [URL:https://wallstreetcn.com/livenews/3001612]

