wallstreetcn-quick | 华尔街见闻
1. 超千亿元数字经济领域重点项目在浙江乌镇签约 [URL:https://wallstreetcn.com/livenews/3001681]
2. 全国冬小麦播种已过六成 [URL:https://wallstreetcn.com/livenews/3001679]
3. 中东股市收盘播报｜科威特股市持续撤离历史最高位 [URL:https://wallstreetcn.com/livenews/3001677]
4. 美国政府“停摆”，欧洲国家催讨美军基地雇员薪水 [URL:https://wallstreetcn.com/livenews/3001675]
5. 华东地区首架AS700载人飞艇正式交付：落户绍兴 [URL:https://wallstreetcn.com/livenews/3001672]
6. 广州白云机场口岸年内出入境人数突破去年总量 [URL:https://wallstreetcn.com/livenews/3001680]
7. 彭博汇编数据显示，埃及10外汇储备超过500亿美元，创历史新高。 埃及央行公告显示，10月外汇储备达到500.71亿美元（前值495.34亿美元），自2022年四季度以来持续增长。 [URL:https://wallstreetcn.com/livenews/3001671]
8. 香港财政司司长：香港初创企业过去5年增加40% [URL:https://wallstreetcn.com/livenews/3001670]
9. 商务部：造成当前全球半导体供应链混乱的源头和责任在荷方 [URL:https://wallstreetcn.com/livenews/3001669]
10. 第三次中瑞部级金融会议在瑞士伯尔尼举行 [URL:https://wallstreetcn.com/livenews/3001667]
11. 2025年世界互联网大会乌镇峰会闭幕，达成多项成果共识 [URL:https://wallstreetcn.com/livenews/3001666]
12. 中信证券：AI叙事只是影响了行情斜率而不是趋势，调仓思路不用刻意回避AI叙事 [URL:https://wallstreetcn.com/livenews/3001665]
13. 叙利亚领导人沙拉抵美开启访问，将前往白宫会见特朗普 [URL:https://wallstreetcn.com/livenews/3001663]
14. 日本气象厅发布局地海啸预警，预计浪高1米 [URL:https://wallstreetcn.com/livenews/3001662]
15. 兴业银行：兴银投资获准开业 [URL:https://wallstreetcn.com/livenews/3001657]
16. 中国地震台网自动测定：11月09日16时03分在日本本州东岸近海附近（北纬39.59度，东经142.46度）发生6.8级左右地震，最终结果以正式速报为准。 [URL:https://wallstreetcn.com/livenews/3001648]
17. 俄外长：俄美双边对话仍在继续 进展速度不及预期 [URL:https://wallstreetcn.com/livenews/3001645]
18. 全国首例多源遥感卫星数据资产在晋完成登记 [URL:https://wallstreetcn.com/livenews/3001644]
19. 正式复航 国内航司执飞的首趟中印客运航班今天开飞 [URL:https://wallstreetcn.com/livenews/3001643]
20. 马斯克：薪酬计划的目标确实有点难，但是能实现的 [URL:https://wallstreetcn.com/livenews/3001673]
21. 上海：本市满13周岁女孩可免费接种人乳头瘤病毒（HPV）疫苗 [URL:https://wallstreetcn.com/livenews/3001642]
22. 长征十一号遥六运载火箭发射成功 [URL:https://wallstreetcn.com/livenews/3001641]
23. 400米大气环境气象梯度观测塔启动建设 [URL:https://wallstreetcn.com/livenews/3001640]
24. 超强台风凤凰或最大强度登陆菲律宾 [URL:https://wallstreetcn.com/livenews/3001639]
25. 报道：韩国计划将股息收入最高税率从35%降至25% [URL:https://wallstreetcn.com/livenews/3001638]
26. 胖东来销售额突破200亿元，比去年全年高出30亿元 [URL:https://wallstreetcn.com/livenews/3001637]
27. 最高法就交通事故责任纠纷司法解释公开征求意见，拟就“开门杀”等问题作出规定 [URL:https://wallstreetcn.com/livenews/3001636]
28. 据菲律宾国家减灾委消息，截至11月9日上午6时，台风“海鸥”已经导致菲律宾224人死亡，109人失踪，受灾人口超过330万。 [URL:https://wallstreetcn.com/livenews/3001635]
29. 商务部：《关于加强相关两用物项对美国出口管制的公告》第二款暂停实施 [URL:https://wallstreetcn.com/livenews/3001634]
30. 山西秋粮收获全面扫尾，小麦播种逾七成 [URL:https://wallstreetcn.com/livenews/3001632]

