wallstreetcn-quick | 华尔街见闻
1. 【国办：进一步加大政府采购支持中小企业力度】国务院办公厅印发《关于进一步促进民间投资发展的若干措施》。其中提出，进一步加大政府采购支持中小企业力度。对超过400万元的工程采购项目中适宜由中小企业提供的，严格按规定预留该部分采购项目预算总额的40%以上专门面向中小企业采购，鼓励地方政府结合实际进一步提高预留份额。鼓励采购单位将对民营企业的合同预付款比例提高至合同金额的30%以上。 [URL:https://wallstreetcn.com/livenews/3002070]
2. 英国央行：稳定币持有量应限制在每人2万英镑。 部分零售企业可能可豁免1000万英镑业务限额。 [URL:https://wallstreetcn.com/livenews/3002069]
3. 国办印发《关于进一步促进民间投资发展的若干措施》，提出13项针对性政策举措 [URL:https://wallstreetcn.com/livenews/3002067]
4. 美元兑日元涨0.5%至154.19。 [URL:https://wallstreetcn.com/livenews/3002066]
5. 美股盘前，明星科技股普涨，英伟达涨超3%，英特尔涨超1.8%，甲骨文涨超2%，台积电涨近3%。 [URL:https://wallstreetcn.com/livenews/3002065]
6. 国家发改委等部门：推动企业物流数据开放互联 [URL:https://wallstreetcn.com/livenews/3002064]
7. 油价今晚要上调，加满1箱油将多花5元 [URL:https://wallstreetcn.com/livenews/3002063]
8. 国家发改委等部门：拓展物联网、云计算、大数据、人工智能、区块链等技术在物流领域的规模化应用 [URL:https://wallstreetcn.com/livenews/3002060]
9. 中证指数有限公司将于11月11日发布中证沪深港互联互通中国50指数等2条指数 [URL:https://wallstreetcn.com/livenews/3002057]
10. 舜宇光学科技：10月份手机摄像模组出货量4499.7万件，同比上升33.2%。 [URL:https://wallstreetcn.com/livenews/3002056]
11. 吉星高分04C星发射任务失利 [URL:https://wallstreetcn.com/livenews/3002053]
12. 新纪录！南向资金累计净买入额突破5万亿港元 [URL:https://wallstreetcn.com/livenews/3002052]
13. 小克重黄金饰品走俏 [URL:https://wallstreetcn.com/livenews/3002051]
14. 在岸人民币兑美元北京时间16:30官方收报7.1175，较上一交易日官方收盘价涨50点，较上日夜盘收盘涨35点。 [URL:https://wallstreetcn.com/livenews/3002050]
15. 雪迪龙回应收购力合科技传闻：消息不属实 [URL:https://wallstreetcn.com/livenews/3002049]
16. 两部门：加快修订新能源并网技术标准 [URL:https://wallstreetcn.com/livenews/3002046]
17. 两部门：推动海上风电规范有序开发与消纳，科学高效推动省内集中式新能源开发与消纳 [URL:https://wallstreetcn.com/livenews/3002045]
18. 两部门：结合雅下水电基地开发，优化论证新能源配置及送出消纳方案 [URL:https://wallstreetcn.com/livenews/3002041]
19. 两部门：到2035年，适配高比例新能源的新型电力系统基本建成 [URL:https://wallstreetcn.com/livenews/3002039]
20. 乘联分会：中国10月新能源汽车零售销量同比增长7.3%，环比下降1.3%。 [URL:https://wallstreetcn.com/livenews/3002038]
21. 现货黄金持续走高，日内大涨2%，一度报4083美元/盎司。 [URL:https://wallstreetcn.com/livenews/3002037]
22. 港股收盘：恒生指数收涨1.55%，恒生科技指数收涨1.34%，科技股多数走高，腾讯涨超2%；消费股走势活跃，泡泡玛特涨超8%。 [URL:https://wallstreetcn.com/livenews/3002034]
23. 中贝通信：与弘信电子签订《算力综合服务框架协议》，拟与公司合作开展算力资源服务业务合作。本次算力综合服务金额为10亿元，期限为协议生效后60个月。 [URL:https://wallstreetcn.com/livenews/3002033]
24. 乘联分会：中国10月狭义乘用车零售销量同比下降0.8%，环比下降0.1%。 [URL:https://wallstreetcn.com/livenews/3002030]
25. 欧股集体高开 [URL:https://wallstreetcn.com/livenews/3002028]
26. 阿布扎比全域纯无人Robotaxi商业运营，数万台车队扩张计划 [URL:https://wallstreetcn.com/livenews/3002027]
27. *ST元成：公司股票自2025年11月11日起停牌 [URL:https://wallstreetcn.com/livenews/3002026]
28. 工业和信息化部规划司司长姚珺表示，将加速推动5G+、人工智能+、机器人+、工业互联网+、北斗+等重点领域应用场景的培育。（新华财经） [URL:https://wallstreetcn.com/livenews/3002023]
29. FBI局长上周访华并与中方官员讨论芬太尼问题？外交部：不掌握情况 [URL:https://wallstreetcn.com/livenews/3002021]
30. 国务院国资委：前三季度中央企业完成固定资产投资超过3万亿元 [URL:https://wallstreetcn.com/livenews/3002019]

