wallstreetcn-quick | 华尔街见闻
1. 美国旧金山联储主席Daly：限制性政策对通胀有下行压力。 [URL:https://wallstreetcn.com/livenews/3002147]
2. 杜绝“二选一”“大数据杀熟”！“双11”合规提示发布 [URL:https://wallstreetcn.com/livenews/3002145]
3. 尚太科技：与山西转型综合改革示范区管理委员会及相关单位就“年产20万吨锂离子电池负极材料项目”的投资合作事宜签署项目投资发展协议或补充协议；同意公司或子公司新设项目公司，使用自有或自筹资金在山西省山西转型综合改革示范区辖区内投资新建本项目，本项目总投资初步预计约40.7亿元人民币。 [URL:https://wallstreetcn.com/livenews/3002144]
4. 加密货币概念股盘前上涨，IREN涨6.8%，Riot Platforms涨3.6%，Strategy涨2.8%，Coinbase涨2.9%。比特币现上涨1.4%，至105,954.63美元；以太坊上涨0.7%，至3,604.60美元。 [URL:https://wallstreetcn.com/livenews/3002142]
5. 佰维存储：发行境外上市股份（H股）备案申请材料获中国证监会接收。 [URL:https://wallstreetcn.com/livenews/3002141]
6. 特斯拉为马斯克的薪酬方案注册股票。 [URL:https://wallstreetcn.com/livenews/3002139]
7. 持续加码投资，国家电投集团清洁能源装机占比再创新高 [URL:https://wallstreetcn.com/livenews/3002138]
8. “不许补贴”，抖音通知酒商：卖茅台低于市场行情价将被处罚 [URL:https://wallstreetcn.com/livenews/3002137]
9. 华南城：本公司尚未就其重组达成或签订任何承诺或正式协议 [URL:https://wallstreetcn.com/livenews/3002136]
10. 前日本央行政策委员：日本必须采取强有力的财政行动来支持经济 [URL:https://wallstreetcn.com/livenews/3002135]
11. 国务院国资委：中央企业190个中试验证平台面向社会累计提供超过400项中试服务 [URL:https://wallstreetcn.com/livenews/3002132]
12. 工信部：2026年度、2027年度的新能源汽车积分比例要求分别为48%和58% [URL:https://wallstreetcn.com/livenews/3002128]
13. 报道：日本经济方案考虑纳入芯片、矿产、国防三大领域 [URL:https://wallstreetcn.com/livenews/3002126]
14. 商务部副部长凌激在开罗出席首届中国一埃及投资论坛 [URL:https://wallstreetcn.com/livenews/3002124]
15. 促进内外贸一体化发展 市场监管总局：鼓励企业发展“三同”产品 [URL:https://wallstreetcn.com/livenews/3002123]
16. 方直科技：拟以支付现金方式收购北京执象科技发展有限公司100%股权，最终确定转让价格为人民币1.16亿元。 [URL:https://wallstreetcn.com/livenews/3002120]
17. 俄称对政治外交途径解决乌克兰问题持开放态度 [URL:https://wallstreetcn.com/livenews/3002119]
18. 四川金顶：开物信息不涉及太空算力等相关业务，顶金黄金未开展经营业务活动 [URL:https://wallstreetcn.com/livenews/3002117]
19. 严控基金风格漂移！基金业协会下发《指引》向各家管理人征求意见 [URL:https://wallstreetcn.com/livenews/3002115]
20. 国家防总针对闽粤浙琼启动防汛防台风四级应急响应 [URL:https://wallstreetcn.com/livenews/3002114]
21. 印尼计划推出一项法案调整印尼卢比面值 [URL:https://wallstreetcn.com/livenews/3002113]
22. 国家网络安全通报中心公布一批境外恶意网址和恶意IP [URL:https://wallstreetcn.com/livenews/3002111]
23. 2025香港特区立法会换届选举所有提名有效 [URL:https://wallstreetcn.com/livenews/3002109]
24. 泰国士兵在泰柬交界处因地雷爆炸受伤，泰国决定暂停执行泰柬和平联合声明 [URL:https://wallstreetcn.com/livenews/3002108]
25. 依法加强对制毒物品管控 国家禁毒办最新通告 [URL:https://wallstreetcn.com/livenews/3002107]
26. 水贝市场大盘价定了，有料商暂停出货，有厂家恢复正常经营 [URL:https://wallstreetcn.com/livenews/3002099]
27. 天猫双11开启“狂欢48小时” [URL:https://wallstreetcn.com/livenews/3002095]
28. 法国前总统萨科齐释放申请待审 [URL:https://wallstreetcn.com/livenews/3002093]
29. 闻泰科技：截至本公告披露日，印度闻泰相关业务资产包已完成转移，目前仅印度土地尚需交易对方配合进行资产权属变更手续，除此之外，本次交易的其余标的资产均已完成所涉权属变更登记手续。 [URL:https://wallstreetcn.com/livenews/3002092]
30. 国网信通：全资及控股子公司中标13.18亿元 [URL:https://wallstreetcn.com/livenews/3002085]

