wallstreetcn-quick | 华尔街见闻
1. 首届进博优品交易会将于12月举办 [URL:https://wallstreetcn.com/livenews/3001762]
2. 国内油价或现年内第七涨 [URL:https://wallstreetcn.com/livenews/3001761]
3. 时隔五年，“中印航线”正式复航 [URL:https://wallstreetcn.com/livenews/3001760]
4. 金融债成资管产品配置“压舱石”，年内“二永债”已发1.37万亿元 [URL:https://wallstreetcn.com/livenews/3001759]
5. 高盛称美国投资者在涌入日本股市，受其相对美股的超额回报吸引 [URL:https://wallstreetcn.com/livenews/3001758]
6. 2025年总票房达450亿 [URL:https://wallstreetcn.com/livenews/3001757]
7. 记者实地探访中国移动位于四川省多地的低空经济项目应用 [URL:https://wallstreetcn.com/livenews/3001756]
8. 超万亿元资金南下，港股生态重塑进行时 [URL:https://wallstreetcn.com/livenews/3001754]
9. 俄外长：美方正在评估俄总统核军控提议 [URL:https://wallstreetcn.com/livenews/3001753]
10. 韩国或设定2035年温室气体减排目标为53%-61%。（韩联社） [URL:https://wallstreetcn.com/livenews/3001752]
11. 周一亚太盘初，美股三大指数期货高开，纳指期货涨0.7%。 现货黄金报4005美元/盎司，日内涨0.1%。 WTI原油、布伦特原油周一小幅高开。 [URL:https://wallstreetcn.com/livenews/3001751]
12. 俄称挫败红军城乌军突围，乌称战斗仍继续 [URL:https://wallstreetcn.com/livenews/3001750]
13. A+H板块持续扩容，AH溢价呈现分化 [URL:https://wallstreetcn.com/livenews/3001749]
14. 可持续航空燃料降至2万元/吨以内，航空业发力突破减碳难题 [URL:https://wallstreetcn.com/livenews/3001748]
15. 胡塞武装：若加沙停火破裂将恢复袭击以色列 [URL:https://wallstreetcn.com/livenews/3001747]
16. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3001746]
17. 纾困已还款信用受损主体，个人征信修复政策蓄势待发 [URL:https://wallstreetcn.com/livenews/3001745]
18. 黄金税收新规落地首周观察：银行投资金条“价稳量足” [URL:https://wallstreetcn.com/livenews/3001744]
19. 结构性行情持续演绎，逾2700只私募基金净值创新高 [URL:https://wallstreetcn.com/livenews/3001743]
20. 公募冲刺年末布局，被动指数产品或成“胜负手” [URL:https://wallstreetcn.com/livenews/3001742]
21. 多只持仓股大涨，外资机构积极布局A股 [URL:https://wallstreetcn.com/livenews/3001741]
22. 凸显看好态度，多路资金竞相加码权益资产 [URL:https://wallstreetcn.com/livenews/3001740]
23. 10月调研超5000次，私募瞄准科技与医药板块 [URL:https://wallstreetcn.com/livenews/3001739]
24. 物价水平企稳回升，释放需求修复暖意 [URL:https://wallstreetcn.com/livenews/3001738]
25. 美联邦航空管理局：超15个空中交通管制中心人员短缺 [URL:https://wallstreetcn.com/livenews/3001737]
26. 竞购Metsera败给辉瑞之后，诺和诺德CEO将眼光转向新目标 [URL:https://wallstreetcn.com/livenews/3001735]
27. 全美9日航班取消量超2000架次，延误航班超7000架次 [URL:https://wallstreetcn.com/livenews/3001734]
28. 贝索斯旗下蓝色起源推迟“新格伦号”火箭发射计划。 [URL:https://wallstreetcn.com/livenews/3001732]
29. 参议院公布三项立法草案，作为结束特朗普政府停摆提案的一部分 [URL:https://wallstreetcn.com/livenews/3001731]
30. 高盛：美国投资者正涌入日本股市，追涨日经指数 [URL:https://wallstreetcn.com/livenews/3001729]

