wallstreetcn-quick | 华尔街见闻
1. 水贝市场大盘价定了，有料商暂停出货，有厂家恢复正常经营 [URL:https://wallstreetcn.com/livenews/3002099]
2. 天猫双11开启“狂欢48小时” [URL:https://wallstreetcn.com/livenews/3002095]
3. 法国前总统萨科齐释放申请待审 [URL:https://wallstreetcn.com/livenews/3002093]
4. 闻泰科技：截至本公告披露日，印度闻泰相关业务资产包已完成转移，目前仅印度土地尚需交易对方配合进行资产权属变更手续，除此之外，本次交易的其余标的资产均已完成所涉权属变更登记手续。 [URL:https://wallstreetcn.com/livenews/3002092]
5. 国网信通：全资及控股子公司中标13.18亿元 [URL:https://wallstreetcn.com/livenews/3002085]
6. 欧元区11月Sentix投资者信心指数 -7.4，预期 -4，前值 -5.4。 [URL:https://wallstreetcn.com/livenews/3002082]
7. 重庆进一步放宽公积金全款购房提取条件 [URL:https://wallstreetcn.com/livenews/3002078]
8. 10月中国快递发展指数同比增长2.4% [URL:https://wallstreetcn.com/livenews/3002077]
9. 国办：围绕重点领域和重点产业链，鼓励支持民营企业加快建设一批具有较强行业带动力的重大中试平台，支持国有企业、高等院校、科研院所面向民营企业提供市场化中试服务，探索简化优化中试基地项目建设前置要件审批程序。 [URL:https://wallstreetcn.com/livenews/3002076]
10. 国办：引导民间资本有序参与低空经济领域基础设施建设 [URL:https://wallstreetcn.com/livenews/3002075]
11. 市场监管总局公开征求《市场监管总局关于进一步推进内外贸产品“同线同标同质”工作的公告（征求意见稿）》意见。 [URL:https://wallstreetcn.com/livenews/3002074]
12. 美团AI新进展：首款AI IDE产品CatPaw开启公测 [URL:https://wallstreetcn.com/livenews/3002073]
13. 国办：推广“创新积分制”，引导金融资源精准聚焦服务科技型企业 [URL:https://wallstreetcn.com/livenews/3002072]
14. 上金所：交易所决定免收国际板香港询价合约iPAu99.99HK、iPAu99.5HK的交易手续费 [URL:https://wallstreetcn.com/livenews/3002071]
15. 国办：进一步加大政府采购支持中小企业力度 [URL:https://wallstreetcn.com/livenews/3002070]
16. 英国央行：稳定币持有量应限制在每人2万英镑。 部分零售企业可能可豁免1000万英镑业务限额。 [URL:https://wallstreetcn.com/livenews/3002069]
17. 国办印发《关于进一步促进民间投资发展的若干措施》，提出13项针对性政策举措 [URL:https://wallstreetcn.com/livenews/3002067]
18. 美元兑日元涨0.5%至154.19。 [URL:https://wallstreetcn.com/livenews/3002066]
19. 美股盘前，明星科技股普涨，英伟达涨超3%，英特尔涨超1.8%，甲骨文涨超2%，台积电涨近3%。 [URL:https://wallstreetcn.com/livenews/3002065]
20. 国家发改委等部门：推动企业物流数据开放互联 [URL:https://wallstreetcn.com/livenews/3002064]
21. 油价今晚要上调，加满1箱油将多花5元 [URL:https://wallstreetcn.com/livenews/3002063]
22. 国家发改委等部门：拓展物联网、云计算、大数据、人工智能、区块链等技术在物流领域的规模化应用 [URL:https://wallstreetcn.com/livenews/3002060]
23. 中证指数有限公司将于11月11日发布中证沪深港互联互通中国50指数等2条指数 [URL:https://wallstreetcn.com/livenews/3002057]
24. 舜宇光学科技：10月份手机摄像模组出货量4499.7万件，同比上升33.2%。 [URL:https://wallstreetcn.com/livenews/3002056]
25. 吉星高分04C星发射任务失利 [URL:https://wallstreetcn.com/livenews/3002053]
26. 新纪录！南向资金累计净买入额突破5万亿港元 [URL:https://wallstreetcn.com/livenews/3002052]
27. 小克重黄金饰品走俏 [URL:https://wallstreetcn.com/livenews/3002051]
28. 在岸人民币兑美元北京时间16:30官方收报7.1175，较上一交易日官方收盘价涨50点，较上日夜盘收盘涨35点。 [URL:https://wallstreetcn.com/livenews/3002050]
29. 雪迪龙回应收购力合科技传闻：消息不属实 [URL:https://wallstreetcn.com/livenews/3002049]
30. 两部门：加快修订新能源并网技术标准 [URL:https://wallstreetcn.com/livenews/3002046]

