wallstreetcn-quick | 华尔街见闻
1. 立陶宛恢复与白俄罗斯第二个边境口岸的车辆通行 [URL:https://wallstreetcn.com/livenews/2993678]
2. 智元办机器人挑战赛：清华&上海AILab夺冠，华南理工“单人成团”拿亚军 [URL:https://wallstreetcn.com/livenews/2993677]
3. 巴西总统：一个国家不能无视他国主权实施侵犯行为 [URL:https://wallstreetcn.com/livenews/2993676]
4. 阿斯利康在京启用全球战略研发中心 [URL:https://wallstreetcn.com/livenews/2993675]
5. 巴基斯坦与阿富汗在土耳其举行停火议题第二轮会谈 [URL:https://wallstreetcn.com/livenews/2993674]
6. 英国工党选出新任副党首 [URL:https://wallstreetcn.com/livenews/2993672]
7. 全球首款类脑智算体智者一号亮相 [URL:https://wallstreetcn.com/livenews/2993671]
8. 香港特区代表团赴雄安新区考察 [URL:https://wallstreetcn.com/livenews/2993670]
9. 深中通道西人工岛今天开始文旅试运营 [URL:https://wallstreetcn.com/livenews/2993669]
10. 俄方称别尔哥罗德水库大坝遭乌军打击受损 [URL:https://wallstreetcn.com/livenews/2993666]
11. 商务部：1-9月全国吸收外资5737.5亿元人民币 [URL:https://wallstreetcn.com/livenews/2993665]
12. 山西：加快提升能源保供水平，前三季度产煤近10亿吨 [URL:https://wallstreetcn.com/livenews/2993664]
13. 国家数据局局长刘烈宏调研北京产权交易所 [URL:https://wallstreetcn.com/livenews/2993663]
14. 欧洲央行管委兼法国央行行长Villeroy：2025年法国经济将至少增长0.7%。 2026年赤字率必须控制在4.8%以内。 [URL:https://wallstreetcn.com/livenews/2993662]
15. 第三届中国航空运输协会航空大会开幕，近百项人工智能科技及产品亮相 [URL:https://wallstreetcn.com/livenews/2993661]
16. 俄总统代表：俄对乌未来获得第三方“安全保障”持开放态度 [URL:https://wallstreetcn.com/livenews/2993660]
17. 李强抵达新加坡开始正式访问 [URL:https://wallstreetcn.com/livenews/2993659]
18. 小米生态链企业轻美科技洗碗机智能制造项目开工 [URL:https://wallstreetcn.com/livenews/2993658]
19. Unity中国发行业务总收入破千万元，月增长率保持在30%-40% [URL:https://wallstreetcn.com/livenews/2993656]
20. 贵州省能源局局长陈华接任茅台集团董事长 [URL:https://wallstreetcn.com/livenews/2993655]
21. 乘联分会崔东树：全国乘用车行业9月末库存328万辆，库存39天同比降6天 [URL:https://wallstreetcn.com/livenews/2993654]
22. 泰国总理取消出席APEC领导人非正式会议 [URL:https://wallstreetcn.com/livenews/2993653]
23. COP30首席执行官：气候治理不应因地缘冲突而停滞不前 [URL:https://wallstreetcn.com/livenews/2993652]
24. 越南任命首位女性副总理 [URL:https://wallstreetcn.com/livenews/2993651]
25. 上海生物医药产业规模将破万亿元 [URL:https://wallstreetcn.com/livenews/2993650]
26. 国家能源局主要负责人会见斯洛文尼亚环境、气候和能源部部长 [URL:https://wallstreetcn.com/livenews/2993649]
27. 沪深ETF规模逾5.6万亿元 ETF成券商经纪业务转型核心引擎 [URL:https://wallstreetcn.com/livenews/2993647]
28. 广东江门基孔肯雅热疫情防控策略转为常态化防控 [URL:https://wallstreetcn.com/livenews/2993646]
29. 年内券商科创债发行规模超600亿元 [URL:https://wallstreetcn.com/livenews/2993645]
30. 10月份沪牌拍卖结果公布 [URL:https://wallstreetcn.com/livenews/2993644]

