wallstreetcn-quick | 华尔街见闻
1. 加拿大、乌克兰、德国及盟友发表有关乌克兰的声明。 [URL:https://wallstreetcn.com/livenews/2993701]
2. 叶国富回应“收购原创IP一年浪费一个亿”：给予自有IP充分尝试空间 [URL:https://wallstreetcn.com/livenews/2993700]
3. 特朗普与日本首相高市早苗通电话。（共同社） [URL:https://wallstreetcn.com/livenews/2993699]
4. 第32届中国杨凌农高会探寻农业新质未来 [URL:https://wallstreetcn.com/livenews/2993698]
5. 宁德时代“6006”纯电动货船入选交通运输与能源融合创新发展优秀典型案例 [URL:https://wallstreetcn.com/livenews/2993697]
6. 中国宋庆龄基金会原理事、中国民间保钓联合会会长童增逝世，享年69岁 [URL:https://wallstreetcn.com/livenews/2993696]
7. 受美制裁影响，哥伦比亚总统银行账户遭冻结 [URL:https://wallstreetcn.com/livenews/2993694]
8. 苏丹快速支援部队宣布控制该国中部一重要城市 [URL:https://wallstreetcn.com/livenews/2993693]
9. 多家知名企业将参展中国国际煤炭采矿技术交流及设备展览会 [URL:https://wallstreetcn.com/livenews/2993692]
10. 吉林延边州珲春市发生5.5级地震 震源深度560千米 [URL:https://wallstreetcn.com/livenews/2993691]
11. 今天（25日）起，铁路12306客服中心新增团体票电话受理服务，12306客户端（含网站）单笔购票数量上限调至19张。（央视） [URL:https://wallstreetcn.com/livenews/2993690]
12. 能源动脉大秦铁路提前完成秋季集中修，恢复煤炭运力 [URL:https://wallstreetcn.com/livenews/2993689]
13. 白宫官员威胁或逮捕伊利诺伊州州长 [URL:https://wallstreetcn.com/livenews/2993688]
14. 泰国总理将于周日在马来西亚与特朗普举行会谈。（彭博） [URL:https://wallstreetcn.com/livenews/2993685]
15. 美政府“停摆”致无薪工作 部分空管开始打零工 [URL:https://wallstreetcn.com/livenews/2993684]
16. 科技部：加强原始创新和关键核心技术攻关，推动科技创新和产业创新深度融合 [URL:https://wallstreetcn.com/livenews/2993682]
17. 乌称俄一重要变电站遭袭受损 俄暂无回应 [URL:https://wallstreetcn.com/livenews/2993681]
18. 2025世界顶尖科学家论坛开幕并颁奖，陈吉宁致辞 [URL:https://wallstreetcn.com/livenews/2993680]
19. 泽连斯基提议调整美国“爱国者”交付顺序：乌克兰先获得，随后“归还”欧洲 [URL:https://wallstreetcn.com/livenews/2993679]
20. 立陶宛恢复与白俄罗斯第二个边境口岸的车辆通行 [URL:https://wallstreetcn.com/livenews/2993678]
21. 智元办机器人挑战赛：清华&上海AILab夺冠，华南理工“单人成团”拿亚军 [URL:https://wallstreetcn.com/livenews/2993677]
22. 巴西总统：一个国家不能无视他国主权实施侵犯行为 [URL:https://wallstreetcn.com/livenews/2993676]
23. 阿斯利康在京启用全球战略研发中心 [URL:https://wallstreetcn.com/livenews/2993675]
24. 巴基斯坦与阿富汗在土耳其举行停火议题第二轮会谈 [URL:https://wallstreetcn.com/livenews/2993674]
25. 英国工党选出新任副党首 [URL:https://wallstreetcn.com/livenews/2993672]
26. 全球首款类脑智算体智者一号亮相 [URL:https://wallstreetcn.com/livenews/2993671]
27. 香港特区代表团赴雄安新区考察 [URL:https://wallstreetcn.com/livenews/2993670]
28. 深中通道西人工岛今天开始文旅试运营 [URL:https://wallstreetcn.com/livenews/2993669]
29. 俄方称别尔哥罗德水库大坝遭乌军打击受损 [URL:https://wallstreetcn.com/livenews/2993666]
30. 商务部：1-9月全国吸收外资5737.5亿元人民币 [URL:https://wallstreetcn.com/livenews/2993665]

