wallstreetcn-quick | 华尔街见闻
1. 今天（25日）起，铁路12306客服中心新增团体票电话受理服务，12306客户端（含网站）单笔购票数量上限调至19张。（央视） [URL:https://wallstreetcn.com/livenews/2993690]
2. 能源动脉大秦铁路提前完成秋季集中修，恢复煤炭运力 [URL:https://wallstreetcn.com/livenews/2993689]
3. 白宫官员威胁或逮捕伊利诺伊州州长 [URL:https://wallstreetcn.com/livenews/2993688]
4. 泰国总理将于周日在马来西亚与特朗普举行会谈。（彭博） [URL:https://wallstreetcn.com/livenews/2993685]
5. 美政府“停摆”致无薪工作 部分空管开始打零工 [URL:https://wallstreetcn.com/livenews/2993684]
6. 科技部：加强原始创新和关键核心技术攻关，推动科技创新和产业创新深度融合 [URL:https://wallstreetcn.com/livenews/2993682]
7. 乌称俄一重要变电站遭袭受损 俄暂无回应 [URL:https://wallstreetcn.com/livenews/2993681]
8. 2025世界顶尖科学家论坛开幕并颁奖，陈吉宁致辞 [URL:https://wallstreetcn.com/livenews/2993680]
9. 泽连斯基提议调整美国“爱国者”交付顺序：乌克兰先获得，随后“归还”欧洲 [URL:https://wallstreetcn.com/livenews/2993679]
10. 立陶宛恢复与白俄罗斯第二个边境口岸的车辆通行 [URL:https://wallstreetcn.com/livenews/2993678]
11. 智元办机器人挑战赛：清华&上海AILab夺冠，华南理工“单人成团”拿亚军 [URL:https://wallstreetcn.com/livenews/2993677]
12. 巴西总统：一个国家不能无视他国主权实施侵犯行为 [URL:https://wallstreetcn.com/livenews/2993676]
13. 阿斯利康在京启用全球战略研发中心 [URL:https://wallstreetcn.com/livenews/2993675]
14. 巴基斯坦与阿富汗在土耳其举行停火议题第二轮会谈 [URL:https://wallstreetcn.com/livenews/2993674]
15. 英国工党选出新任副党首 [URL:https://wallstreetcn.com/livenews/2993672]
16. 全球首款类脑智算体智者一号亮相 [URL:https://wallstreetcn.com/livenews/2993671]
17. 香港特区代表团赴雄安新区考察 [URL:https://wallstreetcn.com/livenews/2993670]
18. 深中通道西人工岛今天开始文旅试运营 [URL:https://wallstreetcn.com/livenews/2993669]
19. 俄方称别尔哥罗德水库大坝遭乌军打击受损 [URL:https://wallstreetcn.com/livenews/2993666]
20. 商务部：1-9月全国吸收外资5737.5亿元人民币 [URL:https://wallstreetcn.com/livenews/2993665]
21. 山西：加快提升能源保供水平，前三季度产煤近10亿吨 [URL:https://wallstreetcn.com/livenews/2993664]
22. 国家数据局局长刘烈宏调研北京产权交易所 [URL:https://wallstreetcn.com/livenews/2993663]
23. 欧洲央行管委兼法国央行行长Villeroy：2025年法国经济将至少增长0.7%。 2026年赤字率必须控制在4.8%以内。 [URL:https://wallstreetcn.com/livenews/2993662]
24. 第三届中国航空运输协会航空大会开幕，近百项人工智能科技及产品亮相 [URL:https://wallstreetcn.com/livenews/2993661]
25. 俄总统代表：俄对乌未来获得第三方“安全保障”持开放态度 [URL:https://wallstreetcn.com/livenews/2993660]
26. 李强抵达新加坡开始正式访问 [URL:https://wallstreetcn.com/livenews/2993659]
27. 小米生态链企业轻美科技洗碗机智能制造项目开工 [URL:https://wallstreetcn.com/livenews/2993658]
28. Unity中国发行业务总收入破千万元，月增长率保持在30%-40% [URL:https://wallstreetcn.com/livenews/2993656]
29. 贵州省能源局局长陈华接任茅台集团董事长 [URL:https://wallstreetcn.com/livenews/2993655]
30. 乘联分会崔东树：全国乘用车行业9月末库存328万辆，库存39天同比降6天 [URL:https://wallstreetcn.com/livenews/2993654]

