wallstreetcn-quick | 华尔街见闻
1. 乌克兰与欧洲多国领导人主张俄乌立即停火，外交部回应 [URL:https://wallstreetcn.com/livenews/2991766]
2. 特朗普称中美会在APEC峰会上达成贸易协议，但中美元首未必见面，外交部回应 [URL:https://wallstreetcn.com/livenews/2991764]
3. 外交部：中方在半岛问题上的立场和政策保持连续性、稳定性 [URL:https://wallstreetcn.com/livenews/2991762]
4. 法国卢浮宫博物馆重新开放 [URL:https://wallstreetcn.com/livenews/2991761]
5. 哪位中方代表将出席东盟峰会？外交部：将适时发布消息 [URL:https://wallstreetcn.com/livenews/2991760]
6. 欧盟和中国官员已同意在布鲁塞尔就稀土问题举行紧急会谈，外交部回应 [URL:https://wallstreetcn.com/livenews/2991758]
7. 韩美签证问题工作组第二次会议举行 [URL:https://wallstreetcn.com/livenews/2991755]
8. iPhone Air苹果全系列溢价最低，部分黄牛溢价不足百元 [URL:https://wallstreetcn.com/livenews/2991754]
9. 国债期货收盘，30年期主力合约涨0.10%，10年期主力合约涨0.02%，5年期主力合约涨0.04%，2年期主力合约跌0.00%。 [URL:https://wallstreetcn.com/livenews/2991753]
10. 九识智能完成蚂蚁集团领投的B4轮1亿美元融资 [URL:https://wallstreetcn.com/livenews/2991752]
11. 华为发布鸿蒙星河互联架构 [URL:https://wallstreetcn.com/livenews/2991751]
12. 乌克兰总统泽连斯基将于周三访问瑞典，或讨论国防出口 [URL:https://wallstreetcn.com/livenews/2991750]
13. 日本财务大臣片山皋月：日本首相高市早苗已指示在支出和收入两方面推进财政改革。 [URL:https://wallstreetcn.com/livenews/2991749]
14. 农发行发行392天期债券，规模160亿元，发行利率1.5091%，预期1.4700%，投标倍数1.81倍，边际倍数4.82倍； 农发行发行3年期债券，规模30亿元，发行利率1.7911%，预期1.8000%，投标倍数2.37倍，边际倍数20.62倍； 农发行发行10年期债券，规模170亿元，发行利率1.9537%，预期1.9700%，投标倍数2.50倍。 [URL:https://wallstreetcn.com/livenews/2991748]
15. 沪深两市今日成交额合计16678.56亿元 [URL:https://wallstreetcn.com/livenews/2991746]
16. 英国2年期国债收益率下跌10个基点至3.75%，为2024年8月以来最低水平。 [URL:https://wallstreetcn.com/livenews/2991745]
17. 欧洲股市主要指数低开，欧洲斯托克50指数跌0.27%，英国富时100指数涨0.44%，法国CAC40指数跌0.29%，德国DAX30指数跌0.04%。 [URL:https://wallstreetcn.com/livenews/2991744]
18. 创业板指缩量跌0.79%，深地经济概念持续活跃 [URL:https://wallstreetcn.com/livenews/2991743]
19. 菲律宾股指跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2991742]
20. 上证指数收报3913.76点，跌0.07%。 深证成指收报12996.61点，跌0.62%。 创业板指收报3059.32点，跌0.79%。 沪深300收报4592.57点，跌0.33%。 科创50收报1405.41点，跌0.06%。 中证500收报7128.48点，跌0.80%。 中证1000收报7312.21点，跌0.43%。 [URL:https://wallstreetcn.com/livenews/2991741]
21. 商品期货收盘，沪金、沪银主力合约跌超3%，棕榈油、菜籽粕、红枣跌超1%。沥青涨近3%，油菜籽、原油、LU燃油、集运欧线、燃料油涨超2%。 [URL:https://wallstreetcn.com/livenews/2991739]
22. 荣耀与比亚迪达成战略合作 [URL:https://wallstreetcn.com/livenews/2991736]
23. 报道：力拓考虑与中铝集团进行资产换股权交易 [URL:https://wallstreetcn.com/livenews/2991735]
24. 美国多地卫生官员批评联邦官员传播疫苗不实言论 [URL:https://wallstreetcn.com/livenews/2991734]
25. 港交所陈翊庭：港股前三季IPO融资额增逾两倍，正处理近300宗上市申请 [URL:https://wallstreetcn.com/livenews/2991732]
26. 现货黄金突破4160美元/盎司，涨0.8%。 [URL:https://wallstreetcn.com/livenews/2991730]
27. 中国超越美国成为德国最大的贸易伙伴 [URL:https://wallstreetcn.com/livenews/2991729]
28. 港交所CEO陈翊庭：互联互通优化措施筹备工作在紧锣密鼓进行 [URL:https://wallstreetcn.com/livenews/2991728]
29. 昇辉科技参股公司中科清能成功投产我国核聚变领域最大制冷功率氦制冷机 [URL:https://wallstreetcn.com/livenews/2991727]
30. 香港证监会叶志衡：扩大离岸人民币应用，完善互联互通机制 [URL:https://wallstreetcn.com/livenews/2991726]

