wallstreetcn-quick | 华尔街见闻
1. 美参议院一委员会通过法案，管控空域的飞机须配ADS-B系统 [URL:https://wallstreetcn.com/livenews/2991799]
2. 人力资源社会保障部部署开展人力资源服务机构加力促就业行动 [URL:https://wallstreetcn.com/livenews/2991798]
3. 港股收盘，恒生指数收跌0.94%，恒生科技指数收跌1.41%。黄金概念股普跌，老铺黄金跌超8%，中国白银集团跌超8%；泡泡玛特绩后收涨超2%。 [URL:https://wallstreetcn.com/livenews/2991796]
4. 两部门：启动2025年度智能制造系统解决方案“揭榜挂帅”项目申报工作 [URL:https://wallstreetcn.com/livenews/2991794]
5. 伦敦金属交易所（LME）：铜库存136850吨，较上日减少300吨。 铝库存482525吨，减少1600吨。 镍库存250878吨，增加402吨。 锌库存35300吨，减少1975吨。 铅库存244125吨，减少3175吨。 锡库存2745吨，增加10吨。 [URL:https://wallstreetcn.com/livenews/2991793]
6. 匈牙利总理欧尔班：特朗普与普京会晤筹备工作仍在继续 [URL:https://wallstreetcn.com/livenews/2991791]
7. 美元指数突破99，为10月15日以来首次。 [URL:https://wallstreetcn.com/livenews/2991790]
8. 猪肉价格连降10周，10月中旬或已是全年低位 [URL:https://wallstreetcn.com/livenews/2991789]
9. 奈飞美股盘前跌超6%，公司Q3盈利远逊预期，下调全年指引。 [URL:https://wallstreetcn.com/livenews/2991788]
10. 美联航客机巡航途中风挡破裂，或因撞上气象气球 [URL:https://wallstreetcn.com/livenews/2991787]
11. 方大特钢在互动平台表示，目前公司与华为的合作聚焦于焦化智能配煤系统领域，暂未与华为开展高炉“数字孪生”相关项目的合作。 [URL:https://wallstreetcn.com/livenews/2991786]
12. 算力互联互通标准符合性验证工作启动 [URL:https://wallstreetcn.com/livenews/2991785]
13. 港珠澳大桥将迎开通7周年，进出口总值累计达1.24万亿元 [URL:https://wallstreetcn.com/livenews/2991784]
14. 印尼央行按兵不动后，印尼基准股指跌幅扩大至1%，印尼盾收复失地，印尼5年期国债收益率小幅上涨。 [URL:https://wallstreetcn.com/livenews/2991782]
15. 南向资金净买入额达80亿港元。 [URL:https://wallstreetcn.com/livenews/2991780]
16. 鸿蒙6正式版发布，支持与苹果设备互传 [URL:https://wallstreetcn.com/livenews/2991776]
17. 印尼央行：将评估迄今货币政策传导的有效性、经济和通胀前景以及卢比稳定性，以确定进一步降息的空间。 [URL:https://wallstreetcn.com/livenews/2991775]
18. 欧盟研究：人工智能不是可靠的新闻来源 [URL:https://wallstreetcn.com/livenews/2991773]
19. 国家能源局批准一批能源行业标准 [URL:https://wallstreetcn.com/livenews/2991772]
20. 泰国股指SET指数日内涨幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2991771]
21. 华为公布鸿蒙6升级机型 [URL:https://wallstreetcn.com/livenews/2991770]
22. 日本财务大臣片山皋月：日元疲软助推通胀，给家庭造成影响。 [URL:https://wallstreetcn.com/livenews/2991768]
23. 印尼央行意外将基准利率维持在4.75%不变。印尼央行称利率决定与通胀前景一致，预计通胀将持续处于目标区间，直至2026年。 [URL:https://wallstreetcn.com/livenews/2991777]
24. 乌克兰与欧洲多国领导人主张俄乌立即停火，外交部回应 [URL:https://wallstreetcn.com/livenews/2991766]
25. 特朗普称中美会在APEC峰会上达成贸易协议，但中美元首未必见面，外交部回应 [URL:https://wallstreetcn.com/livenews/2991764]
26. 外交部：中方在半岛问题上的立场和政策保持连续性、稳定性 [URL:https://wallstreetcn.com/livenews/2991762]
27. 法国卢浮宫博物馆重新开放 [URL:https://wallstreetcn.com/livenews/2991761]
28. 哪位中方代表将出席东盟峰会？外交部：将适时发布消息 [URL:https://wallstreetcn.com/livenews/2991760]
29. 欧盟和中国官员已同意在布鲁塞尔就稀土问题举行紧急会谈，外交部回应 [URL:https://wallstreetcn.com/livenews/2991758]
30. 韩美签证问题工作组第二次会议举行 [URL:https://wallstreetcn.com/livenews/2991755]

