wallstreetcn-quick | 华尔街见闻
1. 夜盘期货开盘，焦炭、焦煤、液化石油气、原油、低硫燃油、沥青、燃油涨逾1%；沪金跌逾2%，沪银、烧碱等下跌。 [URL:https://wallstreetcn.com/livenews/2991955]
2. 周三美股盘前你需要了解的全球要闻 [URL:https://wallstreetcn.com/livenews/2991953]
3. 摩根大通策略师预计标普500指数成分股第三季度盈利增长约12% [URL:https://wallstreetcn.com/livenews/2991952]
4. 杰哈德下属武装派别“圣城旅”承诺全力遵守加沙停火协议 [URL:https://wallstreetcn.com/livenews/2991951]
5. 阿联酋主权投资机构穆巴达拉成为路凯国际战略股东 [URL:https://wallstreetcn.com/livenews/2991950]
6. 爱奇艺官宣漫剧合作计划 分成比例最高100% [URL:https://wallstreetcn.com/livenews/2991949]
7. 国金证券：两融业务保证金比例调整是综合考量各方面因素做出的决策 [URL:https://wallstreetcn.com/livenews/2991947]
8. 滨化股份：向香港联交所递交H股发行上市的申请并刊发申请资料。 [URL:https://wallstreetcn.com/livenews/2991945]
9. 欧洲央行行长拉加德：需要解决欧盟交易场所的碎片化问题。 [URL:https://wallstreetcn.com/livenews/2991943]
10. 张雪峰账号已解封 [URL:https://wallstreetcn.com/livenews/2991942]
11. 广州大学与华为签署深度合作协议 [URL:https://wallstreetcn.com/livenews/2991941]
12. 上海仲裁委员会欧洲中心在西班牙正式启用 [URL:https://wallstreetcn.com/livenews/2991940]
13. 国家邮政局：强调要整治“内卷式”竞争，保障快递员合法权益 [URL:https://wallstreetcn.com/livenews/2991939]
14. 楼继伟：中国通过多元化产能与市场布局对冲单一市场依赖风险 [URL:https://wallstreetcn.com/livenews/2991938]
15. 萝卜快跑与瑞士邮政旗下邮政巴士达成战略合作 [URL:https://wallstreetcn.com/livenews/2991937]
16. 凯迪拉克新CT6上市，28.99万起 [URL:https://wallstreetcn.com/livenews/2991936]
17. 国家新闻出版署公布2025年进口网络游戏审批信息，10月共7款进口游戏获批，其中包括《蜡笔小新》等。 [URL:https://wallstreetcn.com/livenews/2991935]
18. 美联储拟放宽针对大型银行的资本要求提案 [URL:https://wallstreetcn.com/livenews/2991933]
19. 国家新闻出版署公布2025年10月份国产网络游戏审批信息，10月共159款游戏获批。 [URL:https://wallstreetcn.com/livenews/2991931]
20. Meta Platforms将从其AI部门裁减数百个职位。（AXIOS） [URL:https://wallstreetcn.com/livenews/2991930]
21. 美国商业人工智能公司Uniphore完成2.6亿美元F轮融资，英伟达、AMD等参投 [URL:https://wallstreetcn.com/livenews/2991928]
22. 波罗的海干散货指数下跌0.1%，报2092点。 [URL:https://wallstreetcn.com/livenews/2991927]
23. 苹果盘前跌约0.7%，据路透，苹果因App Store条款遭遇欧盟反垄断投诉。 [URL:https://wallstreetcn.com/livenews/2991926]
24. 欧洲列支敦士登主权区块链网络LTIN正式启动 [URL:https://wallstreetcn.com/livenews/2991924]
25. 纳斯达克100指数期货触及盘中低点，下跌0.3%。 [URL:https://wallstreetcn.com/livenews/2991923]
26. 万科一日内摘得成都徐州3宗涉宅用地，下半年来至少已在九城“补货” [URL:https://wallstreetcn.com/livenews/2991922]
27. 外交部部长助理蔡伟会见来华访问的《不扩散核武器条约》第十一次审议大会候任主席、越南常驻联合国代表杜雄越大使。（外交部网站） [URL:https://wallstreetcn.com/livenews/2991920]
28. 普京指挥俄军战略核力量综合演习 [URL:https://wallstreetcn.com/livenews/2991919]
29. 首钢股份：邱银富先生因工作调整，申请辞去公司董事长、董事职务，其原定任期至公司第八届董事会届满之日止。 [URL:https://wallstreetcn.com/livenews/2991918]
30. 中国联通：第三季度净利润24.23亿元，同比增长5.4%；前三季度净利润87.7亿元，同比增长5.2%。 [URL:https://wallstreetcn.com/livenews/2991917]

