wallstreetcn-quick | 华尔街见闻
1. 财通证券：第三季度净利润9.54亿元，同比增长75.10% [URL:https://wallstreetcn.com/livenews/2995758]
2. 英伟达美股盘前涨逾3%，有望成为全球首家市值5万亿美元的公司 [URL:https://wallstreetcn.com/livenews/2995751]
3. 七匹狼：第三季度净利润2.42亿元，同比增长392.79% [URL:https://wallstreetcn.com/livenews/2995750]
4. 以军称开始重新执行加沙停火协议 [URL:https://wallstreetcn.com/livenews/2995749]
5. 荷兰议会众议院选举投票开始 [URL:https://wallstreetcn.com/livenews/2995748]
6. 英国富时100指数上涨0.4％，创历史新高。 [URL:https://wallstreetcn.com/livenews/2995747]
7. 陕西煤业：第三季度净利润50.7亿元，同比下降26.59%。 [URL:https://wallstreetcn.com/livenews/2995744]
8. 越南对华热轧板卷启动反规避调查 [URL:https://wallstreetcn.com/livenews/2995743]
9. 国家能源局：2025年1-9月全国电力市场交易电量同比增长7.2% [URL:https://wallstreetcn.com/livenews/2995739]
10. 葛兰素史克欧股上涨3.9%，此前上调了销售和利润预期。 [URL:https://wallstreetcn.com/livenews/2995738]
11. 以色列军方：已开始重新执行加沙停火协议。 [URL:https://wallstreetcn.com/livenews/2995737]
12. 报道：巴克莱银行拟首次发行熊猫债券 募资40亿元人民币 [URL:https://wallstreetcn.com/livenews/2995736]
13. 欧洲斯托克50指数平开，德国DAX指数跌0.1%，英国富时100指数涨0.3%，法国CAC 40指数跌0.2%。瑞银上涨4%，公司第三季度利润超出预期。 [URL:https://wallstreetcn.com/livenews/2995735]
14. 美股盘前，半导体股普涨，英伟达涨约3%，美光科技涨约2%，AMD涨约2%。 [URL:https://wallstreetcn.com/livenews/2995734]
15. 现货黄金涨至4000美元/盎司关口，日内涨逾1%。 现货白银日内涨超2%，报48.05美元/盎司。 [URL:https://wallstreetcn.com/livenews/2995732]
16. 北京：大力发展权益类公募基金，支持私募证券投资基金稳健发展 [URL:https://wallstreetcn.com/livenews/2995729]
17. 汤臣倍健：第三季度净利润1.71亿元，同比增长861.91% [URL:https://wallstreetcn.com/livenews/2995727]
18. 外交部：开放合作、融合发展是缔造“亚太奇迹”的关键密码 [URL:https://wallstreetcn.com/livenews/2995725]
19. 河南证监局党委委员、副局长楚天慧接受审查调查 [URL:https://wallstreetcn.com/livenews/2995723]
20. 特朗普欲降低关税换取中方遏制芬太尼出口，外交部回应 [URL:https://wallstreetcn.com/livenews/2995719]
21. 外交部谈日本新内阁的积极信号：望日方同中方一道维护好中日关系的政治基础 [URL:https://wallstreetcn.com/livenews/2995718]
22. 欧元兑英镑自2023年5月以来首次升至0.88上方。 [URL:https://wallstreetcn.com/livenews/2995717]
23. 中国在本收获季首次从美国购买大豆，外交部回应 [URL:https://wallstreetcn.com/livenews/2995715]
24. 厦门航空接收首架空客A320neo飞机 [URL:https://wallstreetcn.com/livenews/2995712]
25. 现货白银日内涨幅达2%，报47.97美元/盎司。 [URL:https://wallstreetcn.com/livenews/2995711]
26. 黄仁勋称美国AI芯片需要向中国出口，外交部回应 [URL:https://wallstreetcn.com/livenews/2995708]
27. 中日首脑会在韩国对话吗？外交部：目前无可提供的信息 [URL:https://wallstreetcn.com/livenews/2995707]
28. 特朗普称对中美元首会晤持乐观态度，外交部：愿同美方共同努力取得积极成果 [URL:https://wallstreetcn.com/livenews/2995706]
29. 硅业分会：本周多晶硅市场活跃度较低，整体成交氛围清淡 [URL:https://wallstreetcn.com/livenews/2995705]
30. 现货黄金日内涨幅达1%，报3993.81美元/盎司。 [URL:https://wallstreetcn.com/livenews/2995703]

