wallstreetcn-quick | 华尔街见闻
1. 英伟达涨幅扩大至逾5%。 [URL:https://wallstreetcn.com/livenews/2996036]
2. 提醒：北京时间21:45，将公布加拿大央行决议。 [URL:https://wallstreetcn.com/livenews/2996035]
3. 波音跌超3%，公司Q3每股亏损7.47美元远超预期，777X项目再推迟并计提49亿美元。 [URL:https://wallstreetcn.com/livenews/2996034]
4. 白宫：大韩航空将购买103架新波音飞机。 [URL:https://wallstreetcn.com/livenews/2996033]
5. 美股盘初：半导体股普涨，英伟达成为史上首家市值站上5万亿美元的公司 [URL:https://wallstreetcn.com/livenews/2996031]
6. 标普500指数高开20.06点，涨幅0.29%，报6910.95点； 道琼斯工业平均指数高开40.42点，涨幅0.08%，报47746.79点； 纳斯达克综合指数高开159.80点，涨幅0.67%，报23987.29点。 [URL:https://wallstreetcn.com/livenews/2996030]
7. 俄罗斯民众囤积黄金的规模堪比西班牙国家储备 [URL:https://wallstreetcn.com/livenews/2996028]
8. “新美联储通讯社”：美联储10月会议缺乏关键数据促使委员们改变立场 [URL:https://wallstreetcn.com/livenews/2996025]
9. 北京发布“并购十九条”，聚焦首都功能定位靶向发力 [URL:https://wallstreetcn.com/livenews/2996024]
10. 鼎泰高科：拟发行H股股票并在香港联交所主板上市。 [URL:https://wallstreetcn.com/livenews/2996023]
11. 北京现代EO羿欧上市，11.98万起 [URL:https://wallstreetcn.com/livenews/2996022]
12. 证监会：探索开展“AI+资本市场”金融科技创新专项试点 [URL:https://wallstreetcn.com/livenews/2996021]
13. 宏景科技：前三季度净利润同比增长449% 算力验收业务增加 [URL:https://wallstreetcn.com/livenews/2996020]
14. 金融监管总局发文推动行业规范使用第四套生命表 [URL:https://wallstreetcn.com/livenews/2996019]
15. 波罗的海干散货指数涨0.56%，报1961点。 [URL:https://wallstreetcn.com/livenews/2996018]
16. 加拿大10月决议看点前瞻 [URL:https://wallstreetcn.com/livenews/2996017]
17. 摩根士丹利将在私募市场推动下收购EquityZen。（彭博） [URL:https://wallstreetcn.com/livenews/2996016]
18. 夜盘期货开盘，焦煤、沪银涨逾2%，沪金、焦炭、氧化铝、橡胶涨逾1%。 [URL:https://wallstreetcn.com/livenews/2996015]
19. 周三美股盘前你需要了解的全球要闻 [URL:https://wallstreetcn.com/livenews/2996013]
20. 人保财险：积极推动在上海发行巨灾债券 [URL:https://wallstreetcn.com/livenews/2996008]
21. 摩根大通证券将恒瑞医药A股评级从中性上调至超配，目标价78元。 [URL:https://wallstreetcn.com/livenews/2996005]
22. 微软首席执行官Nadella将于12月访问印度。（路透） [URL:https://wallstreetcn.com/livenews/2996004]
23. 中央网信办副主任王京涛出席第四届中国IPv6创新发展大会 [URL:https://wallstreetcn.com/livenews/2996003]
24. 上交所副总经理王泊：将以更大力度推动人工智能与交易所核心生产力融合创新 [URL:https://wallstreetcn.com/livenews/2996002]
25. 普京：俄罗斯试射“波塞冬”无人潜航系统 [URL:https://wallstreetcn.com/livenews/2996001]
26. 华信债五中介赔偿计算方法首度披露 [URL:https://wallstreetcn.com/livenews/2996000]
27. 安克创新：第三季度净利润为7.66亿元，同比增长27.76% [URL:https://wallstreetcn.com/livenews/2995999]
28. 天孚通信：第三季度净利润5.66亿元，同比增长75.68% [URL:https://wallstreetcn.com/livenews/2995997]
29. 智飞生物：第三季度净利润亏损6.01亿元，下降556.79% [URL:https://wallstreetcn.com/livenews/2995996]
30. 协创数据：第三季度净利润2.66亿元，同比增长33.44% [URL:https://wallstreetcn.com/livenews/2995995]

