wallstreetcn-quick | 华尔街见闻
1. 周三美股盘前你需要了解的全球要闻 [URL:https://wallstreetcn.com/livenews/2996013]
2. 人保财险：积极推动在上海发行巨灾债券 [URL:https://wallstreetcn.com/livenews/2996008]
3. 摩根大通证券将恒瑞医药A股评级从中性上调至超配，目标价78元。 [URL:https://wallstreetcn.com/livenews/2996005]
4. 微软首席执行官Nadella将于12月访问印度。（路透） [URL:https://wallstreetcn.com/livenews/2996004]
5. 中央网信办副主任王京涛出席第四届中国IPv6创新发展大会 [URL:https://wallstreetcn.com/livenews/2996003]
6. 上交所副总经理王泊：将以更大力度推动人工智能与交易所核心生产力融合创新 [URL:https://wallstreetcn.com/livenews/2996002]
7. 普京：俄罗斯试射“波塞冬”无人潜航系统 [URL:https://wallstreetcn.com/livenews/2996001]
8. 华信债五中介赔偿计算方法首度披露 [URL:https://wallstreetcn.com/livenews/2996000]
9. 安克创新：第三季度净利润为7.66亿元，同比增长27.76% [URL:https://wallstreetcn.com/livenews/2995999]
10. 天孚通信：第三季度净利润5.66亿元，同比增长75.68% [URL:https://wallstreetcn.com/livenews/2995997]
11. 智飞生物：第三季度净利润亏损6.01亿元，下降556.79% [URL:https://wallstreetcn.com/livenews/2995996]
12. 协创数据：第三季度净利润2.66亿元，同比增长33.44% [URL:https://wallstreetcn.com/livenews/2995995]
13. 欧洲斯托克600指数上涨0.3%，再创历史新高。 [URL:https://wallstreetcn.com/livenews/2995993]
14. 三环集团：筹划发行H股股票并在香港联合交易所有限公司上市。 [URL:https://wallstreetcn.com/livenews/2995992]
15. 山西证券：第三季度净利润2.08亿元，同比下降3.01%；前三季度净利润7.3亿元，同比增长37.34%。 [URL:https://wallstreetcn.com/livenews/2995990]
16. Fiserv美股盘前大跌35%，指引和业绩均大幅低于预期 [URL:https://wallstreetcn.com/livenews/2995988]
17. 软通动力：第三季度净利润为2.41亿元，同比增长4.87% [URL:https://wallstreetcn.com/livenews/2995984]
18. 杭氧股份：获中信金融资产举牌 持股比例达5% [URL:https://wallstreetcn.com/livenews/2995983]
19. 波音计提49亿美元费用 777X机型首飞推迟至2027年 [URL:https://wallstreetcn.com/livenews/2995981]
20. 工信部组织召开《国家医药储备管理办法》修订工作座谈会 [URL:https://wallstreetcn.com/livenews/2995979]
21. 赵宇龙任中国保险行业协会党委书记、拟任会长 [URL:https://wallstreetcn.com/livenews/2995978]
22. 标准银行：10年期美国国债收益率将达到5% 因通胀高企 [URL:https://wallstreetcn.com/livenews/2995977]
23. 荣盛石化：第三季度净利润2.86亿元，同比增长1,427.94% [URL:https://wallstreetcn.com/livenews/2995976]
24. 时空科技：第三季度净亏损4988.6万元，前三季度净亏损1.16亿元。 [URL:https://wallstreetcn.com/livenews/2995973]
25. 中基协：9月ABS新增备案规模合计964.55亿元 [URL:https://wallstreetcn.com/livenews/2995971]
26. 常熟银行：第三季度净利润为13.89亿元，同比增长11.86% [URL:https://wallstreetcn.com/livenews/2995970]
27. 领益智造：拟24.04亿元收购浙江向隆96.15%股权 [URL:https://wallstreetcn.com/livenews/2995969]
28. 领益智造：第三季度净利润10.12亿元，同比增长39.28% [URL:https://wallstreetcn.com/livenews/2995967]
29. 李云泽会见友邦保险控股有限公司董事长杜嘉祺 [URL:https://wallstreetcn.com/livenews/2995965]
30. 慕思股份：第三季度净利润1.09亿元，下降26.80% [URL:https://wallstreetcn.com/livenews/2995964]

