wallstreetcn-quick | 华尔街见闻
1. 长电科技：第三季度净利润为4.83亿元，同比增长5.66% [URL:https://wallstreetcn.com/livenews/2992507]
2. 积存金起购门槛升至1200元 [URL:https://wallstreetcn.com/livenews/2992503]
3. 二十四届四中全会公报：推动两岸关系和平发展、推进祖国统一大业 [URL:https://wallstreetcn.com/livenews/2992497]
4. WTI原油日内涨幅达5.0%，报61.44美元/桶。布油涨近5%。 [URL:https://wallstreetcn.com/livenews/2992494]
5. 二十四届四中全会公报：大力提振消费，扩大有效投资，坚决破除阻碍全国统一大市场建设卡点堵点 [URL:https://wallstreetcn.com/livenews/2992487]
6. 二十四届四中全会公报：培育壮大新兴产业和未来产业，加快高水平科技自立自强 [URL:https://wallstreetcn.com/livenews/2992486]
7. 二十四届四中全会：提出“十五五”时期经济社会发展的主要目标 [URL:https://wallstreetcn.com/livenews/2992481]
8. 中国共产党第二十届中央委员会第四次全体会议公报 [URL:https://wallstreetcn.com/livenews/2992478]
9. 中共中央将于10月24日上午举行新闻发布会，介绍和解读党的二十届四中全会精神。（新华社） [URL:https://wallstreetcn.com/livenews/2992477]
10. 党的二十届四中全会审议通过“十五五”规划建议 [URL:https://wallstreetcn.com/livenews/2992474]
11. 俄称欧盟对俄制裁拓展空间已近极限 [URL:https://wallstreetcn.com/livenews/2992473]
12. 联合国秘书长呼吁加强拯救生命的早期预警系统 [URL:https://wallstreetcn.com/livenews/2992472]
13. 泽连斯基：在领土问题上绝不让步 [URL:https://wallstreetcn.com/livenews/2992471]
14. 实施“媒体新政”？“小众”新宠入驻五角大楼 [URL:https://wallstreetcn.com/livenews/2992469]
15. 云南发行7年期一般债地方债，规模77.6052亿元，发行利率1.9600%，边际倍数2.86倍，倍数预期1.95； 云南发行7年期一般债地方债，规模102.4480亿元，发行利率1.9600%，边际倍数4.64倍，倍数预期1.96； 云南发行10年期普通专项地方债，规模45.6663亿元，发行利率2.1000%，边际倍数1.87倍，倍数预期2.08。 [URL:https://wallstreetcn.com/livenews/2992468]
16. 超过60岁不能办eSIM卡？中国电信回应 [URL:https://wallstreetcn.com/livenews/2992467]
17. 据路透，消息人士称，受美国制裁影响，印度信实工业将根据与俄罗斯石油公司（Rosneft）的长期协议，暂停进口俄罗斯石油。 [URL:https://wallstreetcn.com/livenews/2992466]
18. 2025年全国汽车以旧换新补贴申请量突破1000万份 [URL:https://wallstreetcn.com/livenews/2992465]
19. 布伦特原油日内涨幅达4.0%，报65.11美元/桶，此前美制裁俄最大两家石油公司。 [URL:https://wallstreetcn.com/livenews/2992464]
20. 快手进军AI Coding，推出“工具+模型+平台”三位一体AI编程产品矩阵 [URL:https://wallstreetcn.com/livenews/2992463]
21. 58安居客研究院：住房租赁行业正从规模扩张向品质运营跃迁 [URL:https://wallstreetcn.com/livenews/2992462]
22. 匈牙利总理：波兰外长支持炸毁“友谊”管道的想法荒谬至极 [URL:https://wallstreetcn.com/livenews/2992460]
23. 在岸人民币兑美元北京时间16:30官方收报7.1221，较上一交易日官方收盘价涨24点，较上日夜盘收盘涨19点。 [URL:https://wallstreetcn.com/livenews/2992459]
24. 爱玛科技：第三季度归母净利润6.95亿元，同比增长15.24%。 [URL:https://wallstreetcn.com/livenews/2992458]
25. 商务部副部长盛秋平会见沃尔玛全球公司事务副总裁丹·巴特利特 [URL:https://wallstreetcn.com/livenews/2992457]
26. 廖岷出席第三十二届亚太经合组织财长会并举行多场双边会见 [URL:https://wallstreetcn.com/livenews/2992456]
27. 沃尔沃汽车股价涨幅扩大，目前上涨37.1%，有望创下历史最佳单日表现，此前发布的三季度盈利超出预期。 [URL:https://wallstreetcn.com/livenews/2992455]
28. 菜鸟正式进入“小时达”时代 [URL:https://wallstreetcn.com/livenews/2992454]
29. 商务部：我国电子商务持续健康发展，1-9月全国网上零售额增长9.8% [URL:https://wallstreetcn.com/livenews/2992453]
30. 中国民航局就《通用航空经营管理规定》（征求意见稿）公开征求意见 [URL:https://wallstreetcn.com/livenews/2992452]

