wallstreetcn-quick | 华尔街见闻
1. 韩元兑美元扩大跌幅，触及4月份来最低。 [URL:https://wallstreetcn.com/livenews/2992306]
2. 东方汇理预计金价可能在未来三年飙升至5000美元 [URL:https://wallstreetcn.com/livenews/2992304]
3. W41苹果在华销量达144万台，位居榜首 [URL:https://wallstreetcn.com/livenews/2992302]
4. 荣耀董事长吴晖：已累计投入超100亿元用于AI研发 [URL:https://wallstreetcn.com/livenews/2992300]
5. 国家信息中心与摩尔线程签署战略合作协议 [URL:https://wallstreetcn.com/livenews/2992299]
6. 荷兰一养殖场暴发禽流感疫情 [URL:https://wallstreetcn.com/livenews/2992298]
7. 国务院任免国家工作人员，免去王东伟的财政部副部长职务。 [URL:https://wallstreetcn.com/livenews/2992295]
8. 上证指数早盘收报3888.08点，跌0.66%。 深证成指早盘收报12883.89点，跌0.87%。 创业板指早盘收报3025.58点，跌1.10%。 沪深300早盘收报4565.79点，跌0.58%。 科创50早盘收报1382.49点，跌1.63%。 中证500早盘收报7057.93点，跌0.99%。 中证1000早盘收报7218.45点，跌1.28%。 [URL:https://wallstreetcn.com/livenews/2992294]
9. 10月23日午间收评：创业板指半日跌1.1%，煤炭、深圳本地股逆势走强 [URL:https://wallstreetcn.com/livenews/2992293]
10. 国债期货早盘收盘，30年期主力合约涨0.05%，10年期主力合约涨0.01%，5年期主力合约涨0.03%，2年期主力合约涨0.01%。 [URL:https://wallstreetcn.com/livenews/2992291]
11. 汇丰银行将越南2025年GDP增长预测从6.6%上调至7.9%。 [URL:https://wallstreetcn.com/livenews/2992290]
12. 据印度几家大型炼油厂的高管透露，在美国对俄罗斯石油巨头——俄罗斯石油公司和卢克石油公司——实施制裁后，俄罗斯对印度主要炼油厂的石油供应预计将降至近乎为零。（彭博） [URL:https://wallstreetcn.com/livenews/2992288]
13. 黑龙江发行5年期乡村专项地方债，规模14.7700亿元，发行利率1.6500%，边际倍数1.02倍，倍数预期1.76； 黑龙江发行10年期乡村专项地方债，规模0.7000亿元，发行利率2.1000%，边际倍数1.00倍，倍数预期2.08； 黑龙江发行20年期乡村专项地方债，规模12.9870亿元，发行利率2.4000%，边际倍数2.56倍，倍数预期2.44； 黑龙江发行30年期乡村专项地方债，规模6.3919亿元，发行利率2.4100%，边际倍数1.00倍，倍数预期2.44； 黑龙江发行5年期棚改专项地方债，规模2.7300亿元，发行利率1.6600%，边际倍数1.20倍，倍数预期1.77； 黑龙江发行10年期棚改专项地方债，规模1.0000亿元，发行利率1.9900%，边际倍数1.14倍，倍数预期2.09； 黑龙江发行20年期收费公路专项地方债，规模2.1778亿元，发行利率2.4400%，边际倍数1.32倍，倍数预期2.43。 [URL:https://wallstreetcn.com/livenews/2992287]
14. 进出口行发行3年期债券，规模30亿元，发行利率1.6815%，预期1.6800%，投标倍数3.94倍，边际倍数6.20倍。 [URL:https://wallstreetcn.com/livenews/2992286]
15. 知情人士透露，摩根大通和花旗周三在阿根廷现汇市场表现活跃，帮助美国阻止比索下滑。据交易员估算，美国财政部此次干预规模在4亿至5亿美元之间，是迄今为止最大的一次干预。（彭博） [URL:https://wallstreetcn.com/livenews/2992284]
16. 进出口行发行1年期债券，规模130亿元，发行利率1.3649%，预期1.3800%，投标倍数2.31倍，边际倍数1.11倍。 [URL:https://wallstreetcn.com/livenews/2992283]
17. 隔夜SHIBOR报1.3180%，上涨0.00个基点。 7天SHIBOR报1.4170%，下降0.50个基点。 3个月SHIBOR报1.5940%，上涨0.20个基点。 [URL:https://wallstreetcn.com/livenews/2992276]
18. 印尼基准股指涨幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2992275]
19. 韩国央行行长李昌镛：房地产价格上涨正在损害整体经济增长。 [URL:https://wallstreetcn.com/livenews/2992274]
20. 欧盟拟提“12点建议”，意图在俄乌冲突上争取话语权 [URL:https://wallstreetcn.com/livenews/2992272]
21. 国家能源局印发《加快推进能源行业信用体系建设高质量发展行动方案》 [URL:https://wallstreetcn.com/livenews/2992270]
22. 丰田中国回应“渠道改革”：系误读 [URL:https://wallstreetcn.com/livenews/2992267]
23. 韩国央行行长李昌镛：韩元兑美元自8月底以来的贬值约有四分之一是由于美元走强，其余可能是由于关税和贸易谈判相关的风险；最近日元疲软也是韩元贬值的原因之一。 [URL:https://wallstreetcn.com/livenews/2992265]
24. 韩国首尔综指触及纪录高位。 [URL:https://wallstreetcn.com/livenews/2992264]
25. 前三季度霍尔果斯口岸进出口货运量3488.1万吨 [URL:https://wallstreetcn.com/livenews/2992263]
26. 网络安全法修正草案将二审：拟修法促进人工智能安全与发展 [URL:https://wallstreetcn.com/livenews/2992261]
27. 恒指拉升转涨，恒生科技指数跌幅收窄至不到0.5%。 [URL:https://wallstreetcn.com/livenews/2992259]
28. 高市早苗明日发表施政演说 [URL:https://wallstreetcn.com/livenews/2992258]
29. 工信部柳新岩：系统布局全固态电池、金属空气电池等新一代电池研发工作 [URL:https://wallstreetcn.com/livenews/2992256]
30. 上海钢联发布数据显示，今日电池级碳酸锂（早盘）价格较上日上涨1500元，均价报77600元/吨。 [URL:https://wallstreetcn.com/livenews/2992255]

