wallstreetcn-quick | 华尔街见闻
1. 美以称“伊朗曾试图密谋暗杀以色列驻墨西哥大使”，伊方驳斥：弥天大谎 [URL:https://wallstreetcn.com/livenews/3001468]
2. 联合国秘书长：美国在加勒比和东太平洋空袭违反国际人道法 [URL:https://wallstreetcn.com/livenews/3001467]
3. 我国数据基础设施初具规模：首批18城节点打通，孵化上百业务场景 [URL:https://wallstreetcn.com/livenews/3001466]
4. 碳达峰碳中和的中国行动白皮书：深化人工智能、大数据、云计算等在电力系统、工农业生产、交通运输、建筑建设运行等领域应用 [URL:https://wallstreetcn.com/livenews/3001465]
5. 碳达峰碳中和的中国行动白皮书：中国重点领域低碳发展深入推进 [URL:https://wallstreetcn.com/livenews/3001464]
6. 中信证券：基本面支撑美股韧性 短期扰动难逆上行趋势 [URL:https://wallstreetcn.com/livenews/3001463]
7. 利比亚对本国港口偷渡船实施空中打击 [URL:https://wallstreetcn.com/livenews/3001462]
8. 世界铂金投资协会：全球铂金市场正步入持续短缺周期 [URL:https://wallstreetcn.com/livenews/3001461]
9. 松下集团全球副总裁：进博会是国际企业期待的年度盛会 [URL:https://wallstreetcn.com/livenews/3001460]
10. 乌鲁木齐探获2000亿立方米天然气，缓解周边用气压力至少20年 [URL:https://wallstreetcn.com/livenews/3001459]
11. 德国足协将成立独立公司运营德甲女足联赛 [URL:https://wallstreetcn.com/livenews/3001458]
12. 周大福、周大生足金价格均为1268元/克，涨幅约0.71% [URL:https://wallstreetcn.com/livenews/3001457]
13. 特斯拉国产Model Y长续航后驱开售，28.85万元起 [URL:https://wallstreetcn.com/livenews/3001456]
14. 今明两天或有较强地磁活动 [URL:https://wallstreetcn.com/livenews/3001454]
15. 70家人身险公司前三季度实现净利润逾4600亿元 [URL:https://wallstreetcn.com/livenews/3001453]
16. 波兰再次延长与白俄罗斯边境的庇护限制措施 [URL:https://wallstreetcn.com/livenews/3001452]
18. 郑丽文：“九二共识”可带来两岸和平，国民党将坚定走正确路线 [URL:https://wallstreetcn.com/livenews/3001450]
20. 辉瑞据悉在与诺和诺德的竞购战中提高了对梅塞拉的收购报价。 [URL:https://wallstreetcn.com/livenews/3001448]
21. 业内人士：磷酸铁锂产业高景气度有望延续至明年 [URL:https://wallstreetcn.com/livenews/3001447]
22. 美航空公司宣布大规模航班削减计划 [URL:https://wallstreetcn.com/livenews/3001446]
23. 医药指数相继发布，机构多路径布局 [URL:https://wallstreetcn.com/livenews/3001445]
24. 私募仓位年内首次突破80%大关 [URL:https://wallstreetcn.com/livenews/3001444]
25. 星展：美股AI股票的高估值问题非常值得担忧，尤其是所谓的美股“科技七巨头” [URL:https://wallstreetcn.com/livenews/3001443]
26. 法国总统：打击贩毒必须尊重各国主权 [URL:https://wallstreetcn.com/livenews/3001442]
27. 美参议院未能推进拨款法案，联邦雇员继续停薪 [URL:https://wallstreetcn.com/livenews/3001441]
28. 科技日报：科学家探测到最亮黑洞耀斑 [URL:https://wallstreetcn.com/livenews/3001440]
29. 科技日报谈AI主播扎堆“上岗”：不能只为炫技 [URL:https://wallstreetcn.com/livenews/3001439]
30. 世界互联网大会成立两个新专业委员会 [URL:https://wallstreetcn.com/livenews/3001434]

