wallstreetcn-quick | 华尔街见闻
1. 俄罗斯要求美国澄清核试验意图 [URL:https://wallstreetcn.com/livenews/3001517]
2. 印度德里机场运营商表示，在故障导致数百架航班延误后，航班运营已恢复正常。 [URL:https://wallstreetcn.com/livenews/3001516]
3. 中国网络空间研究院白江：中国移动支付交易规模和网络零售市场规模位居全球第一 [URL:https://wallstreetcn.com/livenews/3001515]
4. 2025互联网发展蓝皮书发布，中国6G专利申请量全球第一 [URL:https://wallstreetcn.com/livenews/3001514]
5. 进博会见证中非双向奔赴：非洲参展企业数量暴增80% [URL:https://wallstreetcn.com/livenews/3001513]
6. 越南总理表示，第四季度GDP需增长8.4%才能达成全年增长目标。 [URL:https://wallstreetcn.com/livenews/3001512]
7. 加拿大总理称加美经济关系已结束 [URL:https://wallstreetcn.com/livenews/3001511]
8. 习近平在广东考察时强调，深入学习宣传贯彻党的二十届四中全会精神，以全面深化改革开放推动高质量发展。（央视新闻） [URL:https://wallstreetcn.com/livenews/3001510]
9. 中国铝业回应高层变动：均为正常的人事调整 [URL:https://wallstreetcn.com/livenews/3001509]
10. 巴基斯坦投资部长：中国发展经验值得借鉴 [URL:https://wallstreetcn.com/livenews/3001508]
11. 美中贸易全国委员会会长谭森：美企撤离中国完全不符合事实 [URL:https://wallstreetcn.com/livenews/3001507]
12. 侨商看好封关机遇，积极布局海南自贸港 [URL:https://wallstreetcn.com/livenews/3001506]
13. 基拉韦厄火山即将高强度喷发 [URL:https://wallstreetcn.com/livenews/3001505]
14. 乌称俄大规模攻击其能源设施 [URL:https://wallstreetcn.com/livenews/3001504]
15. 青岛召开重大项目谋划实施推进会 [URL:https://wallstreetcn.com/livenews/3001503]
16. 商务部新闻发言人就安世半导体问题答记者问：中方同意荷经济部派员来华磋商的请求 [URL:https://wallstreetcn.com/livenews/3001502]
17. 美货机坠毁死亡人数升至14人 [URL:https://wallstreetcn.com/livenews/3001501]
18. 巴基斯坦西南部发生5.0级地震 [URL:https://wallstreetcn.com/livenews/3001500]
19. 中交集团进博会签约金额近28亿元 [URL:https://wallstreetcn.com/livenews/3001499]
20. 联合包裹运送服务公司（UPS）计划停飞9%机队。此前该公司货机坠毁。 [URL:https://wallstreetcn.com/livenews/3001498]
21. 阿里研究院院长袁媛：生成式AI浪潮下，软件成为连接科技创新与产业创新的桥梁 [URL:https://wallstreetcn.com/livenews/3001497]
22. 保利发展广州豪宅玥玺湾首开销售破100亿，单价最高超30万/平方米 [URL:https://wallstreetcn.com/livenews/3001496]
23. 马杜罗：请求俄罗斯支持战机和导弹，扎哈罗娃：准备回应 [URL:https://wallstreetcn.com/livenews/3001495]
24. 《联合国气候变化框架公约》秘书处：应对气候变化需加强国际合作 [URL:https://wallstreetcn.com/livenews/3001494]
25. 黄金税收新规落地观察：银行投资金条“价稳供足” [URL:https://wallstreetcn.com/livenews/3001493]
26. 世界首台650摄氏度高效超超临界燃煤发电机组在华能玉环电厂开工建设 [URL:https://wallstreetcn.com/livenews/3001492]
27. 荣耀李健：荣耀明年将推出Robot Phone [URL:https://wallstreetcn.com/livenews/3001491]
28. 摩根大通入股以太坊储备龙头Bitmine 持仓市值 1.02 亿美元 [URL:https://wallstreetcn.com/livenews/3001490]
29. 国家邮政局：11月以来我国快递日均业务量超6亿件 [URL:https://wallstreetcn.com/livenews/3001489]
30. 德国联邦劳工局预计2026年赤字近40亿欧元 [URL:https://wallstreetcn.com/livenews/3001488]

