wallstreetcn-quick | 华尔街见闻
1. 2025互联网发展蓝皮书发布，中国6G专利申请量全球第一 [URL:https://wallstreetcn.com/livenews/3001514]
2. 进博会见证中非双向奔赴：非洲参展企业数量暴增80% [URL:https://wallstreetcn.com/livenews/3001513]
3. 越南总理表示，第四季度GDP需增长8.4%才能达成全年增长目标。 [URL:https://wallstreetcn.com/livenews/3001512]
4. 加拿大总理称加美经济关系已结束 [URL:https://wallstreetcn.com/livenews/3001511]
5. 习近平在广东考察时强调，深入学习宣传贯彻党的二十届四中全会精神，以全面深化改革开放推动高质量发展。（央视新闻） [URL:https://wallstreetcn.com/livenews/3001510]
6. 中国铝业回应高层变动：均为正常的人事调整 [URL:https://wallstreetcn.com/livenews/3001509]
7. 巴基斯坦投资部长：中国发展经验值得借鉴 [URL:https://wallstreetcn.com/livenews/3001508]
8. 美中贸易全国委员会会长谭森：美企撤离中国完全不符合事实 [URL:https://wallstreetcn.com/livenews/3001507]
9. 侨商看好封关机遇，积极布局海南自贸港 [URL:https://wallstreetcn.com/livenews/3001506]
10. 基拉韦厄火山即将高强度喷发 [URL:https://wallstreetcn.com/livenews/3001505]
11. 乌称俄大规模攻击其能源设施 [URL:https://wallstreetcn.com/livenews/3001504]
12. 青岛召开重大项目谋划实施推进会 [URL:https://wallstreetcn.com/livenews/3001503]
13. 商务部新闻发言人就安世半导体问题答记者问：中方同意荷经济部派员来华磋商的请求 [URL:https://wallstreetcn.com/livenews/3001502]
14. 美货机坠毁死亡人数升至14人 [URL:https://wallstreetcn.com/livenews/3001501]
15. 巴基斯坦西南部发生5.0级地震 [URL:https://wallstreetcn.com/livenews/3001500]
16. 中交集团进博会签约金额近28亿元 [URL:https://wallstreetcn.com/livenews/3001499]
17. 联合包裹运送服务公司（UPS）计划停飞9%机队。此前该公司货机坠毁。 [URL:https://wallstreetcn.com/livenews/3001498]
18. 阿里研究院院长袁媛：生成式AI浪潮下，软件成为连接科技创新与产业创新的桥梁 [URL:https://wallstreetcn.com/livenews/3001497]
19. 保利发展广州豪宅玥玺湾首开销售破100亿，单价最高超30万/平方米 [URL:https://wallstreetcn.com/livenews/3001496]
20. 马杜罗：请求俄罗斯支持战机和导弹，扎哈罗娃：准备回应 [URL:https://wallstreetcn.com/livenews/3001495]
21. 《联合国气候变化框架公约》秘书处：应对气候变化需加强国际合作 [URL:https://wallstreetcn.com/livenews/3001494]
22. 黄金税收新规落地观察：银行投资金条“价稳供足” [URL:https://wallstreetcn.com/livenews/3001493]
23. 世界首台650摄氏度高效超超临界燃煤发电机组在华能玉环电厂开工建设 [URL:https://wallstreetcn.com/livenews/3001492]
24. 荣耀李健：荣耀明年将推出Robot Phone [URL:https://wallstreetcn.com/livenews/3001491]
25. 摩根大通入股以太坊储备龙头Bitmine 持仓市值 1.02 亿美元 [URL:https://wallstreetcn.com/livenews/3001490]
26. 国家邮政局：11月以来我国快递日均业务量超6亿件 [URL:https://wallstreetcn.com/livenews/3001489]
27. 德国联邦劳工局预计2026年赤字近40亿欧元 [URL:https://wallstreetcn.com/livenews/3001488]
28. 提升气象预警能力，青海首部CD型双偏振天气雷达建成 [URL:https://wallstreetcn.com/livenews/3001487]
29. 海关总署：废止《关于相关截止波长位移单模光纤商品编号申报要求的公告》 [URL:https://wallstreetcn.com/livenews/3001486]
30. 辉瑞公司表示，预计在11月13日股东大会结束后不久完成对Metsera公司的收购。 [URL:https://wallstreetcn.com/livenews/3001485]

