wallstreetcn-quick | 华尔街见闻
1. 隆基绿能：将参与巴西COP30核心议程，以绿色能源解决方案助力全球实现净零目标 [URL:https://wallstreetcn.com/livenews/3001553]
2. 上海交易团国资分团：进博会已达成意向采购订单113笔，意向采购金额27.76亿美元 [URL:https://wallstreetcn.com/livenews/3001552]
3. 美国俄勒冈州参议员卢·弗雷德里克时隔6年再次访华，Accelerate合伙人称在AI存在投资、合作机会 [URL:https://wallstreetcn.com/livenews/3001548]
4. 数字长三角发展报告：嘉兴已建成浙江省首个“万卡”算力集群 [URL:https://wallstreetcn.com/livenews/3001547]
5. 中华人民共和国第十五届运动会开幕式9日晚在广东广州举行，习近平将出席开幕式并宣布运动会开幕。（新华社） [URL:https://wallstreetcn.com/livenews/3001549]
6. 美中贸易全国委员会会长谭森：美企期待在中国成为“百年老店” [URL:https://wallstreetcn.com/livenews/3001546]
7. 河南省气象台发布大雾黄色预警 [URL:https://wallstreetcn.com/livenews/3001545]
8. 美媒：匈牙利购买俄罗斯能源将免受美方制裁 [URL:https://wallstreetcn.com/livenews/3001544]
9. 芝加哥市长呼吁联合国调查美国人权危机 [URL:https://wallstreetcn.com/livenews/3001543]
10. 香港特别行政区将派出历届全运会规模最大代表团 [URL:https://wallstreetcn.com/livenews/3001542]
11. 联想上海基金签约成立，首期规模10亿元 [URL:https://wallstreetcn.com/livenews/3001541]
12. 国家广电总局：启动不良动画微短剧和动画短视频专项治理 [URL:https://wallstreetcn.com/livenews/3001539]
13. 陈文清在贵州调研时表示，深入学习贯彻党的二十届四中全会精神，奋力建设更高水平平安中国法治中国 [URL:https://wallstreetcn.com/livenews/3001538]
14. 辉瑞将以100亿美元收购Metsera 诺和诺德退出竞购战 [URL:https://wallstreetcn.com/livenews/3001537]
15. 王兴兴：只要方向不错，必然是可以成功的 [URL:https://wallstreetcn.com/livenews/3001536]
16. 局地能见度将不足200米，山东省气象台发布大雾黄色预警 [URL:https://wallstreetcn.com/livenews/3001535]
17. 联合国人口基金驻华代表：中国银发市场潜力巨大 [URL:https://wallstreetcn.com/livenews/3001534]
18. 阿富汗政府：阿巴会谈未能取得成果 [URL:https://wallstreetcn.com/livenews/3001533]
19. 南共体召开特别峰会，任命南非为临时主席国 [URL:https://wallstreetcn.com/livenews/3001532]
20. 第二十二届北京论坛举行 云集全球近400位嘉宾学者 [URL:https://wallstreetcn.com/livenews/3001531]
21. 诺和诺德表示，鉴于对财务纪律和股东价值的承诺，公司将不会提高对Metsera的收购报价。 [URL:https://wallstreetcn.com/livenews/3001530]
22. 波音建议UPS、联邦快递停飞麦道MD-11，货机坠毁事故已致十余人遇难 [URL:https://wallstreetcn.com/livenews/3001529]
23. 马克龙：对侦破卢浮宫盗窃案充满信心 将彻底重塑安保 [URL:https://wallstreetcn.com/livenews/3001528]
24. 舰载机等装备何时满编上福建舰？发言人：相信不会等太久 [URL:https://wallstreetcn.com/livenews/3001527]
25. 中俄蒙签署“万里茶道”旅游合作发展计划 [URL:https://wallstreetcn.com/livenews/3001526]
26. 世界互联网大会蓝皮书：人工智能向全域赋能发展 [URL:https://wallstreetcn.com/livenews/3001525]
27. 工商银行：2026年度金融债券拟发行规模不超过4880亿元人民币或等值外币 [URL:https://wallstreetcn.com/livenews/3001524]
28. 青海省海北州政协党组成员、副主席包正清接受审查调查 [URL:https://wallstreetcn.com/livenews/3001523]
29. 德防长：德国联邦国防军改革面临内外多重挑战 [URL:https://wallstreetcn.com/livenews/3001522]
30. 国家数据基础设施建设第一批先行先试工作取得积极成效 [URL:https://wallstreetcn.com/livenews/3001521]

