wallstreetcn-quick | 华尔街见闻
1. 南共体召开特别峰会，任命南非为临时主席国 [URL:https://wallstreetcn.com/livenews/3001532]
2. 第二十二届北京论坛举行 云集全球近400位嘉宾学者 [URL:https://wallstreetcn.com/livenews/3001531]
3. 诺和诺德表示，鉴于对财务纪律和股东价值的承诺，公司将不会提高对Metsera的收购报价。 [URL:https://wallstreetcn.com/livenews/3001530]
4. 波音公司称其已建议运营商停飞MD-11机队。 [URL:https://wallstreetcn.com/livenews/3001529]
5. 马克龙：对侦破卢浮宫盗窃案充满信心 将彻底重塑安保 [URL:https://wallstreetcn.com/livenews/3001528]
6. 舰载机等装备何时满编上福建舰？发言人：相信不会等太久 [URL:https://wallstreetcn.com/livenews/3001527]
7. 中俄蒙签署“万里茶道”旅游合作发展计划 [URL:https://wallstreetcn.com/livenews/3001526]
8. 世界互联网大会蓝皮书：人工智能向全域赋能发展 [URL:https://wallstreetcn.com/livenews/3001525]
9. 工商银行：2026年度金融债券拟发行规模不超过4880亿元人民币或等值外币 [URL:https://wallstreetcn.com/livenews/3001524]
10. 青海省海北州政协党组成员、副主席包正清接受审查调查 [URL:https://wallstreetcn.com/livenews/3001523]
11. 德防长：德国联邦国防军改革面临内外多重挑战 [URL:https://wallstreetcn.com/livenews/3001522]
12. 国家数据基础设施建设第一批先行先试工作取得积极成效 [URL:https://wallstreetcn.com/livenews/3001521]
13. 美中贸易全国委员会中国区高级副会长范诺亚：美国公司深度参与中国数字化进程 希望未来看到更多合作 [URL:https://wallstreetcn.com/livenews/3001520]
14. 挺进南半球！“雪龙”号穿越赤道 [URL:https://wallstreetcn.com/livenews/3001519]
15. 俄罗斯要求美国澄清核试验意图 [URL:https://wallstreetcn.com/livenews/3001517]
16. 印度德里机场运营商表示，在故障导致数百架航班延误后，航班运营已恢复正常。 [URL:https://wallstreetcn.com/livenews/3001516]
17. 中国网络空间研究院白江：中国移动支付交易规模和网络零售市场规模位居全球第一 [URL:https://wallstreetcn.com/livenews/3001515]
18. 2025互联网发展蓝皮书发布，中国6G专利申请量全球第一 [URL:https://wallstreetcn.com/livenews/3001514]
19. 进博会见证中非双向奔赴：非洲参展企业数量暴增80% [URL:https://wallstreetcn.com/livenews/3001513]
20. 越南总理表示，第四季度GDP需增长8.4%才能达成全年增长目标。 [URL:https://wallstreetcn.com/livenews/3001512]
21. 加拿大总理称加美经济关系已结束 [URL:https://wallstreetcn.com/livenews/3001511]
22. 习近平在广东考察时强调，深入学习宣传贯彻党的二十届四中全会精神，以全面深化改革开放推动高质量发展。（央视新闻） [URL:https://wallstreetcn.com/livenews/3001510]
23. 中国铝业回应高层变动：均为正常的人事调整 [URL:https://wallstreetcn.com/livenews/3001509]
24. 巴基斯坦投资部长：中国发展经验值得借鉴 [URL:https://wallstreetcn.com/livenews/3001508]
25. 美中贸易全国委员会会长谭森：美企撤离中国完全不符合事实 [URL:https://wallstreetcn.com/livenews/3001507]
26. 侨商看好封关机遇，积极布局海南自贸港 [URL:https://wallstreetcn.com/livenews/3001506]
27. 基拉韦厄火山即将高强度喷发 [URL:https://wallstreetcn.com/livenews/3001505]
28. 乌称俄大规模攻击其能源设施 [URL:https://wallstreetcn.com/livenews/3001504]
29. 青岛召开重大项目谋划实施推进会 [URL:https://wallstreetcn.com/livenews/3001503]
30. 商务部新闻发言人就安世半导体问题答记者问：中方同意荷经济部派员来华磋商的请求 [URL:https://wallstreetcn.com/livenews/3001502]

