wallstreetcn-quick | 华尔街见闻
1. 礼来上海创新孵化器正式投入运营 [URL:https://wallstreetcn.com/livenews/3001564]
2. B站CEO陈睿：优质创作者是社会财富，投稿5年以上UP主数量超过200万 [URL:https://wallstreetcn.com/livenews/3001559]
3. 欧莱雅：中国高端市场加速恢复增长，更多创新成果在本土孕育 [URL:https://wallstreetcn.com/livenews/3001558]
4. 阿富汗与巴基斯坦会谈未能取得成果，会谈进入无限期搁置阶段 [URL:https://wallstreetcn.com/livenews/3001556]
5. 隆基绿能：将参与巴西COP30核心议程，以绿色能源解决方案助力全球实现净零目标 [URL:https://wallstreetcn.com/livenews/3001553]
6. 上海交易团国资分团：进博会已达成意向采购订单113笔，意向采购金额27.76亿美元 [URL:https://wallstreetcn.com/livenews/3001552]
7. 适配高原环境，西藏八宿300MW伏项目安装全面推进 [URL:https://wallstreetcn.com/livenews/3001557]
8. 美国俄勒冈州参议员卢·弗雷德里克时隔6年再次访华，Accelerate合伙人称在AI存在投资、合作机会 [URL:https://wallstreetcn.com/livenews/3001548]
9. 数字长三角发展报告：嘉兴已建成浙江省首个“万卡”算力集群 [URL:https://wallstreetcn.com/livenews/3001547]
10. 中华人民共和国第十五届运动会开幕式9日晚在广东广州举行，习近平将出席开幕式并宣布运动会开幕。（新华社） [URL:https://wallstreetcn.com/livenews/3001549]
11. 美中贸易全国委员会会长谭森：美企期待在中国成为“百年老店” [URL:https://wallstreetcn.com/livenews/3001546]
12. 河南省气象台发布大雾黄色预警 [URL:https://wallstreetcn.com/livenews/3001545]
13. 美媒：匈牙利购买俄罗斯能源将免受美方制裁 [URL:https://wallstreetcn.com/livenews/3001544]
14. 芝加哥市长呼吁联合国调查美国人权危机 [URL:https://wallstreetcn.com/livenews/3001543]
15. 香港特别行政区将派出历届全运会规模最大代表团 [URL:https://wallstreetcn.com/livenews/3001542]
16. 联想上海基金签约成立，首期规模10亿元 [URL:https://wallstreetcn.com/livenews/3001541]
17. 国家广电总局：启动不良动画微短剧和动画短视频专项治理 [URL:https://wallstreetcn.com/livenews/3001539]
18. 陈文清在贵州调研时表示，深入学习贯彻党的二十届四中全会精神，奋力建设更高水平平安中国法治中国 [URL:https://wallstreetcn.com/livenews/3001538]
19. 辉瑞将以100亿美元收购Metsera 诺和诺德退出竞购战 [URL:https://wallstreetcn.com/livenews/3001537]
20. 王兴兴：只要方向不错，必然是可以成功的 [URL:https://wallstreetcn.com/livenews/3001536]
21. 局地能见度将不足200米，山东省气象台发布大雾黄色预警 [URL:https://wallstreetcn.com/livenews/3001535]
22. 联合国人口基金驻华代表：中国银发市场潜力巨大 [URL:https://wallstreetcn.com/livenews/3001534]
23. 阿富汗政府：阿巴会谈未能取得成果 [URL:https://wallstreetcn.com/livenews/3001533]
24. 南共体召开特别峰会，任命南非为临时主席国 [URL:https://wallstreetcn.com/livenews/3001532]
25. 第二十二届北京论坛举行 云集全球近400位嘉宾学者 [URL:https://wallstreetcn.com/livenews/3001531]
26. 诺和诺德表示，鉴于对财务纪律和股东价值的承诺，公司将不会提高对Metsera的收购报价。 [URL:https://wallstreetcn.com/livenews/3001530]
27. 波音建议UPS、联邦快递停飞麦道MD-11，货机坠毁事故已致十余人遇难 [URL:https://wallstreetcn.com/livenews/3001529]
28. 马克龙：对侦破卢浮宫盗窃案充满信心 将彻底重塑安保 [URL:https://wallstreetcn.com/livenews/3001528]
29. 舰载机等装备何时满编上福建舰？发言人：相信不会等太久 [URL:https://wallstreetcn.com/livenews/3001527]
30. 中俄蒙签署“万里茶道”旅游合作发展计划 [URL:https://wallstreetcn.com/livenews/3001526]

