wallstreetcn-quick | 华尔街见闻
1. 北京越野BJ40增程版上市 [URL:https://wallstreetcn.com/livenews/3004220]
2. 新华社国家高端智库在南非发布《共建“新型全球领导力”——迈向更加公正合理全球治理体系的共同行动》智库报告 [URL:https://wallstreetcn.com/livenews/3004218]
3. 腾讯回应与苹果达成小程序游戏支付协议：在某个时间点，可能会有官方的公告 [URL:https://wallstreetcn.com/livenews/3004217]
4. 王振辉接替胡伟出任京东物流CEO [URL:https://wallstreetcn.com/livenews/3004216]
5. 美国旧金山联储主席Daly：对美国经济持谨慎乐观态度。 剔除关税后通胀在下降，但依然顽固。 现在谈论FOMC在12月应该采取什么行动还为时尚早。 我持开放态度。 [URL:https://wallstreetcn.com/livenews/3004215]
6. 腾讯刘炽平：不认为国内有哪一个模型具有决定性优势，都处于非常接近的竞赛中 [URL:https://wallstreetcn.com/livenews/3004214]
7. 坦桑尼亚总统任命新总理 [URL:https://wallstreetcn.com/livenews/3004213]
8. 腾讯刘炽平：未来微信或推出AI智能体，帮助用户在微信内部利用AI完成任务 [URL:https://wallstreetcn.com/livenews/3004211]
9. 国家知识产权局公布关于修改《专利审查指南》的决定 [URL:https://wallstreetcn.com/livenews/3004208]
10. 美国旧金山联储主席Daly：就资产负债表进行沟通至关重要 [URL:https://wallstreetcn.com/livenews/3004207]
11. 腾讯刘炽平：目前我们的GPU是充足的。我们拥有的GPU，实际上足以满足我们内部使用。 [URL:https://wallstreetcn.com/livenews/3004205]
12. 夜盘期货开盘，沪银、沪金涨逾1%；纯碱、液化石油气、焦炭、橡胶等上涨；低硫燃油、原油、沪镍等下跌。 [URL:https://wallstreetcn.com/livenews/3004203]
13. 中国能建党委副书记、总经理倪真与宁德时代董事长、总经理曾毓群会谈 [URL:https://wallstreetcn.com/livenews/3004201]
14. 任鸿斌会见法国奥弗涅-罗讷-阿尔卑斯大区副主席菲利普·默尼耶一行 [URL:https://wallstreetcn.com/livenews/3004200]
15. 预定利率降至20年最低，险企产品结构重心转向分红险 [URL:https://wallstreetcn.com/livenews/3004199]
16. 苹果和腾讯同意对购买微信小游戏收取15%费用？腾讯回应 [URL:https://wallstreetcn.com/livenews/3004198]
17. 腾讯电话会：2025年的资本支出将低于我们之前的指引范围，但金额将高于2024年。 [URL:https://wallstreetcn.com/livenews/3004197]
18. 恒大汽车：法院已受理债权人对公司相关附属公司的破产及清算呈请 [URL:https://wallstreetcn.com/livenews/3004196]
19. 何小鹏感谢吴敬琏鼓励机器人创新 [URL:https://wallstreetcn.com/livenews/3004195]
20. LMArena排行榜：Claude、GPT-5、智谱GLM-4.6排名并列全球第一 [URL:https://wallstreetcn.com/livenews/3004194]
21. 国家能源局监管总监黄学农：统筹推进小型堆、四代堆、可控核聚变等新一代技术研发 [URL:https://wallstreetcn.com/livenews/3004192]
22. 人民银行上海总部：10月上海地区非银存款增加2677亿元 同比多增954亿元 [URL:https://wallstreetcn.com/livenews/3004191]
23. 随着美国制裁临近，俄罗斯石油贸易商Litasco启动裁员。 [URL:https://wallstreetcn.com/livenews/3004190]
24. 宁德时代成为全国首家动力和储能锂电池道路运输有条件豁免试点企业 [URL:https://wallstreetcn.com/livenews/3004189]
25. 中国平安：已开展分红型重疾险的产品研究与开发 [URL:https://wallstreetcn.com/livenews/3004188]
26. 上海农商银行董事长徐力：灵活调整存款定价策略 为稳定净息差提供有力支撑 [URL:https://wallstreetcn.com/livenews/3004187]
27. 恒瑞医药张连山：国内药企研发水平与国外差距正在快速缩小 [URL:https://wallstreetcn.com/livenews/3004185]
28. AI编程初创公司Cursor融资23亿美元，估值达293亿美元。（华尔街日报） [URL:https://wallstreetcn.com/livenews/3004181]
29. 世界首台650℃高效超超临界燃煤锅炉正式进入全面建设阶段 [URL:https://wallstreetcn.com/livenews/3004180]
30. 国家能源局：鼓励符合条件的社会资本参与油气储备库、液化天然气接收站等投资建设 [URL:https://wallstreetcn.com/livenews/3004178]

