wallstreetcn-quick | 华尔街见闻
1. 华尔街见闻早餐 | 2025年11月13日 [URL:https://wallstreetcn.com/livenews/3003679]
2. 四季度公募调研升温，聚焦成长领域 [URL:https://wallstreetcn.com/livenews/3003678]
3. 全球首个全回路氚燃料循环测试设施UNITY-2开建 [URL:https://wallstreetcn.com/livenews/3003677]
4. 业内人士：供需错配导致本轮六氟磷酸锂涨价 [URL:https://wallstreetcn.com/livenews/3003676]
5. 证券日报评论：炒作股票名称不可取 [URL:https://wallstreetcn.com/livenews/3003675]
6. 深度思维正式推出“数学做题家AI”，其在奥赛中取得相当于银牌的成绩 [URL:https://wallstreetcn.com/livenews/3003674]
7. 辉瑞据悉通过大宗交易出售BioNTech股份。（彭博） [URL:https://wallstreetcn.com/livenews/3003673]
8. 美国卫生部门要求员工计划明天返岗。（纽约时报） [URL:https://wallstreetcn.com/livenews/3003671]
9. 中国碳市场发展经验在贝伦气候大会受关注 [URL:https://wallstreetcn.com/livenews/3003670]
10. 路透日本企业调查：超过三分之二的日本企业计划明年加薪幅度将维持在与今年大致相同的水平。 [URL:https://wallstreetcn.com/livenews/3003669]
11. 展望A股2026年行情，三大投资主线获券商青睐 [URL:https://wallstreetcn.com/livenews/3003668]
12. 印度对某些越南钢铁产品实施反倾销关税。 [URL:https://wallstreetcn.com/livenews/3003667]
13. 资金涌向银行股，“大象”再起舞 [URL:https://wallstreetcn.com/livenews/3003666]
14. 雪佛龙：预计2026年油价将比LNG价格面临“更大的压力” [URL:https://wallstreetcn.com/livenews/3003665]
15. 跨境ETF供需两旺，溢价风险成关键词 [URL:https://wallstreetcn.com/livenews/3003664]
16. 渣打银行：维持四季度黄金价格预期均值在4000美元/盎司不变。 预计黄金价格将在2026年一季度面临上行风险的积聚。 [URL:https://wallstreetcn.com/livenews/3003663]
17. 变相灵活调仓，帮助投资者落袋为安，成长风格基金“红包雨”暗藏玄机 [URL:https://wallstreetcn.com/livenews/3003661]
18. 欧盟委员会主席冯德莱恩与英国首相斯塔默通电话。 [URL:https://wallstreetcn.com/livenews/3003660]
19. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/3003657]
20. 专家：人民币汇率稳中有升，维持较强韧性 [URL:https://wallstreetcn.com/livenews/3003659]
21. 多地密集部署，护航四季度经济稳增长 [URL:https://wallstreetcn.com/livenews/3003658]
22. 年内超80家A股公司递表港交所 [URL:https://wallstreetcn.com/livenews/3003656]
23. “纸片人”风生水起，AI撬动，漫剧产业规模狂飙 [URL:https://wallstreetcn.com/livenews/3003654]
24. 公募优化持仓结构，着力挖掘优质标的 [URL:https://wallstreetcn.com/livenews/3003653]
25. 周三（11月12日）纽约尾盘，标普500股指期货最终涨0.04%，道指期货涨0.73%，纳斯达克100股指期货跌0.05%。 罗素2000股指期货跌0.34%。 [URL:https://wallstreetcn.com/livenews/3003652]
26. 上证报：自主可控成关键抓手，人民币跨境支付体系建设提速 [URL:https://wallstreetcn.com/livenews/3003651]
27. 阿根廷总统将不出席二十国集团南非约堡峰会 [URL:https://wallstreetcn.com/livenews/3003650]
28. 港股基金规模超万亿元，科技板块成聚集地 [URL:https://wallstreetcn.com/livenews/3003649]
29. 微软将利用OpenAI定制芯片技术助力内部研发工作 [URL:https://wallstreetcn.com/livenews/3003648]
30. 皮尔巴拉对加入美国锂冶炼伙伴关系持开放态度。 [URL:https://wallstreetcn.com/livenews/3003647]

