wallstreetcn-quick | 华尔街见闻
1. 东风奕派微博消息，奕派科技10月销量31107辆，同比增长34.9%。东风奕派eπ007+将于11月10日上市。 [URL:https://wallstreetcn.com/livenews/2997962]
2. 北汽新能源：10月销量销量30542辆，同比增长112% [URL:https://wallstreetcn.com/livenews/2997961]
3. 7万元/平米！深圳一独栋别墅法拍3.64亿元成交，刷新全国法拍住宅单套总价纪录 [URL:https://wallstreetcn.com/livenews/2997960]
4. 习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议 [URL:https://wallstreetcn.com/livenews/2997958]
5. 亚太经合组织东道主交接仪式在韩国庆州举行，中国将第三次担任亚太经合组织东道主。（新华社） [URL:https://wallstreetcn.com/livenews/2997957]
6. 新疆维吾尔自治区政协党组成员、副主席金之镇涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。 [URL:https://wallstreetcn.com/livenews/2997956]
7. 极氪推出全系车型跨年购置税补贴方案 [URL:https://wallstreetcn.com/livenews/2997955]
8. 俄扩大对欧盟成员国及其机构代表的入境禁令名单 [URL:https://wallstreetcn.com/livenews/2997954]
9. 据央视新闻，习近平在亚太经合组织第三十二次领导人非正式会议第二阶段会议上的讲话全文发布。 [URL:https://wallstreetcn.com/livenews/2997953]
10. 陈光明旗下专户产品宣布“封盘” [URL:https://wallstreetcn.com/livenews/2997952]
11. 中金公司：三季度A股盈利增速改善 结构层面亮点突出 [URL:https://wallstreetcn.com/livenews/2997951]
12. 11月1日，乐道汽车迎11万台纯电交付，限时加推1.1亿元购车福利。 [URL:https://wallstreetcn.com/livenews/2997950]
13. 小鹏汽车：单月交付量创下历史新高 [URL:https://wallstreetcn.com/livenews/2997949]
14. 据岚图汽车消息，岚图汽车2025年10月交付17218辆，1-10月累计同比增长82%。 [URL:https://wallstreetcn.com/livenews/2997948]
15. 吉利银河宣布，吉利银河M9第20000辆量产车正式下线。 [URL:https://wallstreetcn.com/livenews/2997947]
16. 智己汽车宣布，10月销售13159台。 上汽旗舰智己LS9将于11月4日全球首发。 [URL:https://wallstreetcn.com/livenews/2997946]
17. 理想汽车：2025年10月交付了31767辆汽车。截至2025年10月31日，累计交付量达1462788辆。 [URL:https://wallstreetcn.com/livenews/2997945]
18. 俄称击落6架飞往莫斯科无人机 [URL:https://wallstreetcn.com/livenews/2997944]
19. 小米汽车：2025年10月，小米汽车交付量持续超过40000台。 [URL:https://wallstreetcn.com/livenews/2997943]
20. 深圳10月一二手住宅总网签6847套，环比降10.3% [URL:https://wallstreetcn.com/livenews/2997942]
21. 小米公司宣布，截至2025年10月31日23:59:59，小米双11全渠道累计支付金额破182亿。 [URL:https://wallstreetcn.com/livenews/2997941]
22. 韩国总统李在明：希望在人工智能的共同问题上找到创造性的解决方案。 [URL:https://wallstreetcn.com/livenews/2997940]
23. 商务部就安世半导体相关问题应询答问：将对符合条件的出口予以豁免 [URL:https://wallstreetcn.com/livenews/2997939]
24. 2025年10月电影市场总票房超26亿元 [URL:https://wallstreetcn.com/livenews/2997938]
25. 零跑汽车宣布10月全系交付达70289台，同比增长超84%。 [URL:https://wallstreetcn.com/livenews/2997937]
26. 习近平将继续出席亚太经合组织第三十二次领导人非正式会议 [URL:https://wallstreetcn.com/livenews/2997935]
27. 中指研究院：10月份百城新建住宅平均价格环比上涨0.28%，二手住宅下跌0.84% [URL:https://wallstreetcn.com/livenews/2997934]
28. 中指研究院：前10月TOP100企业拿地总额同比增长26.4% [URL:https://wallstreetcn.com/livenews/2997933]
29. 财政部、税务总局发布关于黄金有关税收政策的公告 [URL:https://wallstreetcn.com/livenews/2997932]
30. 光伏行业龙头厂商减亏，硅料环节率先回暖 [URL:https://wallstreetcn.com/livenews/2997931]

