wallstreetcn-quick | 华尔街见闻
1. 二十国集团领导人第二十次峰会宣言获压倒性通过 [URL:https://wallstreetcn.com/livenews/3009015]
2. 美国波士顿联储主席Collins：温和限制性的政策有助于确保通胀下降。 劳动力市场明显走软，但仍保持平衡。 预计需求将在第四季度放缓，然后在2026年回升。 尚未决定12月FOMC的投票立场。 继续认为通胀方面存在风险。 预计失业率将有所上升，但随后会下降。 若就业面临更多风险，将予以重视。 通胀方面的使命（达标）仍面临持续风险。 劳动力市场已明显疲软，但总体仍处于平衡状态。 [URL:https://wallstreetcn.com/livenews/3009014]
3. 日本军事评论家：高市早苗涉台谬论严重背离日本民众和平意愿 [URL:https://wallstreetcn.com/livenews/3009013]
4. 特朗普政府在法院裁决前准备关税备用方案。（彭博） [URL:https://wallstreetcn.com/livenews/3009012]
5. 李强出席二十国集团领导人第二十次峰会第一阶段会议并发表讲话 [URL:https://wallstreetcn.com/livenews/3009011]
6. 欧洲称特朗普关于乌克兰的方案仍需”完善”。（彭博） [URL:https://wallstreetcn.com/livenews/3009010]
7. 中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明 [URL:https://wallstreetcn.com/livenews/3009009]
8. 匈牙利总理：应阻止欧洲人卷入战争 [URL:https://wallstreetcn.com/livenews/3009008]
9. 纽约市长在特朗普面前言论“大变脸” [URL:https://wallstreetcn.com/livenews/3009006]
10. 前三季度，上海虹桥商务区跨境电商进出口总额破百亿元 [URL:https://wallstreetcn.com/livenews/3009005]
11. 中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行 [URL:https://wallstreetcn.com/livenews/3009004]
12. 中欧专家呼吁加强人工智能领域务实合作 [URL:https://wallstreetcn.com/livenews/3009007]
13. 我国已建成全球最完整清洁能源产业链 [URL:https://wallstreetcn.com/livenews/3009002]
14. 巴西联邦警察预防性逮捕前总统博索纳罗 [URL:https://wallstreetcn.com/livenews/3009001]
15. G20峰会在南非开幕 拉马福萨强调多边合作应对全球挑战 [URL:https://wallstreetcn.com/livenews/3009000]
16. 中国人民银行行长潘功胜会见南非储备银行行长康亚戈 [URL:https://wallstreetcn.com/livenews/3008998]
17. 塔吉克斯坦总统拉赫蒙会见王毅 [URL:https://wallstreetcn.com/livenews/3008997]
18. 乌兹别克斯坦总统米尔济约耶夫会见王毅 [URL:https://wallstreetcn.com/livenews/3008996]
19. 巴勒斯坦谴责以色列定居者在约旦河西岸实施暴力行为 [URL:https://wallstreetcn.com/livenews/3008995]
20. 美乌将在瑞士举行会谈 [URL:https://wallstreetcn.com/livenews/3008993]
21. 以军再度袭击加沙多地 [URL:https://wallstreetcn.com/livenews/3008992]
22. 俄副外长：俄美领导人下轮接触已提上日程 [URL:https://wallstreetcn.com/livenews/3008990]
23. 欧洲央行行长拉加德：货币政策不能解决债务问题。 [URL:https://wallstreetcn.com/livenews/3008994]
24. 新华时评｜谱写“十五五”县域经济高质量发展新篇章 [URL:https://wallstreetcn.com/livenews/3008989]
25. 国家数据局局长刘烈宏赴天津市开展调研 [URL:https://wallstreetcn.com/livenews/3008988]
26. 升级版星舰火箭助推器爆炸 [URL:https://wallstreetcn.com/livenews/3008987]
27. 哈尔滨机场受雾霾天气影响，32个航班备降外场 [URL:https://wallstreetcn.com/livenews/3008986]
28. 《每日邮报》所有者将以5亿英镑估值收购《电讯报》集团。（彭博） [URL:https://wallstreetcn.com/livenews/3008985]
29. CCFA：越来越多本土零售企业把气候变化视为“经营议题” [URL:https://wallstreetcn.com/livenews/3008983]
30. 协创数据：已在上海、宁波等国内核心节点以及东南亚及美国等海外市场建立分布式算力网络 [URL:https://wallstreetcn.com/livenews/3008982]

