wallstreetcn-quick | 华尔街见闻
1. 港股收盘，恒生指数收跌0.38%，恒生科技指数收跌0.69%。周大福、紫金矿业涨超2%；小米集团跌超4%，翰森制药跌超3%。 [URL:https://wallstreetcn.com/livenews/3007063]
2. 工信部：将会同相关部门制定发布促进消费品供需适配性的实施方案，引导玩具企业应用AI技术创造更多新需求 [URL:https://wallstreetcn.com/livenews/3007061]
3. 英国国债高开，10年期国债收益率下跌2BP至4.53%。 [URL:https://wallstreetcn.com/livenews/3007060]
4. 欧洲斯托克50指数跌0.02%，英国富时100指数涨0.06%，法国CAC40指数跌0.04%，德国DAX30指数跌0.06%。 [URL:https://wallstreetcn.com/livenews/3007059]
5. 日本民众抗议冲绳驻日美军基地建设 [URL:https://wallstreetcn.com/livenews/3007058]
6. 外交部：中方没有兴趣搜集英国议会的所谓情报 [URL:https://wallstreetcn.com/livenews/3007055]
7. 印尼央行行长：拟扩大货币操作工具，包括使用人民币和日元。拟开发货币市场工具，涵盖人民币和日元的即期、远期及掉期交易。 [URL:https://wallstreetcn.com/livenews/3007053]
8. 2025年我国AI玩具市场规模有望增至290亿元 [URL:https://wallstreetcn.com/livenews/3007052]
9. 《儿童用品通用安全要求》强制性国家标准将于2026年11月1日实施 [URL:https://wallstreetcn.com/livenews/3007051]
10. 工业和信息化部：以盲盒、手办为代表的玩具成为产业新增长点 [URL:https://wallstreetcn.com/livenews/3007050]
11. 工业和信息化部：《玩具安全》新标准对玩具产品质量安全技术要求和试验方法进行了全面升级 [URL:https://wallstreetcn.com/livenews/3007048]
12. 如日方拒不撤回，中方进一步反制措施可能是什么？外交部回应 [URL:https://wallstreetcn.com/livenews/3007047]
13. 印尼央行关键利率维持在4.75%，符合预期。 [URL:https://wallstreetcn.com/livenews/3007046]
14. 美国称不排除对委内瑞拉开展军事行动，中方表态 [URL:https://wallstreetcn.com/livenews/3007045]
15. 日本为何没资格成为安理会常任理事国，外交部：践踏国际法和国际关系基本准则 [URL:https://wallstreetcn.com/livenews/3007044]
16. 外交部回应高市涉台谬论触犯中方底线：国际社会必须高度警惕，坚决阻止任何复活军国主义的图谋。（央视） [URL:https://wallstreetcn.com/livenews/3007042]
17. 普京宣布对华免签近期生效 中方回应 [URL:https://wallstreetcn.com/livenews/3007041]
18. 外交部：如日方拒不撤回涉台错误言论，一切后果由日方承担 [URL:https://wallstreetcn.com/livenews/3007040]
19. 外交部：即使日本水产品向中国出口也不会有市场 [URL:https://wallstreetcn.com/livenews/3007037]
20. 越南VN指数下跌1%至1,643.04点。 [URL:https://wallstreetcn.com/livenews/3007031]
21. 雷军：小米SU7 Ultra与YU7车载ETC免费激活 [URL:https://wallstreetcn.com/livenews/3007030]
22. 香港财库局、深圳市地方金融管理局：鼓励深圳企业赴港发行可持续发展离岸人民币债券 [URL:https://wallstreetcn.com/livenews/3007028]
23. 香港财库局、深圳市地方金融管理局：推动符合条件的金融机构在香港落地金融科技子公司 [URL:https://wallstreetcn.com/livenews/3007027]
24. 国债期货收盘，30年期主力合约跌0.41%，10年期主力合约跌0.06%，5年期主力合约跌0.03%，2年期主力合约跌0.03%。 [URL:https://wallstreetcn.com/livenews/3007026]
25. 日本自民党麻生：首相高市早苗已明确表示她是安倍晋三的接班人。 [URL:https://wallstreetcn.com/livenews/3007025]
26. 英国财政大臣里夫斯：决心采取更多措施以降低物价。在下周的预算中，我将做出公平的选择，以满足公众的优先需求。 [URL:https://wallstreetcn.com/livenews/3007024]
27. 香港财库局与深圳市地方金融管理局发布《关于携手打造港深全球金融科技中心的行动方案（2025-2027年）》 [URL:https://wallstreetcn.com/livenews/3007022]
28. 晶科能源与GoSolar集团签署分销市场1GW飞虎3组件供应协议 [URL:https://wallstreetcn.com/livenews/3007021]
29. 脉脉：中国AI工程师与美国同行的薪资差距缩短至2倍 [URL:https://wallstreetcn.com/livenews/3007018]
30. 沪深两市今日成交额合计17259.08亿元 [URL:https://wallstreetcn.com/livenews/3007017]

