wallstreetcn-quick | 华尔街见闻
1. 机构：淘宝、拼多多、京东双十一当天日活跃用户规模分别达到5.08亿、4.14亿、2.27亿 [URL:https://wallstreetcn.com/livenews/3006874]
2. 苏州纳芯微电子股份有限公司开始评估投资者对其香港上市的兴趣。 [URL:https://wallstreetcn.com/livenews/3006871]
3. 韩国首尔综指转为上涨0.1%，此前一度跌2.5%。 [URL:https://wallstreetcn.com/livenews/3006870]
4. 财政部提前下达2026年部分中央财政城镇保障性安居工程补助资金预算 [URL:https://wallstreetcn.com/livenews/3006867]
5. 兴业证券：中国险资三季度权益资产配置比例接近历史新高 增配红利股 [URL:https://wallstreetcn.com/livenews/3006866]
6. 管涛：提升资本项目开放水平是推进人民币国际化的重要抓手 [URL:https://wallstreetcn.com/livenews/3006864]
7. 碳酸锂连续主力合约日内涨5%报99340.00元/吨。 [URL:https://wallstreetcn.com/livenews/3006862]
8. 小米盘中一度跌超6%，目前跌幅收窄至3.5%。此前小米公布三季度财报，花旗调低目标价。 [URL:https://wallstreetcn.com/livenews/3006860]
9. 湖南裕能：看好未来磷酸盐正极材料市场需求增长前景 [URL:https://wallstreetcn.com/livenews/3006858]
10. 教育部等5部门发布20条举措 实施学生体质强健计划 [URL:https://wallstreetcn.com/livenews/3006856]
11. 中信博签署沙特PIF6福里斯1.2GW光伏项目跟踪支架合作协议 [URL:https://wallstreetcn.com/livenews/3006854]
12. 日本30年期国债收益率上行3个基点至3.34%。 [URL:https://wallstreetcn.com/livenews/3006850]
13. 日本20年期国债收益率上行3个基点至2.815%，为1999年6月以来最高。 [URL:https://wallstreetcn.com/livenews/3006847]
14. 国债期货开盘，30年期主力合约跌0.12%，10年期主力合约跌0.01%，5年期主力合约跌0.01%，2年期主力合约基本持平。 [URL:https://wallstreetcn.com/livenews/3006846]
15. A股水产养殖板块开盘领涨，中水渔业4连板，开创国际、东方海洋、獐子岛、大湖股份等纷纷高开。 [URL:https://wallstreetcn.com/livenews/3006845]
16. 中证转债指数高开0.04%。崧盛转债涨6.6%，国城转债涨3.9%，大中转债、奥飞转债涨超2%；宙邦转债、微导转债、东风转债、中能转债跌超1%。 [URL:https://wallstreetcn.com/livenews/3006844]
17. 上证指数开盘报3937.92点，跌0.05%。 深证成指开盘报13071.94点，跌0.07%。 创业板指开盘报3065.16点，跌0.13%。 沪深300开盘报4568.04点，跌0.00%。 科创50开盘报1355.13点，跌0.21%。 中证500开盘报7141.26点，跌0.14%。 中证1000开盘报7438.14点，跌0.13%。 [URL:https://wallstreetcn.com/livenews/3006842]
18. 宁德时代港股基石投资者限售股周三解禁，今年已上涨92% [URL:https://wallstreetcn.com/livenews/3006841]
19. 华为官宣首款鸿蒙二合一平板电脑 [URL:https://wallstreetcn.com/livenews/3006840]
20. 中国央行公开市场今日净投放1150亿元 [URL:https://wallstreetcn.com/livenews/3006838]
21. 恒指高开0.09%，恒生科技指数涨0.37%。百度高开逾2%，此前公布财报，花旗上调目标价。小鹏汽车、美的、网易涨逾1%。小米跌近2%，此前公布财报。 [URL:https://wallstreetcn.com/livenews/3006836]
22. 汇丰CEO：供应链中出现“亚洲买亚洲”产品的趋势。 [URL:https://wallstreetcn.com/livenews/3006835]
23. 人民币兑美元中间价报7.0872，下调16点；上一交易日中间价7.0856，上一交易日官方收盘价7.1125，上日夜盘报收7.1074。 [URL:https://wallstreetcn.com/livenews/3006833]
24. 花旗上调百度目标价9%，维持买入评级 [URL:https://wallstreetcn.com/livenews/3006832]
25. 日本20年期国债收益率上行2.5个基点至2.810%，30年期国债收益率上行2个基点至3.33%。 [URL:https://wallstreetcn.com/livenews/3006831]
26. 日本5年期国债收益率上行2个基点至1.27%。 [URL:https://wallstreetcn.com/livenews/3006829]
27. 台湾证交所加权股价指数开低0.2%，报26,708.28点。 [URL:https://wallstreetcn.com/livenews/3006828]
28. 商品期货开盘，棕榈油主力合约涨近2%，原油涨1%。纯碱、双胶纸跌超2%，焦煤、焦炭跌超1%。 [URL:https://wallstreetcn.com/livenews/3006827]
29. 富时中国A50指数期货盘初涨0.07%，上一个交易日夜盘收涨0.08%。 [URL:https://wallstreetcn.com/livenews/3006825]
30. 日本前首相岸田文雄等人反对修改“无核三原则” [URL:https://wallstreetcn.com/livenews/3006824]

