wallstreetcn-quick | 华尔街见闻
1. 中期协关于发布实施《期货做市交易业务管理规则》的通知 [URL:https://wallstreetcn.com/livenews/2997710]
2. 中国央行主管媒体：资本市场将迈向高质量发展新阶段 [URL:https://wallstreetcn.com/livenews/2997709]
3. 东北证券：控股子公司下属公司因操纵期货案被移送起诉 [URL:https://wallstreetcn.com/livenews/2997708]
4. 纳斯达克100指数期货涨1.4%，标普500指数期货涨0.8%，均刷新日高。 [URL:https://wallstreetcn.com/livenews/2997707]
5. 艾伯维第三季度净利润157.8亿美元，预期155.9亿美元。 第三季度经调整后美股收益1.86美元。 艾伯维预计全财年经调整后每股收益10.61美元-10.65美元，此前预估10.38美元-10.58美元。 艾伯维美股盘前涨近1%。 [URL:https://wallstreetcn.com/livenews/2997706]
6. 上交所：新质生产力成为推动沪市上市公司业绩增长的重要动能 [URL:https://wallstreetcn.com/livenews/2997705]
7. 第一创业：全资子公司一创投行被证监会立案 [URL:https://wallstreetcn.com/livenews/2997704]
8. 工信部公开征求对《电动汽车安全要求》强制性国家标准（报批稿）等意见 [URL:https://wallstreetcn.com/livenews/2997703]
9. 小米可穿戴部创新产品业务负责人李创奇已离职，曾力推AI眼镜 [URL:https://wallstreetcn.com/livenews/2997702]
10. 小马智行：与西湖集团在深圳启动首批Robotaxi创新应用试点 [URL:https://wallstreetcn.com/livenews/2997701]
11. 中行回应被罚9790万元：问题已基本完成整改 [URL:https://wallstreetcn.com/livenews/2997699]
12. 克而瑞：10月TOP100房企实现销售操盘金额2530亿元，同比减少41.9% [URL:https://wallstreetcn.com/livenews/2997698]
13. 第一创业：因一创投行在鸿达兴业股份有限公司2019年可转债项目中，涉嫌持续督导业务未勤勉尽责，中国证监会决定对一创投行立案。 [URL:https://wallstreetcn.com/livenews/2997697]
14. 国常会：审议通过《森林草原防灭火条例（草案）》 [URL:https://wallstreetcn.com/livenews/2997695]
15. 国常会：部署加快场景培育和开放推动新场景大规模应用有关举措 [URL:https://wallstreetcn.com/livenews/2997694]
16. 国常会：研究深化重点领域改革扩大制度型开放工作 [URL:https://wallstreetcn.com/livenews/2997692]
17. 沪市上市公司第三季度净利润、扣非后净利润同比分别增长11.4%、14.6% [URL:https://wallstreetcn.com/livenews/2997689]
18. 小米汽车：10月新增22家门店，11月计划新增17家门店 [URL:https://wallstreetcn.com/livenews/2997687]
19. 恒指公司：恒生资讯科技业指数将改名为恒生半导体产业主题指数 [URL:https://wallstreetcn.com/livenews/2997683]
20. 上交所：本周对*ST正平、*ST亚振等异常波动退市风险警示股票进行重点监控。 [URL:https://wallstreetcn.com/livenews/2997679]
21. 一男子内幕交易亏损，被证监会罚款500万 [URL:https://wallstreetcn.com/livenews/2997685]
22. 市场监管总局发布第一批计量数据应用案例 [URL:https://wallstreetcn.com/livenews/2997675]
23. 中国人民银行副行长宣昌能会见欧洲金融机构高管 [URL:https://wallstreetcn.com/livenews/2997674]
24. 稳定币迅速扩张 促使各方重新审视全球银行加密货币新规 [URL:https://wallstreetcn.com/livenews/2997673]
25. 中金公司：董事会同意选举王曙光先生担任公司副董事长。 [URL:https://wallstreetcn.com/livenews/2997672]
26. 华润置地内部人士：全资子公司人事调整不涉及上市公司 [URL:https://wallstreetcn.com/livenews/2997686]
28. 招商银行：首席风险官钟德胜辞任。 [URL:https://wallstreetcn.com/livenews/2997667]
29. ETF通再度扩容 6只ETF获准纳入南向ETF通 [URL:https://wallstreetcn.com/livenews/2997665]
30. 中基协：协会建立和维护基金业绩比较基准要素一类库和二类库 [URL:https://wallstreetcn.com/livenews/2997688]

