wallstreetcn-quick | 华尔街见闻
1. 特斯拉陶琳：上海超级工厂已经开始四季度爬产 [URL:https://wallstreetcn.com/livenews/2986726]
2. 摩根大通承诺向美国安全产业投入1.5万亿美元，这一举措预计将在摩根大通原本计划提供的资金基础上再增加多达5000亿美元，涵盖公司撮合的融资，以及最高达100亿美元的股权和风险投资。 [URL:https://wallstreetcn.com/livenews/2986722]
3. 2025年诺贝尔经济学奖公布 [URL:https://wallstreetcn.com/livenews/2986719]
4. 欧盟在申根区启用新数字边境管理系统 [URL:https://wallstreetcn.com/livenews/2986718]
5. 炬芯科技：预计前三季度净利润为1.51亿元，同比增长112.94%；其中，第三季度销售额与净利润不仅实现环比、同比双向增长，更相继刷新公司单季度业绩的历史峰值。 [URL:https://wallstreetcn.com/livenews/2986716]
6. 国家电网：1—9月完成固定资产投资超4200亿元 [URL:https://wallstreetcn.com/livenews/2986715]
7. 工信部：拟引入可靠性等涉及车辆质量、安全的相关标准和要求 [URL:https://wallstreetcn.com/livenews/2986712]
8. 埃克森美孚首席执行官：中长期石油市场将趋紧 [URL:https://wallstreetcn.com/livenews/2986710]
9. 香港证监会推出全新专线并精简认可程序以支持房地产基金市场发展 [URL:https://wallstreetcn.com/livenews/2986707]
10. 以色列媒体：内塔尼亚胡将出席在埃及举行的“和平峰会” [URL:https://wallstreetcn.com/livenews/2986701]
11. 楚江新材：预计前三季度净利润同比增长2,057.62%-2,242.56% [URL:https://wallstreetcn.com/livenews/2986698]
12. 多晶硅周末价格暂时稳定 市场观望行业会议结果 [URL:https://wallstreetcn.com/livenews/2986697]
13. 新华保险：预计前三季度净利润为299.86亿元至341.22亿元，同比增长45%至65%。 [URL:https://wallstreetcn.com/livenews/2986693]
14. 网信办发布第二十批境内区块链信息服务备案编号公告 [URL:https://wallstreetcn.com/livenews/2986686]
15. 赛力斯通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986685]
16. 摩根士丹利策略师Wilson警告若贸易紧张升级 标普500指数恐至多跌11% [URL:https://wallstreetcn.com/livenews/2986682]
17. 中国人民银行与澳门金融管理局签署跨境支付互联互通备忘录 [URL:https://wallstreetcn.com/livenews/2986681]
18. 以军确认接收全部20名被扣押人员 [URL:https://wallstreetcn.com/livenews/2986680]
19. 光大银行：拟为中信金融资产核定290亿元综合授信额度 [URL:https://wallstreetcn.com/livenews/2986679]
20. 国家发改委：从10月13日24时起，国内汽、柴油每吨分别下调70元和75元，全国平均来看，92号汽油、95号汽油和0号柴油每升均下调0.06元。 [URL:https://wallstreetcn.com/livenews/2986677]
21. 克里米亚一石油基地夜间遭袭起火 [URL:https://wallstreetcn.com/livenews/2986676]
22. 2025年中国稀土行业协会稀土金属及合金分会年会暨稀土金属及合金在金属材料中的应用研讨会会议11月6日至8日召开 [URL:https://wallstreetcn.com/livenews/2986675]
23. 上交所对北方稀土及关联方包瀜环保公司予以监管警示 [URL:https://wallstreetcn.com/livenews/2986671]
24. 闻泰科技发布关于荷兰政府干预闻泰科技旗下安世半导体运营的严正立场 [URL:https://wallstreetcn.com/livenews/2986670]
25. 欧盟将再向乌克兰提供1亿欧元援助 [URL:https://wallstreetcn.com/livenews/2986667]
26. 吉利汽车：获准注册债务融资工具，总额度不超100亿元 [URL:https://wallstreetcn.com/livenews/2986664]
27. 财政部拟第二次续发行2025年记账式附息（十六期）国债，竞争性招标面值总额1490亿元 [URL:https://wallstreetcn.com/livenews/2986662]
28. 财政部拟第二次续发行2025年记账式附息（十五期）国债，竞争性招标面值总额1270亿元 [URL:https://wallstreetcn.com/livenews/2986661]
29. 特朗普称“加沙战争已结束” [URL:https://wallstreetcn.com/livenews/2986659]
30. 以色列媒体：加沙战争结束 [URL:https://wallstreetcn.com/livenews/2986658]

