wallstreetcn-quick | 华尔街见闻
1. Jefferies：First Brands相关的损失很容易被吸收 [URL:https://wallstreetcn.com/livenews/2986416]
2. 人民币兑美元中间价上调41点报7.1007 [URL:https://wallstreetcn.com/livenews/2986415]
3. 国家发展改革委、国家能源局印发《跨省跨区电力应急调度管理办法》 [URL:https://wallstreetcn.com/livenews/2986414]
4. 郭明錤：苹果折叠屏iPhone铰链成本低于预期，立讯精密有望成供应商 [URL:https://wallstreetcn.com/livenews/2986412]
5. 台湾证交所加权股价指数跌幅扩大至3%。 [URL:https://wallstreetcn.com/livenews/2986411]
6. 商品期货开盘，玻璃、集运欧线主力合约跌超4%，原油、BR橡胶、20号胶、橡胶跌超3%，多晶硅、燃料油、焦煤跌超2%。甲醇、沪金涨超1%。 [URL:https://wallstreetcn.com/livenews/2986409]
7. 台湾证交所加权股价指数低开2%报26,762.60点。 [URL:https://wallstreetcn.com/livenews/2986407]
8. 富时中国A50指数期货盘初跌2%，较上周六夜盘跌幅收窄；上周六夜盘收跌4.26%。 [URL:https://wallstreetcn.com/livenews/2986406]
9. 麦格理资本（Macquarie Capital）表示，中国股市的投资者应该考虑从近期的高贝塔收益股转为投资将受益于消费刺激的公司股票。 [URL:https://wallstreetcn.com/livenews/2986404]
10. 两市融资余额减少34.95亿元 [URL:https://wallstreetcn.com/livenews/2986403]
11. 英媒：美国协助乌克兰打击俄能源设施 [URL:https://wallstreetcn.com/livenews/2986402]
12. 华泰证券港股策略：短期情绪待释放，中期仍有重估空间 [URL:https://wallstreetcn.com/livenews/2986401]
13. 中信证券：A股行情向上趋势仍将持续 [URL:https://wallstreetcn.com/livenews/2986400]
14. 住建部部长在学习时报撰文：新时代新征程城市工作要识变应变求变 [URL:https://wallstreetcn.com/livenews/2986398]
15. 中国外汇交易中心（CFETS）：10月10日人民币汇率指数按周涨0.55至97.32。 [URL:https://wallstreetcn.com/livenews/2986396]
16. 万科企业：董事长辛杰辞职，选举黄力平为董事长 [URL:https://wallstreetcn.com/livenews/2986395]
17. 谱尼测试成功拓展无人机系统环境试验与电磁兼容CNAS资质 [URL:https://wallstreetcn.com/livenews/2986394]
18. 美股夜盘，中概股反弹，阿里巴巴涨4.8％，百度涨3.5％，京东涨近3%。 [URL:https://wallstreetcn.com/livenews/2986391]
19. 中信建投：重视钴和稀土的战略配置机遇 [URL:https://wallstreetcn.com/livenews/2986390]
20. 生猪市场旺季不旺，业内人士称周期磨底或将持续 [URL:https://wallstreetcn.com/livenews/2986388]
21. 中金：中美关税“再升级” 短期冲击不改中期趋势 [URL:https://wallstreetcn.com/livenews/2986387]
22. 国金证券：未来一段时间重点或将是存量政策的优化 [URL:https://wallstreetcn.com/livenews/2986385]
23. 中信建投：继续推荐储能，看好锂电行业基本面 [URL:https://wallstreetcn.com/livenews/2986384]
24. 成品油或现年内第八次下调 [URL:https://wallstreetcn.com/livenews/2986382]
25. 韩国首尔综指跌幅扩大至2%。 [URL:https://wallstreetcn.com/livenews/2986381]
26. 韩国10月1-10日出口同比下滑15.2%，进口下滑22.8%。 [URL:https://wallstreetcn.com/livenews/2986380]
27. 韩国首尔综指低开1.7%，日本股市因假期休市。 [URL:https://wallstreetcn.com/livenews/2986379]
28. 中国即将发行或正在发行的国债和政策性金融债 [URL:https://wallstreetcn.com/livenews/2986378]
29. 中信证券：流动性收紧的风险有限，资金面大概率维持平稳 [URL:https://wallstreetcn.com/livenews/2986377]
30. 中国央行公开市场本周10210亿元逆回购到期 [URL:https://wallstreetcn.com/livenews/2986376]

