wallstreetcn-quick | 华尔街见闻
1. 农发行发行182天期债券，规模30亿元，发行利率1.6173%，预期1.5000%，投标倍数1.79倍，边际倍数1.56倍； 农发行发行3年期债券，规模120亿元，发行利率1.7065%，预期1.7200%，投标倍数2.63倍，边际倍数3.30倍； 农发行发行5年期债券，规模90亿元，发行利率1.7883%，预期1.7800%，投标倍数3.16倍，边际倍数2.02倍。 [URL:https://wallstreetcn.com/livenews/2986595]
2. 沪指低开回升收跌0.19%，稀土、黄金股爆发，半导体低开高走 [URL:https://wallstreetcn.com/livenews/2986594]
3. 商品期货收盘，沪银、甲醇主力合约涨超2%，沪金涨近2%，铁矿石、花生涨超1%。玻璃跌超3%，LU燃油跌3%，BR橡胶、生猪、20号胶、橡胶、原油、集运欧线、燃料油、多晶硅、沪锡、沪铜跌超2%。 [URL:https://wallstreetcn.com/livenews/2986593]
4. 欧股集体高开 [URL:https://wallstreetcn.com/livenews/2986591]
5. 生态环境部：加强聚变等新技术跟踪研究 [URL:https://wallstreetcn.com/livenews/2986588]
6. 明年起，广东省内夫妻可以互查名下房产、车辆等财产状况 [URL:https://wallstreetcn.com/livenews/2986586]
7. 上周五股票ETF资金净流入超300亿元 [URL:https://wallstreetcn.com/livenews/2986585]
8. A股半导体股尾盘持续爆发，华虹公司、路维光电20CM涨停，富创精密、有研新材等涨停，灿芯股份大涨14％，江丰电子涨超12％。 [URL:https://wallstreetcn.com/livenews/2986582]
9. 报道：苹果智能眼镜或搭载visionOS操作系统，兼容iPhone和Mac [URL:https://wallstreetcn.com/livenews/2986578]
10. 韩国首尔综指收跌0.7%，报3,584.55点。 [URL:https://wallstreetcn.com/livenews/2986577]
11. 乌克兰多个地区实施紧急断电举措 [URL:https://wallstreetcn.com/livenews/2986575]
12. 法国国债开盘变动不大，10年期收益率持稳于3.48%。 [URL:https://wallstreetcn.com/livenews/2986572]
13. 北方稀土触及涨停，成交额207.80亿元。中国稀土涨停，成交额超63亿元。金力永磁冲击20%涨停。 [URL:https://wallstreetcn.com/livenews/2986570]
14. 韩国企划财政部：预计韩国可进行的对美直接投资金额最高约为每年200亿美元。 [URL:https://wallstreetcn.com/livenews/2986568]
15. 江苏长三角一体化示范区投资基金登记成立，出资额5亿 [URL:https://wallstreetcn.com/livenews/2986566]
16. 耀才证券金融港股涨幅扩大至30%。消息面上，香港证监会批准蚂蚁收购香港耀才，仍待国家发改委审批。 [URL:https://wallstreetcn.com/livenews/2986551]
17. 劳埃德银行预计将追加8亿英镑汽车金融拨备。 [URL:https://wallstreetcn.com/livenews/2986561]
18. A股、港股午后持续拉升，科创50指数涨幅再次达1%。创业板指跌幅收窄至1.5%，恒生科技指数跌幅收窄至3%以内。 [URL:https://wallstreetcn.com/livenews/2986559]
19. 国行iPhoneAir再现曙光：联通eSIM预约通道正式开放 [URL:https://wallstreetcn.com/livenews/2986557]
20. 德国9月批发价格指数环比 0.2%，前值 -0.6%。 [URL:https://wallstreetcn.com/livenews/2986556]
21. 德国9月批发价格指数同比 1.2%，前值 0.7%。 [URL:https://wallstreetcn.com/livenews/2986555]
22. 上海：降低连续动态血糖监测等部分医疗服务价格 [URL:https://wallstreetcn.com/livenews/2986552]
23. 未来智能完成亿元级A轮融资，蚂蚁集团领投、启明创投超额跟投 [URL:https://wallstreetcn.com/livenews/2986550]
24. 中国台湾证交所加权股价指数收低1.4%报26,923.42点。 [URL:https://wallstreetcn.com/livenews/2986549]
25. A股银行股午后震荡走强，浦发银行、南京银行放量涨超5%，齐鲁银行、渝农商行涨超3%，农业银行涨1%。 [URL:https://wallstreetcn.com/livenews/2986548]
26. 摩根士丹利：重申对阿里“增持”评级，料次财季云收入增长32% [URL:https://wallstreetcn.com/livenews/2986546]
27. 现货黄金向上触及4070美元/盎司，日内涨近1.5%。 [URL:https://wallstreetcn.com/livenews/2986544]
28. 港股午后拉升，恒生指数跌幅收窄至2.8%。恒生科技指数跌幅收窄至3.7%，此前一度跌4.5%。 [URL:https://wallstreetcn.com/livenews/2986543]
29. 蚂蚁集团旗下数字蚂力科技公司增资至1亿 [URL:https://wallstreetcn.com/livenews/2986541]
30. 海关总署谈加工贸易变化：继续向高附加值环节延伸，梯度转移成效显著 [URL:https://wallstreetcn.com/livenews/2986540]

