wallstreetcn-quick | 华尔街见闻
1. 新华保险：预计前三季度净利润为299.86亿元至341.22亿元，同比增长45%至65%。 [URL:https://wallstreetcn.com/livenews/2986693]
2. 网信办发布第二十批境内区块链信息服务备案编号公告 [URL:https://wallstreetcn.com/livenews/2986686]
3. 赛力斯通过港交所上市聆讯 [URL:https://wallstreetcn.com/livenews/2986685]
4. 摩根士丹利策略师Wilson警告若贸易紧张升级 标普500指数恐至多跌11% [URL:https://wallstreetcn.com/livenews/2986682]
5. 中国人民银行与澳门金融管理局签署跨境支付互联互通备忘录 [URL:https://wallstreetcn.com/livenews/2986681]
6. 以军确认接收全部20名被扣押人员 [URL:https://wallstreetcn.com/livenews/2986680]
7. 光大银行：拟为中信金融资产核定290亿元综合授信额度 [URL:https://wallstreetcn.com/livenews/2986679]
8. 国家发改委：从10月13日24时起，国内汽、柴油每吨分别下调70元和75元，全国平均来看，92号汽油、95号汽油和0号柴油每升均下调0.06元。 [URL:https://wallstreetcn.com/livenews/2986677]
9. 克里米亚一石油基地夜间遭袭起火 [URL:https://wallstreetcn.com/livenews/2986676]
10. 2025年中国稀土行业协会稀土金属及合金分会年会暨稀土金属及合金在金属材料中的应用研讨会会议11月6日至8日召开 [URL:https://wallstreetcn.com/livenews/2986675]
11. 上交所对北方稀土及关联方包瀜环保公司予以监管警示 [URL:https://wallstreetcn.com/livenews/2986671]
12. 闻泰科技发布关于荷兰政府干预闻泰科技旗下安世半导体运营的严正立场 [URL:https://wallstreetcn.com/livenews/2986670]
13. 欧盟将再向乌克兰提供1亿欧元援助 [URL:https://wallstreetcn.com/livenews/2986667]
14. 吉利汽车：获准注册债务融资工具，总额度不超100亿元 [URL:https://wallstreetcn.com/livenews/2986664]
15. 财政部拟第二次续发行2025年记账式附息（十六期）国债，竞争性招标面值总额1490亿元 [URL:https://wallstreetcn.com/livenews/2986662]
16. 财政部拟第二次续发行2025年记账式附息（十五期）国债，竞争性招标面值总额1270亿元 [URL:https://wallstreetcn.com/livenews/2986661]
17. 特朗普称“加沙战争已结束” [URL:https://wallstreetcn.com/livenews/2986659]
18. 以色列媒体：加沙战争结束 [URL:https://wallstreetcn.com/livenews/2986658]
19. 欧元兑美元跌幅扩大，下跌0.3%至1.1590。 [URL:https://wallstreetcn.com/livenews/2986657]
20. 在岸人民币兑美元北京时间16:30官方收报7.1329，较上一交易日官方收盘价跌97点，较上日夜盘收盘涨31点。 [URL:https://wallstreetcn.com/livenews/2986656]
21. 伊拉克总理苏达尼将前往埃及参加“和平峰会” [URL:https://wallstreetcn.com/livenews/2986655]
22. 段永平再买茅台 [URL:https://wallstreetcn.com/livenews/2986654]
23. 马士基与宁德时代达成全球战略合作 [URL:https://wallstreetcn.com/livenews/2986653]
24. 立讯精密：公司正积极努力进入全球头部客户的供应链 [URL:https://wallstreetcn.com/livenews/2986651]
25. 20名获释以色列被扣押人员健康良好 [URL:https://wallstreetcn.com/livenews/2986648]
26. 港股收盘：恒生指数收跌1.52%，金山软件涨超13% [URL:https://wallstreetcn.com/livenews/2986646]
27. 极星汽车关闭国内最后一家直营门店 [URL:https://wallstreetcn.com/livenews/2986644]
28. 外交部：当务之急尽早实现加沙全面持久停火 恢复地区稳定局面 [URL:https://wallstreetcn.com/livenews/2986641]
29. 印度贸易部门：印度贸易团队本周将访问美国。 印度与美国有望在秋季最后期限前达成贸易协议。 [URL:https://wallstreetcn.com/livenews/2986640]
30. 美股盘前，明星科技股集体走高，英伟达、AMD盘前涨超3%，甲骨文盘前涨超2%，苹果涨超1.8%，热门中概股普涨，阿里巴巴涨超5%。 [URL:https://wallstreetcn.com/livenews/2986638]

