wallstreetcn-quick | 华尔街见闻
1. 加拿大三季度经常帐 -96.8亿加元，预期 -153.4亿加元，前值 -211.6亿加元。 [URL:https://wallstreetcn.com/livenews/3011558]
2. DeepSeek发布可自验证数学模型DeepSeekMath-V2 [URL:https://wallstreetcn.com/livenews/3011557]
3. 王毅同法国总统外事顾问博纳通电话 [URL:https://wallstreetcn.com/livenews/3011556]
4. 俄法院判处2022年克里米亚大桥恐袭案8名被告终身监禁 [URL:https://wallstreetcn.com/livenews/3011555]
5. 夜盘期货开盘，沪银、燃油、原油、棕榈油涨逾1%，低硫燃油、豆油、豆粕等上涨；焦炭、焦煤、沪锌、沪铝等下跌。 [URL:https://wallstreetcn.com/livenews/3011554]
6. 泰国中小企业促进局：与大众点评合作升级 [URL:https://wallstreetcn.com/livenews/3011552]
7. 赛微电子：股价年初至今涨幅高达192.75%，可能存在股价大幅上涨后回落的风险 [URL:https://wallstreetcn.com/livenews/3011551]
8. 欧洲央行会议纪要：管理委员会对通胀前景的评估总体保持不变。 前景仍然充满不确定性。 这种不确定性也可以作为维持利率不变的理由。 还有观点认为，目前的政策利率水平已足够稳健，可以应对冲击。 继续等待更多信息仍是很好的选择。 有观点认为降息周期已经结束。 与此同时，也有观点认为保持完全开放的态度非常重要。 多数成员认为通胀前景相关风险是双向的。 [URL:https://wallstreetcn.com/livenews/3011549]
9. 香港火灾已致65人死亡 [URL:https://wallstreetcn.com/livenews/3011548]
10. 零跑Lafa5上市，售价9.28-11.68万元 [URL:https://wallstreetcn.com/livenews/3011547]
11. 报道：中国开源AI模型下载量占比首超美国 [URL:https://wallstreetcn.com/livenews/3011546]
12. 最高溢价率18.92%，滨江集团包揽杭州2宗宅地，中海12.48亿元竞得北京1宅地 [URL:https://wallstreetcn.com/livenews/3011545]
13. 辰安科技：正筹划向特定对象合肥国投发行A股股票事宜，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/3011544]
14. 天普股份：股价涨幅异常，股票停牌核查 [URL:https://wallstreetcn.com/livenews/3011540]
15. 一汽解放：拟与宁德时代、特来电同步增资解放时代 [URL:https://wallstreetcn.com/livenews/3011538]
16. 赛微电子：国家集成电路基金持股比例降至5%以下 [URL:https://wallstreetcn.com/livenews/3011537]
17. 安徽：到2027年智能机器人产业链规模超1000亿元 [URL:https://wallstreetcn.com/livenews/3011536]
18. 中央空管办等部门将在北京市行政区全域划设无人机电子围栏 [URL:https://wallstreetcn.com/livenews/3011535]
19. 牧原股份：发行境外上市外资股（H股）获得中国证监会备案。 [URL:https://wallstreetcn.com/livenews/3011533]
20. 蔚来李斌：汽车竞争格局或在10年内落定，蔚来持续聚焦汽车业务 [URL:https://wallstreetcn.com/livenews/3011532]
21. 香港商讨推进金属棚架取代竹棚架 [URL:https://wallstreetcn.com/livenews/3011529]
22. 国常会：会议讨论并原则通过《中华人民共和国注册会计师法（修正草案）》 [URL:https://wallstreetcn.com/livenews/3011528]
23. 国常会：审议通过《全民阅读促进条例(草案)》 [URL:https://wallstreetcn.com/livenews/3011527]
24. 国常会：部署推进基本医疗保险省级统筹工作 [URL:https://wallstreetcn.com/livenews/3011525]
25. 国常会：听取推动高质量发展综合督查情况汇报 [URL:https://wallstreetcn.com/livenews/3011523]
26. 摩尔线程：网上投资者放弃认购数量为29302股 全部由保荐人包销 [URL:https://wallstreetcn.com/livenews/3011521]
27. 英国10年期国债收益率上行5个基点至4.47%。 [URL:https://wallstreetcn.com/livenews/3011520]
28. 上海前10个月接待游客近730万人次，已超2024年全年 [URL:https://wallstreetcn.com/livenews/3011518]
29. 圆通速递第三大股东杭州灏月11月10日至11月27日通过大宗交易方式转让3992.5万股公司股份 [URL:https://wallstreetcn.com/livenews/3011516]
30. 国家新闻出版署公布2025年进口网络游戏审批信息，11月共6进口游戏获批。 [URL:https://wallstreetcn.com/livenews/3011513]

