wallstreetcn-quick | 华尔街见闻
1. 夜盘期货开盘，沪银、燃油、原油、棕榈油涨逾1%，低硫燃油、豆油、豆粕等上涨；焦炭、焦煤、沪锌、沪铝等下跌。 [URL:https://wallstreetcn.com/livenews/3011554]
2. 泰国中小企业促进局：与大众点评合作升级 [URL:https://wallstreetcn.com/livenews/3011552]
3. 赛微电子：股价年初至今涨幅高达192.75%，可能存在股价大幅上涨后回落的风险 [URL:https://wallstreetcn.com/livenews/3011551]
4. 欧洲央行会议纪要：管理委员会对通胀前景的评估总体保持不变。 前景仍然充满不确定性。 这种不确定性也可以作为维持利率不变的理由。 还有观点认为，目前的政策利率水平已足够稳健，可以应对冲击。 继续等待更多信息仍是很好的选择。 有观点认为降息周期已经结束。 与此同时，也有观点认为保持完全开放的态度非常重要。 多数成员认为通胀前景相关风险是双向的。 [URL:https://wallstreetcn.com/livenews/3011549]
5. 香港火灾已致65人死亡 [URL:https://wallstreetcn.com/livenews/3011548]
6. 零跑Lafa5上市，售价9.28-11.68万元 [URL:https://wallstreetcn.com/livenews/3011547]
7. 报道：中国开源AI模型下载量占比首超美国 [URL:https://wallstreetcn.com/livenews/3011546]
8. 最高溢价率18.92%，滨江集团包揽杭州2宗宅地，中海12.48亿元竞得北京1宅地 [URL:https://wallstreetcn.com/livenews/3011545]
9. 辰安科技：正筹划向特定对象合肥国投发行A股股票事宜，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/3011544]
10. 天普股份：股价涨幅异常，股票停牌核查 [URL:https://wallstreetcn.com/livenews/3011540]
11. 一汽解放：拟与宁德时代、特来电同步增资解放时代 [URL:https://wallstreetcn.com/livenews/3011538]
12. 赛微电子：国家集成电路基金持股比例降至5%以下 [URL:https://wallstreetcn.com/livenews/3011537]
13. 安徽：到2027年智能机器人产业链规模超1000亿元 [URL:https://wallstreetcn.com/livenews/3011536]
14. 中央空管办等部门将在北京市行政区全域划设无人机电子围栏 [URL:https://wallstreetcn.com/livenews/3011535]
15. 牧原股份：发行境外上市外资股（H股）获得中国证监会备案。 [URL:https://wallstreetcn.com/livenews/3011533]
16. 蔚来李斌：汽车竞争格局或在10年内落定，蔚来持续聚焦汽车业务 [URL:https://wallstreetcn.com/livenews/3011532]
17. 香港商讨推进金属棚架取代竹棚架 [URL:https://wallstreetcn.com/livenews/3011529]
18. 国常会：会议讨论并原则通过《中华人民共和国注册会计师法（修正草案）》 [URL:https://wallstreetcn.com/livenews/3011528]
19. 国常会：审议通过《全民阅读促进条例(草案)》 [URL:https://wallstreetcn.com/livenews/3011527]
20. 国常会：部署推进基本医疗保险省级统筹工作 [URL:https://wallstreetcn.com/livenews/3011525]
21. 国常会：听取推动高质量发展综合督查情况汇报 [URL:https://wallstreetcn.com/livenews/3011523]
22. 摩尔线程：网上投资者放弃认购数量为29302股 全部由保荐人包销 [URL:https://wallstreetcn.com/livenews/3011521]
23. 英国10年期国债收益率上行5个基点至4.47%。 [URL:https://wallstreetcn.com/livenews/3011520]
24. 上海前10个月接待游客近730万人次，已超2024年全年 [URL:https://wallstreetcn.com/livenews/3011518]
25. 圆通速递第三大股东杭州灏月11月10日至11月27日通过大宗交易方式转让3992.5万股公司股份 [URL:https://wallstreetcn.com/livenews/3011516]
26. 国家新闻出版署公布2025年进口网络游戏审批信息，11月共6进口游戏获批。 [URL:https://wallstreetcn.com/livenews/3011513]
27. 香港宏福苑监督修葺顾问公司发声明：现阶段暂不作进一步评论或披露细节 [URL:https://wallstreetcn.com/livenews/3011511]
28. 国家新闻出版署公布2025年11月份国产网络游戏审批信息，11月共178款游戏获批。 [URL:https://wallstreetcn.com/livenews/3011510]
29. 突破7000列 阿拉山口铁路口岸跑出中欧班列“加速度” [URL:https://wallstreetcn.com/livenews/3011505]
30. 东芯股份：上海砺算近日与某国内领先云计算服务商签署了《战略合作框架协议》 [URL:https://wallstreetcn.com/livenews/3011503]

