wallstreetcn-quick | 华尔街见闻
1. 四川官宣：婚假由5天延长到20天，延长女方生育假90天，延长男方护理假至30天 [URL:https://wallstreetcn.com/livenews/3011584]
2. 德国总理默茨：我将设法劝说美国（总统特朗普），进而让南非获得参与2026年（由美方轮值主办的）二十国集团（G20）峰会。 [URL:https://wallstreetcn.com/livenews/3011582]
3. 荷兰检察官以逃税为由对大摩处以超1亿欧元罚款 [URL:https://wallstreetcn.com/livenews/3011581]
4. 提醒：美股周四休市，周五将提前三个小时收盘 [URL:https://wallstreetcn.com/livenews/3011578]
5. 托克：印度商人古普塔从金属欺诈案中盗取资金用于其陷入困境的公司 [URL:https://wallstreetcn.com/livenews/3011576]
6. 美国证券交易委员会（SEC）调查Jefferies与First Brands相关的信披问题。（英国金融时报） [URL:https://wallstreetcn.com/livenews/3011574]
7. 报道：OPEC+料将在第一季度维持石油产出政策不变 [URL:https://wallstreetcn.com/livenews/3011575]
8. 欧盟：美国以勒索手段胁迫欧盟削弱科技监管 [URL:https://wallstreetcn.com/livenews/3011572]
9. 中基协：10月新备案私募基金规模670亿元 [URL:https://wallstreetcn.com/livenews/3011571]
10. 中证协启动四季度首席经济学家经济预测问卷调研，聚焦“十五五”资本市场改革 [URL:https://wallstreetcn.com/livenews/3011570]
11. 中国航发通用航空发动机获超10亿元订单 [URL:https://wallstreetcn.com/livenews/3011569]
12. 普京：美方代表团将于下周到访莫斯科 [URL:https://wallstreetcn.com/livenews/3011567]
13. 华为云研发组织切换到ICT组织下 [URL:https://wallstreetcn.com/livenews/3011566]
14. 国际原油短线下挫，美、布两油日内双双转跌。报道称，俄罗斯总统普京表示，美国代表团将于下周访问莫斯科。 [URL:https://wallstreetcn.com/livenews/3011561]
15. 加拿大三季度经常帐 -96.8亿加元，预期 -153.4亿加元，前值 -211.6亿加元。 [URL:https://wallstreetcn.com/livenews/3011558]
16. DeepSeek发布可自验证数学模型DeepSeekMath-V2 [URL:https://wallstreetcn.com/livenews/3011557]
17. 欧央行官员Kazaks：“现在谈降息为时过早”，通胀风险仍需警惕 [URL:https://wallstreetcn.com/livenews/3011568]
18. 王毅同法国总统外事顾问博纳通电话 [URL:https://wallstreetcn.com/livenews/3011556]
19. 俄法院判处2022年克里米亚大桥恐袭案8名被告终身监禁 [URL:https://wallstreetcn.com/livenews/3011555]
20. 夜盘期货开盘，沪银、燃油、原油、棕榈油涨逾1%，低硫燃油、豆油、豆粕等上涨；焦炭、焦煤、沪锌、沪铝等下跌。 [URL:https://wallstreetcn.com/livenews/3011554]
21. 泰国中小企业促进局：与大众点评合作升级 [URL:https://wallstreetcn.com/livenews/3011552]
22. 赛微电子：股价年初至今涨幅高达192.75%，可能存在股价大幅上涨后回落的风险 [URL:https://wallstreetcn.com/livenews/3011551]
23. 欧洲央行会议纪要：管理委员会对通胀前景的评估总体保持不变。 前景仍然充满不确定性。 这种不确定性也可以作为维持利率不变的理由。 还有观点认为，目前的政策利率水平已足够稳健，可以应对冲击。 继续等待更多信息仍是很好的选择。 有观点认为降息周期已经结束。 与此同时，也有观点认为保持完全开放的态度非常重要。 多数成员认为通胀前景相关风险是双向的。 [URL:https://wallstreetcn.com/livenews/3011549]
24. 香港火灾已致65人死亡 [URL:https://wallstreetcn.com/livenews/3011548]
25. 零跑Lafa5上市，售价9.28-11.68万元 [URL:https://wallstreetcn.com/livenews/3011547]
26. 报道：中国开源AI模型下载量占比首超美国 [URL:https://wallstreetcn.com/livenews/3011546]
27. 最高溢价率18.92%，滨江集团包揽杭州2宗宅地，中海12.48亿元竞得北京1宅地 [URL:https://wallstreetcn.com/livenews/3011545]
28. 辰安科技：正筹划向特定对象合肥国投发行A股股票事宜，该事项可能导致公司控制权发生变更，股票停牌。 [URL:https://wallstreetcn.com/livenews/3011544]
29. 天普股份：股价涨幅异常，股票停牌核查 [URL:https://wallstreetcn.com/livenews/3011540]
30. 一汽解放：拟与宁德时代、特来电同步增资解放时代 [URL:https://wallstreetcn.com/livenews/3011538]

