wallstreetcn-quick | 华尔街见闻
1. 中国人民银行行长潘功胜会见新兴市场经济体高级官员 [URL:https://wallstreetcn.com/livenews/2989482]
2. 沪深两市成交额突破1万5000亿元。 [URL:https://wallstreetcn.com/livenews/2989481]
3. 调查显示，市场预计欧洲斯托克600指数将在2025年底达到560点。 [URL:https://wallstreetcn.com/livenews/2989480]
4. 博世中阶智能辅助驾驶迎来批量交付 [URL:https://wallstreetcn.com/livenews/2989478]
5. 沪金主力合约突破1000元整数关口，日内涨近4%，续创历史新高。 [URL:https://wallstreetcn.com/livenews/2989476]
6. 53度飞天茅台补贴价跌破1700元 [URL:https://wallstreetcn.com/livenews/2989474]
7. 中国台湾证交所加权股价指数收低1.2%报27,302.37点。 [URL:https://wallstreetcn.com/livenews/2989473]
8. 惠誉：发达经济体面临债市冲击的风险加剧 [URL:https://wallstreetcn.com/livenews/2989472]
9. 沃尔沃第三季度销售净额1,107亿瑞典克朗，预估1,108亿瑞典克朗。 第三季度调整后营业利润117.1亿瑞典克朗，预估113.1亿瑞典克朗。 第三季度营业利润125.2亿瑞典克朗，预估123.1亿瑞典克朗。 第三季度每股收益3.71瑞典克朗，预估4.31瑞典克朗。 仍然预测全年欧洲重卡市场规模29万辆。 [URL:https://wallstreetcn.com/livenews/2989468]
10. 恒生科技指数跌3%，恒生指数跌1.7%。中兴通讯大跌11%，比亚迪电子跌超6%，中芯国际跌超5%。 [URL:https://wallstreetcn.com/livenews/2989466]
11. 湾芯展2026年的展位已经基本“抢空” [URL:https://wallstreetcn.com/livenews/2989465]
12. 欧洲主要股指扩大跌幅，欧洲斯托克50指数期货下跌0.9%，德国DAX指数期货跌1.2%，英国富时指数期货下跌1%。 [URL:https://wallstreetcn.com/livenews/2989462]
13. 沃尔核材：公司的大功率液冷充电枪已实现量产 [URL:https://wallstreetcn.com/livenews/2989460]
14. 土耳其里拉兑美元早盘跌至创纪录水平41.95。 [URL:https://wallstreetcn.com/livenews/2989459]
15. “十四五”以来国开行发放超7800亿元等值人民币贷款支持共建“一带一路” [URL:https://wallstreetcn.com/livenews/2989457]
16. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/2989456]
17. 提醒：日内请重点关注（以下均为北京时间） [URL:https://wallstreetcn.com/livenews/2989455]
18. 中国成全球第二大财富管理市场 [URL:https://wallstreetcn.com/livenews/2989454]
19. 光学巨头蔡司鄂州基地投运 [URL:https://wallstreetcn.com/livenews/2989453]
20. IMF总裁警示人工智能或扩大发展差距 [URL:https://wallstreetcn.com/livenews/2989452]
21. 沙特在与美国洽谈防务协议。（英国金融时报） [URL:https://wallstreetcn.com/livenews/2989450]
22. 马来西亚第三季度GDP同比增长5.2%，预估为4.2%。 [URL:https://wallstreetcn.com/livenews/2989448]
23. 航行警告！南海海域有火箭残骸坠落 [URL:https://wallstreetcn.com/livenews/2989446]
24. 日本前首相村山富市去世。（TBS） [URL:https://wallstreetcn.com/livenews/2989445]
25. 乌克兰在全国所有地区实施紧急停电 泽连斯基说俄对乌能源设施发动“系统性恐怖战” [URL:https://wallstreetcn.com/livenews/2989444]
26. 潘功胜会见世界银行行长彭安杰和非洲开发银行行长西迪·乌尔德·塔赫 [URL:https://wallstreetcn.com/livenews/2989441]
27. 财政部等三部门：调整海南离岛旅客免税购物政策 [URL:https://wallstreetcn.com/livenews/2989440]
28. 日元兑美元汇率升破150关口，为10月6日以来首次。 [URL:https://wallstreetcn.com/livenews/2989439]
29. 美联储人员发现 开曼群岛对冲基金的美债持仓数据出入达1.4万亿美元 [URL:https://wallstreetcn.com/livenews/2989438]
30. 日本东证指数跌幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2989436]

