wallstreetcn-quick | 华尔街见闻
1. 中微公司成都研发及生产基地暨西南总部项目正式开工 [URL:https://wallstreetcn.com/livenews/2989505]
2. 上港集团副总裁柳长满：积极推动港航能源结构变革与合作 [URL:https://wallstreetcn.com/livenews/2989503]
3. 日经225指数收盘跌1.4%，报47,582.15点。 日本东证指数收跌1%，报3,170.44点。 韩国首尔综指收盘变动不大，报3,748.89点。 [URL:https://wallstreetcn.com/livenews/2989502]
4. MSCI亚太指数下跌1%至222.34点。 [URL:https://wallstreetcn.com/livenews/2989501]
5. 工信部：1-9月，我国造船三大指标以载重吨计分别占世界总量的53.8%、67.3%和65.2% [URL:https://wallstreetcn.com/livenews/2989500]
6. 2025中国产业转移发展对接活动（海南）在海口举行 [URL:https://wallstreetcn.com/livenews/2989499]
7. 日本央行副行长内田真一：日本经济正在温和复苏。 经济在因关税放缓后将加快复苏步伐。 调查显示随着美国关税前景的不确定性减弱，一些制造业者的商业信心转为正面。 潜在通胀可能在一段时间内停滞，然后逐渐重新加速。 海外经济发展不确定性仍较高。 如果经济和物价走势符合我们的预测，将继续加息。 对于前景是否会实现，并无先入为主的判断。 需要注意全球贸易政策对经济、金融和外汇市场的影响。 [URL:https://wallstreetcn.com/livenews/2989497]
8. 德国10年期国债收益率下跌4个基点至2.53%，为6月以来的最低水平。 [URL:https://wallstreetcn.com/livenews/2989496]
9. 创业板指跌3%，深成指跌2.77%，沪指跌1.77%。科创50指数跌3.4%。电网设备、培育钻石、可控核聚变、先进封装板块跌幅居前，全市场超4400只个股下跌。 [URL:https://wallstreetcn.com/livenews/2989495]
10. A股光伏设备、储能板块持续走弱，阳光电源、海优新材跌超10%，通润装备此前跌停，阿特斯、上能电气、固德威跌幅居前。 [URL:https://wallstreetcn.com/livenews/2989492]
11. A股中兴通讯触及跌停，成交额超148亿元。港股中兴通讯现跌超12%。 [URL:https://wallstreetcn.com/livenews/2989491]
12. 哈马斯与埃及讨论加沙地带战后安全问题 [URL:https://wallstreetcn.com/livenews/2989489]
13. 赛诺菲胰岛素原料药项目启动 [URL:https://wallstreetcn.com/livenews/2989488]
14. 越南VN指数下跌1%，至1,749.03点。 [URL:https://wallstreetcn.com/livenews/2989487]
15. 中国人民银行行长潘功胜会见新兴市场经济体高级官员 [URL:https://wallstreetcn.com/livenews/2989482]
16. 沪深两市成交额突破1万5000亿元。 [URL:https://wallstreetcn.com/livenews/2989481]
17. 调查显示，市场预计欧洲斯托克600指数将在2025年底达到560点。 [URL:https://wallstreetcn.com/livenews/2989480]
18. 博世中阶智能辅助驾驶迎来批量交付 [URL:https://wallstreetcn.com/livenews/2989478]
19. 沪金主力合约突破1000元整数关口，日内涨近4%，续创历史新高。 [URL:https://wallstreetcn.com/livenews/2989476]
20. 53度飞天茅台补贴价跌破1700元 [URL:https://wallstreetcn.com/livenews/2989474]
21. 中国台湾证交所加权股价指数收低1.2%报27,302.37点。 [URL:https://wallstreetcn.com/livenews/2989473]
22. 惠誉：发达经济体面临债市冲击的风险加剧 [URL:https://wallstreetcn.com/livenews/2989472]
23. 沃尔沃第三季度销售净额1,107亿瑞典克朗，预估1,108亿瑞典克朗。 第三季度调整后营业利润117.1亿瑞典克朗，预估113.1亿瑞典克朗。 第三季度营业利润125.2亿瑞典克朗，预估123.1亿瑞典克朗。 第三季度每股收益3.71瑞典克朗，预估4.31瑞典克朗。 仍然预测全年欧洲重卡市场规模29万辆。 [URL:https://wallstreetcn.com/livenews/2989468]
24. 恒生科技指数跌3%，恒生指数跌1.7%。中兴通讯大跌11%，比亚迪电子跌超6%，中芯国际跌超5%。 [URL:https://wallstreetcn.com/livenews/2989466]
25. 湾芯展2026年的展位已经基本“抢空” [URL:https://wallstreetcn.com/livenews/2989465]
26. 欧洲主要股指扩大跌幅，欧洲斯托克50指数期货下跌0.9%，德国DAX指数期货跌1.2%，英国富时指数期货下跌1%。 [URL:https://wallstreetcn.com/livenews/2989462]
27. 沃尔核材：公司的大功率液冷充电枪已实现量产 [URL:https://wallstreetcn.com/livenews/2989460]
28. 土耳其里拉兑美元早盘跌至创纪录水平41.95。 [URL:https://wallstreetcn.com/livenews/2989459]
29. “十四五”以来国开行发放超7800亿元等值人民币贷款支持共建“一带一路” [URL:https://wallstreetcn.com/livenews/2989457]
30. 早间要闻汇总 [URL:https://wallstreetcn.com/livenews/2989456]

