wallstreetcn-quick | 华尔街见闻
1. 上海清算所董事长马贱阳会见中信证券总经理邹迎光一行 [URL:https://wallstreetcn.com/livenews/2989373]
2. 沪指跌幅扩大至1%，深成指跌1.97%，创业板指跌2.46%，科创50指数跌近3%，电网设备、半导体芯片、光伏风电、核聚变等方向跌幅居前，沪深京三市下跌个股近4100只。 [URL:https://wallstreetcn.com/livenews/2989372]
3. 粤车南下入境市区每日限额100个，粤车最多留港三日 [URL:https://wallstreetcn.com/livenews/2989369]
4. 浙江吉利汽车有限公司召回部分缤瑞汽车 [URL:https://wallstreetcn.com/livenews/2989365]
5. A股福建自贸区概念盘中逆势拉升，海峡创新、平潭发展、海通发展涨停，厦门港务、福建金森一度触及涨停，漳州发展、福建水泥、国航远洋、三木集团等冲高。 [URL:https://wallstreetcn.com/livenews/2989363]
6. 比亚迪汽车工业有限公司召回部分唐、元Pro汽车 [URL:https://wallstreetcn.com/livenews/2989360]
7. 创业板指跌超2%，沪指跌0.69%，深成指跌1.64%，电网设备、半导体芯片、光伏风电、超硬材料等方向跌幅居前，沪深京三市下跌个股近3800只。 [URL:https://wallstreetcn.com/livenews/2989359]
8. 台湾证交所加权股价指数下跌1%至27,370.07点。 [URL:https://wallstreetcn.com/livenews/2989357]
9. 全球首台中红外波段太阳磁场专用观测设备正式启用 [URL:https://wallstreetcn.com/livenews/2989354]
10. 恒生科技指数跌超2%，恒指跌超1%，地平线机器人跌超5%，中芯国际、华虹半导体跌超4%。 [URL:https://wallstreetcn.com/livenews/2989349]
11. 科创50指数跌超2%。佰维存储、阿特斯、芯原股份跌超4%。 [URL:https://wallstreetcn.com/livenews/2989347]
12. 李飞飞团队发布世界模型最新成果 [URL:https://wallstreetcn.com/livenews/2989345]
13. 深成指、创业板指均跌超1%，沪指跌0.18%，电网设备、培育钻石、充电桩、液冷服务器等方向领跌，沪深京三市下跌个股超3800只。 [URL:https://wallstreetcn.com/livenews/2989344]
14. A股银行股继续走强，农业银行11连阳，股价再创历史新高，银行板块指数7连阳。 [URL:https://wallstreetcn.com/livenews/2989342]
15. 恒生科技指数跌幅扩大至1%。华虹半导体跌超3%，中芯国际跌超2%。 [URL:https://wallstreetcn.com/livenews/2989340]
16. 工信部郭守刚：研究制定十五五智能网联新能源汽车产业发展规划，规范企业OTA升级活动 [URL:https://wallstreetcn.com/livenews/2989338]
17. 以外长称拉法口岸大概率19日开放 [URL:https://wallstreetcn.com/livenews/2989337]
18. A股黄金概念股延续强势，宝鼎科技、萃华珠宝双双涨停，西部黄金、晓程科技涨超5%，四川黄金、中金黄金、山东黄金跟涨。 [URL:https://wallstreetcn.com/livenews/2989335]
19. 韩国首尔综指涨幅扩大至1%。 [URL:https://wallstreetcn.com/livenews/2989334]
20. “高尔夫会晤”？韩媒关注：韩国四大集团CEO将赴海湖庄园 [URL:https://wallstreetcn.com/livenews/2989332]
21. 美国商会起诉特朗普政府将H-1B签证费用升至10万美元 [URL:https://wallstreetcn.com/livenews/2989330]
22. 深圳自行车出口“大卖” 今年前三季度同比增长34.5% [URL:https://wallstreetcn.com/livenews/2989326]
23. 国债期货开盘，30年期主力合约涨0.17%，10年期主力合约涨0.05%，5年期主力合约涨0.03%，2年期主力合约跌0.01%。 [URL:https://wallstreetcn.com/livenews/2989325]
24. 中证转债指数高开0.03%。豫光转债涨超4%，盟升转债涨超2%，烽火转债涨近2%；精达转债、武进转债跌超2%。 [URL:https://wallstreetcn.com/livenews/2989322]
25. 上证指数开盘报3912.04点，跌0.11%。 深证成指开盘报13060.24点，跌0.20%。 创业板指开盘报3026.40点，跌0.36%。 沪深300开盘报4610.70点，跌0.17%。 科创50开盘报1411.74点，跌0.34%。 中证500开盘报7226.42点，跌0.07%。 中证1000开盘报7395.87点，跌0.08%。 [URL:https://wallstreetcn.com/livenews/2989320]
26. 恒指低开0.14%，报25851.94点；恒生科技指数跌0.07%。蔚来涨5.6%，ASMPT、腾讯音乐跌超1%。 [URL:https://wallstreetcn.com/livenews/2989315]
27. 中国央行公开市场今日净回笼2442亿元 [URL:https://wallstreetcn.com/livenews/2989313]
28. 人民币兑美元中间价上调19点报7.0949 [URL:https://wallstreetcn.com/livenews/2989312]
29. 开售火爆！iPhoneAir首批售罄 [URL:https://wallstreetcn.com/livenews/2989311]
30. 摩根士丹利：比亚迪库存消化接近尾声 海外销售或成为增长引擎 [URL:https://wallstreetcn.com/livenews/2989310]

